ticker,normal_gain,gain_period,ema_gain,beta_coef
index_GSPTSE,8.826966053137626,204,-10.563010109603704,1.0
ACB.TO,0,0,0,0
BBD.B.TO,-72.70742358078603,513,-19.89255189255187,0.919100626791363
XIU.TO,17.501585288522524,715,16.307106598984763,1.0170151536527827
MFC.TO,29.74812797821647,17,-1.6801075268817203,1.1389643015220214
APHA.TO,0,0,0,0
CNQ.TO,-8.280479210711762,376,31.15737473535639,1.7999555395772886
HEXO.TO,0,0,0,0
SU.TO,6.625727213962509,430,9.088020336828723,1.6349280533009813
TD.TO,25.30963920301561,705,26.15136008618368,0.8558611749560586
ECA.TO,-45.89867310012062,0,0.0,1.8678914166575096
RY.TO,21.568998109640837,0,0.0,0.7731435848481234
BTO.TO,-42.95774647887323,379,-53.54239256678282,0.8387907630839418
K.TO,-58.603066439523,0,0,1.208609318830506
ABX.TO,-52.759154203197525,215,-57.18474696856169,1.1914002988407761
TECK.B.TO,-41.37704918032787,116,-29.51807228915664,0.26027067073451854
YRI.TO,-77.6978417266187,0,0,1.1410042645711687
TGOD.TO,0,0,0,0
G.TO,-38.00967519004838,579,-66.85550914194891,1.0882320151104883
BNS.TO,10.236559139784942,192,-13.410182610825615,0.8939459887210076
LUN.TO,-6.546275395033861,606,-13.236758258030402,1.8211347417747301
CNR.TO,52.17582417582416,0,0.0,1.0830100720442932
BB.TO,-9.581395348837203,651,-101.10041215507567,1.0910073723571387
CVE.TO,-34.02255639097744,282,-21.64133680330893,1.8078878933580662
FM.TO,-59.8973188819167,0,0.0,1.9336786304005853
HOD.TO,246.7362924281984,384,-17.890833182216486,-2.1543558656266715
BCE.TO,33.02611367127496,0,0.0,0.525381076029737
CRON.TO,0,0,0,0
ENB.TO,34.70126735063367,8,-3.3413606261288367,1.0040428818343012
FIRE.TO,0,0,0,0
CCO.TO,-7.444444444444444,303,-27.812224625413723,1.4561098104713963
PD.TO,-35.94232749742534,314,-43.06584847769649,2.2753321692431463
RCI.B.TO,10.142543859649132,641,-10.199899881827468,0.4576251175609189
BMO.TO,15.873015873015875,96,-6.667451361322836,0.7878100665272201
WCP.TO,6.812933025404155,217,-68.04682130143522,2.0520586811971926
BAM.A.TO,81.90045248868778,0,0,0.9313419962557795
H.IR.TO,0,0,0,0
IMG.TO,-64.67817896389325,0,0.0,1.2225421268003713
AC.TO,18.24894514767933,0,0.0,-0.030739885578555927
TRP.TO,9.695763434745512,671,12.398947186395095,1.0072875420800256
ATH.TO,-80.82010582010581,144,-19.019138755980862,2.0525968859883075
