ticker,normal_gain,gain_period,ema_gain,beta_coef
index_GSPTSE,10.563053399966329,0,0.0,1.0
ACB.TO,0,0,0,0
BBD.B.TO,60.86956521739132,0,0,1.0042820805591646
XIU.TO,12.589729431253458,0,0.0,1.0082160186223912
MFC.TO,8.433734939759027,218,-20.396027538561967,1.4015365554504926
APHA.TO,0,0,0,0
CNQ.TO,27.29544034978137,0,0,1.9966114052312178
HEXO.TO,0,0,0,0
SU.TO,15.957111321349737,0,0.0,1.568539341884188
TD.TO,13.757366388945327,0,0.0,0.6003968514403835
ECA.TO,91.94915254237289,0,0.0,2.894798238401601
RY.TO,17.783899602081405,0,0,0.806662520737235
BTO.TO,114.36781609195404,0,0,1.4702907608227278
K.TO,33.1578947368421,0,0,1.9148665117544954
ABX.TO,22.85067873303167,0,0,1.2101703399766615
TECK.B.TO,178.9150460593654,0,0.0,3.9182487083024413
YRI.TO,20.448877805486294,21,-25.916230366492144,2.372587435474961
TGOD.TO,0,0,0,0
G.TO,-1.4173998044965745,0,0.0,1.4398096174054964
BNS.TO,20.014689680499444,0,0.0,0.8826573794441025
LUN.TO,18.266978922716635,0,0.0,2.693937031448843
CNR.TO,6.381863451710136,149,-15.919411957687913,0.8689868479746716
BB.TO,-11.18240146654446,0,0.0,1.295240610384519
CVE.TO,20.4460966542751,0,0.0,2.276924296614194
FM.TO,95.35256410256409,0,0,4.933444175094802
HOD.TO,-36.45655877342419,35,-57.31681034482761,-4.198535621876189
BCE.TO,5.415019762845854,0,0.0,0.33107431020407285
CRON.TO,0,0,0,0
ENB.TO,17.61971176197117,42,-4.949088325834723,1.1310142894739068
FIRE.TO,0,0,0,0
CCO.TO,-30.957230142566196,84,-3.835800807537014,1.17062633479285
PD.TO,9.581881533101042,161,-35.13929563715552,3.2561383512642217
RCI.B.TO,6.24467178175618,0,0.0,0.3899128116749977
BMO.TO,14.083285135916729,0,0.0,0.6457170481538617
WCP.TO,37.24137931034482,29,-47.83004607257436,2.3956228124963914
BAM.A.TO,11.567620445096592,0,0.0,0.9252103916945092
H.IR.TO,0,0,0,0
IMG.TO,90.17543859649122,6,-6.122448979591842,2.091750098249041
AC.TO,53.567110036275686,0,0.0,1.6123675486093894
TRP.TO,28.62497071913797,0,0.0,0.6041893158310319
ATH.TO,13.793103448275875,76,-28.181818181818162,3.232495848698129
T.TO,8.696868008948545,0,0,0.49985509742044687
SLF.TO,11.182969549986522,0,0.0,0.9162584476882855
HSE.TO,-6.277463904582549,178,-6.99196066974271,2.149208002865305
CM.TO,9.078884078884075,0,0,0.6053902181459837
NMX.TO,11.666666666666679,77,-27.272727272727256,-0.9842604831664151
HBM.TO,-0.19379844961239895,126,-14.057507987220447,4.114202978490361
SGY.TO,12.554112554112557,0,0.0,2.910720091737943
NA.TO,18.29234595192043,0,0,0.951855289565943
TRST.TO,0,0,0,0
HND.TO,-56.21322256836277,0,0,-0.736063110750322
NTR.TO,0,0,0,0
ECN.TO,-8.099688473520244,0,0.0,0.655341609827164
EFN.TO,-12.463976945244958,0,0.0,1.7395189705940182
IMO.TO,-0.28449502133712057,23,-11.387494294842542,1.2364571341236281
MG.TO,3.1809145129224685,210,-10.16007990282924,1.290536179310504
NGD.TO,2.964426877470363,46,-12.625250501002,1.5664296012357453
ATD.B.TO,13.294299982779414,149,-17.500438827453042,0.5154885368344347
DOL.TO,32.07020343039489,0,0.0,0.5951602558415229
CPG.TO,-1.7153748411689935,0,0.0,2.9903107660676462
BHC.TO,0,0,0,0
TRQ.TO,14.32584269662922,53,-15.454545454545462,1.6269402090206566
SJR.B.TO,13.534194165471058,0,0,0.4543032723582472
KL.TO,0,0,0,0
WPM.TO,0,0,0,0
TCW.TO,93.54838709677419,64,-40.00000000000002,3.96713744545423
AEM.TO,42.23125564588978,0,0,1.2849579469597074
TOG.TO,15.705128205128197,0,0,2.7704102292451056
IPL.TO,15.139826422372233,0,0,1.2418825567664085
VII.TO,61.0,0,0,1.1407271205005765
IVN.TO,154.99999999999997,0,0,2.6560890088842246
MRU.TO,12.760416666666675,0,0,-0.058742077917097096
NXE.TO,-37.450199203187246,0,0,0.06090495528825688
MEG.TO,-1.546391752577317,175,-2.831858407079648,4.544489139220436
XEG.TO,22.987390882638206,0,0.0,2.013619386645296
ARX.TO,27.05256940342588,54,-8.253659255206099,2.1506675841005762
S.TO,-5.319148936170206,0,0.0,2.2565791319115456
GIL.TO,-5.68599717114568,0,0.0,0.7310171420636357
KEL.TO,63.660477453580896,0,0,3.4974296200507715
TRI.TO,8.241634852908156,0,0.0,0.6170428785137263
SMF.TO,20.087336244541483,0,0,1.6509374342243488
PONY.TO,0,0,0,0
GIB.A.TO,8.772836952774899,142,-14.738755526325399,0.7517356302301014
TV.TO,163.1578947368421,0,0.0,2.700288348676094
PCY.TO,inf,0,0,nan
DGC.TO,23.804878048780484,29,-25.817471937530517,1.1181847833928573
OGC.TO,7.161803713527852,50,-22.12389380530972,1.1637231625370044
POW.TO,2.1327014218009444,122,-5.1710730948678005,0.864798748010735
CAE.TO,25.524475524475516,70,-10.617328555590749,0.4344689027368774
CS.TO,47.16981132075471,11,-50.98039215686274,2.954001466876545
GTE.TO,13.611111111111104,83,-28.03468208092485,2.23663881951885
TA.TO,-0.3496503496503422,124,-11.819595645412127,0.8607238259501384
AR.TO,71.85628742514972,0,0,2.7242553370619955
TSGI.TO,0,0,0,0
TVE.TO,1.4164305949008575,0,0.0,2.5197928063215103
TOU.TO,22.84210526315789,84,-15.32142857142857,2.048046529501431
CLS.TO,10.104529616724745,0,0.0,0.408518597947317
DML.TO,-10.937500000000009,0,0.0,1.4799628433627092
CR.TO,79.37336814621409,0,0,3.32170920385369
XGD.TO,22.064056939501782,0,0,1.393277949956076
FCU.TO,-13.846153846153841,211,-11.940298507462696,0.6457716484991188
AGI.TO,63.21167883211679,33,-14.782608695652167,1.8804933481017028
PSK.TO,23.820224719101127,0,0,1.6209175462127199
PGF.TO,63.90977443609023,0,0.0,2.542280332533649
CP.TO,13.300343974413126,136,-15.663173097297605,1.1798185928494669
CG.TO,-2.127659574468078,102,-25.95673876871881,1.379645094383521
FNV.TO,11.850340136054413,0,0,0.9382905482399255
FF.TO,0,0,0,0
OTEX.TO,29.224332153202443,0,0,0.7007524304203432
BIR.TO,57.11610486891387,96,-12.867647058823515,2.3977929822909902
BTE.TO,10.995850622406625,0,0.0,4.236227695913185
GWO.TO,-1.5755627009646365,116,-4.211869814932994,0.6145563175459802
REI.UN.TO,1.1968085106382962,0,0,0.37781690803303813
ELD.TO,1.1195700850873265,43,-31.393034825870636,1.862082115453932
THO.TO,27.696078431372552,0,0,1.8658179411008562
PWF.TO,3.2882718304713134,104,-8.236574746008706,0.6065802887433018
FTS.TO,11.396332863187585,0,0.0,0.3373119510697028
AKG.TO,84.50704225352115,0,0,2.1873947622955088
SHC.TO,-75.12147716229349,0,0,0.734931206873947
MGA.TO,16.666666666666682,0,0.0,0.5736729282369506
SAP.TO,19.454640797063455,155,-16.730056671063867,0.5156818017827367
ERF.TO,94.7826086956522,0,0.0,3.513794059466261
OBE.TO,0,0,0,0
HMMJ.TO,0,0,0,0
CJ.TO,16.292974588938712,0,0.0,3.049434394001551
AIM.TO,-4.7482014388489215,154,-10.05015682106844,1.2068102909109608
PEY.TO,18.810289389067524,0,0.0,1.6647789169329352
QSR.TO,15.61776468111977,0,0.0,0.64989430440098
FTT.TO,26.629526462395553,0,0.0,1.60433447238346
SVM.TO,181.3008130081301,0,0,2.559157154133257
SNC.TO,14.889380530973442,0,0.0,0.9299043289749308
H.TO,6.886657101865143,0,0,0.05862893706378347
HOU.TO,4.430379746835438,106,-12.208067940552022,4.168957792369008
FVI.TO,74.23664122137406,32,-21.81467181467181,3.1698269059106274
QBR.B.TO,18.12460667086217,0,0,0.33374425316627293
ASR.TO,10.64638783269963,34,-30.737704918032787,1.3084854293143853
OSK.TO,-62.21662468513854,809,-71.85870233702339,1.0066541790040768
HXU.TO,23.781512605042014,0,0.0,2.0214870653175634
AAV.TO,31.24999999999999,73,-8.66372980910427,1.6802815099198956
PVG.TO,87.91848617176127,0,0,2.033067286284903
L.TO,-4.5178492075248275,209,-20.21416244048574,0.45331100922326417
BNP.TO,58.148148148148124,59,-31.645569620253163,3.6767437605147526
IN.TO,0,0,0,0
WJA.TO,20.14925373134327,0,0,0.9977502369892391
CNL.TO,141.29032258064518,0,0,2.0867043625100523
NSU.TO,-14.832535885167458,0,0.0,1.4514391500938455
MX.TO,13.282551773387302,225,-35.46493643248911,2.633058832295711
PRU.TO,66.66666666666666,0,0,1.5619273422885562
ESI.TO,47.87234042553191,0,0,2.5191990108905062
UEX.TO,-9.090909090909086,0,0.0,1.429647794309952
OR.TO,2.0958083832335417,210,-19.726104593015286,1.3940152293691488
PPL.TO,26.061841658171943,0,0.0,1.1535801115785624
PG.TO,-3.4267912772585634,0,0,1.9402244976420673
KEY.TO,6.88448074679113,162,-21.12168264658333,1.438471727579529
