ticker,normal_gain,gain_period,ema_gain,beta_coef
index_GSPTSE,-1.5590204227077507,0,0.0,1.0
ACB.TO,-2.350427350427338,61,5.828571428571426,1.5360659366747722
BBD.B.TO,-46.138996138996134,23,-9.695817490494294,1.6426067459509184
XIU.TO,1.1411665257819086,0,0.0,1.004593383971947
MFC.TO,-3.16840277777778,123,-7.1739130434782545,1.3867186031090195
APHA.TO,13.276595744680856,72,-83.906012745913,0.3583389845096574
CNQ.TO,-19.383741258741257,0,0.0,1.866388526659574
HEXO.TO,53.1620553359684,0,0.0,1.40709103846673
SU.TO,-15.245283018867923,0,0.0,1.7438186637254711
TD.TO,3.531649008421617,0,0.0,0.8136808321526559
ECA.TO,-45.49278846153847,0,0.0,2.3020137825618736
RY.TO,5.179365243461171,0,0.0,0.8994555204461615
BTO.TO,29.37685459940653,0,0.0,0.12316797029075872
K.TO,-6.286836935166999,0,0.0,0.1444868953722975
ABX.TO,-2.170188463735023,0,0,0.31137471919293513
TECK.B.TO,-3.404518724852991,0,0.0,2.1553248370838625
YRI.TO,-14.077669902912623,0,0,-0.050736631944666405
TGOD.TO,-40.0,0,0,1.4644951614844783
G.TO,-20.781334780249594,0,0,0.3206615951242086
BNS.TO,3.03444505194095,0,0.0,0.8138914808564315
LUN.TO,-4.059539918809199,0,0.0,2.0527213000260445
CNR.TO,7.237280076081786,0,0,1.333746212384681
BB.TO,-11.94724592707526,0,0.0,1.6615560969028598
CVE.TO,-13.343217197924393,0,0.0,2.2031282881323797
FM.TO,-17.11517761033368,0,0.0,3.0106683123521556
HOD.TO,27.499999999999996,0,0.0,-2.3679743734014704
BCE.TO,11.326178612495216,28,-5.282877482203072,0.35904670646112696
CRON.TO,215.89912280701756,56,-54.56674473067916,1.8554739461344112
ENB.TO,10.51316984559492,0,0.0,1.15546981113879
FIRE.TO,-8.920187793427228,0,0.0,5.1106704635477405
CCO.TO,14.073550212164063,92,-19.937205651491357,1.4577801628150155
PD.TO,-20.881670533642684,0,0.0,1.8741755784450784
RCI.B.TO,17.966484047695765,0,0,0.3269162964289773
BMO.TO,-0.03037667071689058,0,0.0,0.7949589961810294
WCP.TO,-45.76659038901602,0,0.0,1.9215266570824665
BAM.A.TO,10.016945961212578,0,0,1.1193710286387286
H.IR.TO,20.909090909090907,0,0.0,-0.3790434431100791
IMG.TO,-40.22698612862547,0,0.0,0.11908340984523604
AC.TO,57.80952380952381,0,0.0,1.4614009060028483
TRP.TO,7.251141552511413,0,0.0,0.8120325890363141
ATH.TO,-48.36956521739131,0,0.0,2.2144540253613716
T.TO,4.066827874258082,0,0,0.3860127398577311
SLF.TO,-3.513880799844681,0,0.0,1.086667489632799
HSE.TO,-19.493670886075947,0,0.0,1.6878020400468021
CM.TO,1.8272573313129488,0,0.0,0.6869298944302162
NMX.TO,-59.30232558139535,0,0,1.5624721586547008
HBM.TO,27.824858757062152,3,-6.310013717421124,2.3134943716256675
SGY.TO,-40.43478260869564,0,0.0,1.73944957224657
NA.TO,1.475595913734387,0,0.0,0.6667649738320803
TRST.TO,59.822560202788345,0,0.0,0.7552761378761884
HND.TO,-53.67965367965368,51,-9.352517985611515,-0.9016432671094852
NTR.TO,2.8262436914203435,189,-10.590209760099995,1.575717596594058
ECN.TO,16.03498542274052,0,0,0.6159584294567905
EFN.TO,22.644628099173556,15,-11.336717428087985,0.8162280432820836
IMO.TO,-16.27906976744186,0,0.0,1.2031886754662493
MG.TO,-5.367530407191965,0,0.0,1.3972585804420092
NGD.TO,-59.01060070671379,0,0,0.23527479451256267
ATD.B.TO,33.02485937216477,0,0,0.9220150622645501
DOL.TO,-26.009332521809696,23,-7.2449184946669245,1.1064879711396902
CPG.TO,-57.2972972972973,0,0.0,2.1431221192158287
BHC.TO,3.3112582781456954,102,-6.162089752176825,-0.0611740956600678
TRQ.TO,-24.594594594594597,0,0.0,2.0897813030963337
SJR.B.TO,4.903474903474915,0,0.0,0.7949885455757105
KL.TO,58.882720333102014,165,-74.2024419062623,0.16083931112497232
WPM.TO,0.44308111792774035,0,0.0,0.28325453908433107
TCW.TO,-50.34013605442177,0,0.0,2.0355422306797415
AEM.TO,-8.089887640449438,0,0,0.003699965997992793
TOG.TO,-38.94039735099337,0,0.0,1.9353040053125612
IPL.TO,-11.139134089953757,0,0.0,0.8276962234630877
VII.TO,-24.69135802469136,0,0.0,1.7588107322430242
IVN.TO,28.044280442804435,0,0,2.4745695270635597
MRU.TO,142.19596258000985,0,0,0.05209245321640362
NXE.TO,-11.538461538461549,0,0.0,2.0749518008563217
MEG.TO,-49.35543278084714,0,0.0,1.5762017774849122
XEG.TO,-22.575640031031806,0,0.0,1.7023962997034137
ARX.TO,-23.6664162283997,0,0.0,1.4672901590938494
S.TO,-54.054054054054056,14,-13.274336283185834,1.4595058646819934
GIL.TO,28.388533259114958,0,0.0,0.761157094376985
KEL.TO,-41.01995565410199,83,-26.564102564102566,2.050421867839543
TRI.TO,31.876412961567453,0,0,0.5723451312329405
SMF.TO,-8.974358974358978,0,0,0.12373093589136235
PONY.TO,-36.7965367965368,0,0.0,1.9527508096954986
GIB.A.TO,5.892921307941073,0,0.0,1.0114925154322252
TV.TO,-54.320987654320994,0,0.0,1.971661220865113
PCY.TO,-18.181818181818183,125,-205.26315789473682,-0.07620063904974482
DGC.TO,9.69023034154091,29,-16.873065015479874,0.6262712750934368
OGC.TO,21.038251366120207,0,0,0.3177883610237301
POW.TO,-3.3999298983526196,69,-3.465003465003465,0.7361649664446989
CAE.TO,2.8937728937728906,0,0.0,0.8951940075578529
CS.TO,-33.66336633663366,0,0,2.1177854117043644
GTE.TO,-31.756756756756765,72,5.133614627285503,2.0739231264301052
TA.TO,13.063063063063066,0,0.0,0.45546217033323044
AR.TO,-11.304347826086948,0,0,-0.07898448802087164
TSGI.TO,-53.63022372308992,31,-24.437167417110107,1.5563296276310832
TVE.TO,-42.669584245076585,129,-59.236378272631136,2.3600919176389117
TOU.TO,-12.758620689655176,0,0.0,1.3523678503470438
CLS.TO,-22.389937106918243,83,-13.69010578718109,0.31303694241979035
DML.TO,6.060606060606049,89,-35.48387096774193,1.6867208985429256
CR.TO,-56.45933014354066,70,-17.180616740088112,2.131139926662439
XGD.TO,0.5723630417007383,0,0,0.12448967392479636
FCU.TO,-27.536231884057965,0,0.0,1.5208656016349744
AGI.TO,-15.584415584415586,0,0,0.002630352745016447
PSK.TO,-18.856447688564472,0,0.0,1.1561190595283908
PGF.TO,-15.555555555555555,0,0.0,3.056498213514141
CP.TO,16.124787775891335,0,0,1.5069305691869068
CG.TO,0.7309941520467811,0,0,0.14141211415691757
FNV.TO,3.562994147243042,0,0.0,0.19861862572000413
FF.TO,-11.627906976744184,0,0.0,0.7747693831919871
OTEX.TO,6.068994889267464,0,0.0,1.124130783772379
BIR.TO,-21.982758620689648,0,0.0,1.7673166112942784
BTE.TO,-47.36842105263158,0,0.0,2.773755864695331
GWO.TO,-4.775549188156638,69,-0.8648302370275451,0.5648405957726158
REI.UN.TO,5.382674516400326,2,-0.2103491796382024,0.3742578240253171
ELD.TO,-15.47445255474452,62,-18.439716312056735,-0.04368036509960797
THO.TO,-23.474178403755868,0,0.0,0.5297174196320208
PWF.TO,-3.8629492777964347,47,-3.1861931629604956,0.7033909342638279
FTS.TO,13.695968916949978,19,0.749335267101753,0.35366554810125567
AKG.TO,-33.78378378378378,0,0,0.8197959306350703
SHC.TO,2.555366269165238,0,0.0,0.15073293769571433
MGA.TO,-31.25,0,0,0.49131836948587737
SAP.TO,-1.469575200918486,0,0.0,0.5485826965862951
ERF.TO,-29.260843005497865,0,0.0,2.11797102371188
OBE.TO,-67.8082191780822,0,0.0,1.972833660334395
HMMJ.TO,20.169014084507033,0,0.0,1.3923393261606645
CJ.TO,-54.648956356736235,0,0.0,2.4948741248785193
AIM.TO,56.250000000000014,0,0.0,0.578579601575557
PEY.TO,-22.975708502024293,0,0.0,0.8445639451324677
QSR.TO,6.660700588084898,0,0.0,0.9104555600519282
FTT.TO,-24.799010513296235,0,0.0,1.1345211698249762
SVM.TO,0.8522727272727216,0,0.0,0.5541056211938411
SNC.TO,-38.58657243816255,0,0,1.103922645434381
H.TO,2.8354430379746773,0,0.0,0.10894448430762349
HOU.TO,-43.39781328847771,0,0.0,2.270657829971497
FVI.TO,-34.16557161629436,0,0.0,0.3005363213296289
QBR.B.TO,14.409221902017292,186,-11.594202898550728,0.47127849333466687
ASR.TO,48.17813765182186,0,0.0,-0.01962503639426634
OSK.TO,84.1025641025641,0,0.0,0.3262808512370388
HXU.TO,-1.0489510489510505,0,0.0,2.0051051215931035
AAV.TO,-44.66019417475729,78,-16.666666666666654,1.7225233831713505
PVG.TO,2.7158098933074624,0,0.0,-0.2268030282203292
L.TO,-2.5247148288973333,0,0.0,0.5203645491392562
BNP.TO,-18.493150684931507,0,0.0,1.1377635184033565
IN.TO,-36.36363636363636,0,0,1.7433122158024073
WJA.TO,15.444015444015449,0,0.0,0.9633523493423609
CNL.TO,-36.96808510638297,0,0.0,0.5831957248015439
NSU.TO,37.70114942528737,8,-10.772833723653417,0.04457679904094061
MX.TO,-16.37369791666667,127,-37.203502379972974,1.931780586507268
PRU.TO,-12.76595744680851,0,0,0.3568024581895118
ESI.TO,-2.5362318840579654,163,-53.92657664027149,1.585351325011345
UEX.TO,-40.0,0,0,1.8681041295949403
OR.TO,20.90032154340836,0,0.0,-0.10037569574247542
PPL.TO,9.001823154056506,0,0.0,1.0190533826485533
PG.TO,-27.173913043478265,0,0,-0.306825056987794
KEY.TO,-12.580917534477912,102,-4.046336061832349,0.9854683863903636
HXD.TO,-2.8933092224231487,0,0.0,-2.0510654574726606
CIX.TO,-15.606936416184963,0,0.0,0.6907157881883187
HGU.TO,-11.88428459734167,0,0,0.48104545514422087
CEU.TO,-27.130044843049326,114,-23.965141612200426,1.425439602971846
VET.TO,-26.382694023193586,0,0.0,1.3611612643045587
HR.UN.TO,16.041131105398463,65,2.151896491358091,0.4247873760897228
SSL.TO,27.545909849749574,0,0.0,0.21612949064497758
JE.TO,5.369127516778528,140,-26.7379679144385,0.48811506662707166
CHR.TO,9.928057553956828,147,-29.97159090909091,1.2433171984164635
SES.TO,22.19061166429587,0,0.0,1.351786032476046
DRG.UN.TO,-3.7776193870277934,29,1.2878787878787874,0.6635199921190773
MAXR.TO,-86.4610866372981,0,0,1.0491109871151985
LUC.TO,-23.004694835680752,56,-22.169811320754725,0.9260543530473044
FR.TO,-18.104265402843602,0,0.0,0.5606802911485349
HNU.TO,-18.81720430107527,57,2.168021680216804,0.885618843138892
ROXG.TO,-17.117117117117118,10,-4.424778761061932,0.15751333563823197
BSX.TO,39.13043478260869,98,-15.384615384615378,0.7727289860575475
TWM.TO,9.677419354838717,9,-1.6000000000000014,0.7594794637925653
GEI.TO,25.058962264150942,0,0,1.1382836248705823
ECS.TO,-69.38775510204081,0,0,1.591296341404743
CFW.TO,-41.01123595505618,0,0.0,1.8474122362305605
TDG.TO,-7.182320441988957,0,0.0,-0.11486350286690139
PXT.TO,-16.50602409638554,0,0.0,1.6889095483260368
PLI.TO,-43.13725490196079,0,0.0,0.9643925486560477
NVA.TO,-50.834260289210235,22,-4.896626768226326,1.9527111119555394
CFP.TO,-49.193548387096776,0,0.0,0.9134139037811521
IFP.TO,-35.22267206477733,0,0.0,1.0906188992742423
GOOS.TO,-7.484460230876559,44,-8.820982308548801,2.5608350014295174
TKO.TO,-38.235294117647065,0,0.0,1.8330191539000442
CGG.TO,-15.420560747663552,69,-14.084507042253513,0.7359006603005597
WCN.TO,10.939081157660397,0,0,0.8699359921831208
CMMC.TO,-28.333333333333332,0,0.0,1.1420774371937725
HBC.TO,-32.2742474916388,0,0,1.048326120372625
AQN.TO,17.842660178426595,0,0.0,0.39264417903079485
NG.TO,-13.976705490848584,0,0,-0.00871927732554698
TFII.TO,0.07401924500370377,0,0,1.4009370004784043
NEXT.TO,30.0,0,0,1.6293155306010696
U.TO,20.481927710843365,0,0.0,0.6626364835257411
GUY.TO,-68.7007874015748,0,0,-0.2791344393598682
SRU.UN.TO,14.431239388794578,51,-3.034435731333108,0.4782390938902951
PNE.TO,-34.21052631578947,0,0.0,1.699326622183345
NWH.DB.G.TO,4.166666666666666,0,0.0,0.1653391344066719
CSH.UN.TO,0.7920792079207869,0,0.0,0.5798708145746402
CNE.TO,0.47058823529410765,0,0.0,0.7254735738394777
DIV.TO,7.612456747404836,0,0.0,0.6253936862978993
SSRM.TO,39.777777777777786,0,0.0,0.19331218538185516
SPB.TO,-7.56097560975611,144,-16.895715440582055,0.6364436184475978
MUX.TO,-9.278350515463918,62,-8.533592033288153,0.2222697182893408
EMA.TO,13.258591274677059,199,-7.7615571776155665,0.33872168544964
UR.TO,-47.82608695652174,0,0.0,1.6960673280473182
QTRH.TO,-7.042253521126751,41,-22.85714285714286,0.9732726151825839
DEE.TO,-52.94117647058824,0,0.0,0.5657680280183158
CU.TO,4.142194744976805,0,0,0.44018226646898856
HRT.TO,-2.7027027027027053,0,0.0,0.1992354766798059
ALA.TO,-39.869531849577896,39,-7.98771121351766,0.5403152525852812
DIAM.TO,35.29411764705882,0,0,-0.4329939174275881
LIF.TO,43.127753303964774,0,0,0.7274270758350686
IFC.TO,21.151110624794832,0,0,0.624124034369355
CJR.B.TO,28.35164835164835,0,0.0,0.8729342299654723
KAT.TO,-35.1063829787234,0,0.0,2.3662519955718264
WEF.TO,-28.67924528301887,0,0,0.7591120637501638
IGM.TO,-7.799517555615126,62,-8.215145838908217,0.8046428904620355
GXE.TO,-54.47761194029851,53,-11.851851851851862,2.4380293930443306
CCL.B.TO,-13.644918444165615,0,0.0,1.1975763056397333
ONEX.TO,-17.985166872682317,0,0.0,0.7120809301063877
XSP.TO,1.8645731108930332,0,0.0,1.2934002930146549
CTC.A.TO,-13.363121834971706,0,0.0,0.7066781173864695
STN.TO,-4.888888888888885,0,0.0,0.7019336111241317
CWB.TO,-12.97602256699577,0,0.0,1.1019782529972524
PHO.TO,-37.87234042553192,65,-6.355932203389828,1.1944306634334734
RGX.TO,25.000000000000007,97,-66.66666666666669,-0.46958691754756426
GPR.TO,-16.216216216216218,0,0.0,0.6752494600658399
HGD.TO,-7.9999999999999964,0,0,-0.3865107669157384
SEV.TO,-15.384615384615389,186,-29.41176470588236,0.0905727946132282
SHOP.TO,20.512052702500373,0,0.0,2.7043522748383855
AX.UN.TO,-15.901898734177214,0,0,0.74555978070242
WSP.TO,3.4254630990885016,158,-25.68420260413428,1.0555762640705988
DPM.TO,47.75641025641026,0,0.0,0.17227870609484813
PRQ.TO,-54.86725663716814,0,0,1.2910390951307054
CPX.TO,19.820554649265905,0,0,0.35188581647673733
EXE.TO,7.449856733524348,219,-20.456794657702524,0.7933990411726125
PAAS.TO,-21.389702804520716,0,0,0.45850976832977525
HXT.TO,1.2628487518355351,0,0.0,1.0088985353799351
IAG.TO,2.7298273785628253,155,-16.40975609756097,1.0984408456561325
SOP.TO,-16.66666666666666,0,0.0,-1.3446707564029465
BAR.TO,-15.789473684210526,0,0.0,0.9506037165151313
PMN.TO,-18.42105263157895,0,0.0,0.6976786260079185
EMP.A.TO,22.972972972972975,108,-29.22134733158355,0.42762114726035827
RNW.TO,2.5445292620865203,0,0.0,0.609735866313021
ARE.TO,23.036303630363037,34,-11.749000412268586,0.7304845164414593
HEXO.WT.TO,82.14285714285714,0,0.0,2.374051752197538
RNX.TO,554.5454545454545,63,-788.888888888889,1.9326561548094
HNL.TO,-20.32520325203252,184,-23.22834645669292,1.7837492916345064
RUS.TO,-4.09741012756089,0,0.0,1.2697811384462832
TCN.TO,-1.7431192660550412,131,-11.288783222980651,0.7396775967028151
HCG.TO,14.5650708024275,155,-50.80575191659436,0.8771913004278034
BKX.TO,-50.0,0,0.0,0.6887295031337481
X.TO,0.7965242577842101,0,0.0,0.7729650846300671
CRH.TO,7.575757575757572,0,0,1.3039519397171553
POU.TO,-33.95445134575569,50,-3.2471835652750176,1.9661819777795304
ATZ.TO,4.208542713567839,0,0,1.0003852437248566
XFN.TO,2.5683060109289553,0,0.0,0.8464244065846696
BLDP.TO,23.498694516971288,0,0.0,1.4003430558567689
GUD.TO,-8.564535585042208,0,0.0,0.2902755239612076
AGF.B.TO,-18.552036199095014,13,-2.7190332326283944,0.6391713807440401
BCB.TO,-16.36029411764707,0,0.0,0.7188061252199954
INE.DB.B.TO,0.3694202154951251,0,0.0,0.162000984184785
BPY.UN.TO,5.674044265593562,157,-12.880562060889932,0.6426892411557915
ARG.TO,11.82795698924731,0,0.0,1.6112725516632658
TGZ.TO,-9.484536082474227,7,-7.916666666666665,-0.023629717694158347
ASP.TO,-48.0,112,-16.66666666666666,-0.1883596728055095
GOLD.TO,15.730337078651688,0,0.0,-0.1846617790583624
SBB.TO,-12.269938650306747,0,0,-0.12060622348028505
BIP.UN.TO,2.3273559710034317,0,0,0.8084524006605537
LGO.TO,38.63636363636363,0,0,1.1117850811009071
MDI.TO,-27.035330261136707,0,0,0.3905774756598883
EFN.DB.A.TO,2.3994948431909084,0,0,0.05822554025344753
CIA.TO,27.559055118110244,114,-9.230769230769239,0.9816665672673973
MIC.TO,5.412494039103489,166,-4.84718242597899,1.1007224187545905
CEE.TO,11.82266009852218,0,0.0,0.0708512893900988
SCY.TO,20.0,0,0,-0.015805839098750867
ACO.X.TO,5.30622365484751,0,0.0,0.43347386795872234
KMP.UN.TO,21.19565217391304,0,0,0.5645031193181183
YGR.TO,-44.99121265377857,19,-7.407407407407406,2.0918994049856408
LYD.TO,-52.94117647058824,0,0,-1.1310525792571724
WFT.TO,-22.391084093211756,0,0.0,0.7729620837788818
DRT.TO,16.69266770670827,0,0.0,0.994525557829409
HSU.TO,0.6828528072837622,0,0.0,2.520390917658844
BEP.UN.TO,1.5463917525773232,127,-13.26984718054307,0.5124591306230137
CAR.UN.TO,12.1375116931712,0,0.0,0.3071977422765569
CHE.DB.D.TO,-11.706658356705097,0,0.0,0.09484437218636145
CF.TO,-6.760563380281684,0,0.0,1.0984862513129192
JAG.TO,-40.0,0,0.0,0.04623817953603412
ATA.TO,-1.4760147601475888,0,0.0,1.4504002280211288
URE.TO,3.157894736842108,134,-17.85714285714286,1.462091231577218
MTL.TO,-18.92247043363995,0,0.0,0.8070958763443503
GC.TO,18.570503131073192,78,-7.325842696629209,1.0009021048839604
LAM.TO,50.0,0,0.0,1.1478331910388473
LMC.TO,-15.68627450980392,0,0.0,1.0792070070170285
VMD.TO,33.48115299334811,0,0,1.9352404748716192
ELR.TO,-21.21212121212121,8,-9.090909090909099,0.20567280579398234
LVN.TO,-28.57142857142857,0,0.0,-0.038686956997343105
PKI.TO,16.325898389095403,0,0.0,0.8494263639558947
SCL.TO,-17.957886372665882,0,0.0,0.7397774746743453
ALO.TO,-36.58536585365853,0,0.0,0.6516471722885498
ZEB.TO,2.10378681626929,0,0.0,0.7632148695808477
MRE.TO,-5.891238670694859,133,-9.574468085106382,1.3337464730202375
