ticker,normal_gain,gain_period,ema_gain,beta_coef
index_GSPTSE,-0.015590204227077506,168,0.6593261239054871,1.0
ACB.TO,-0.023504273504273383,139,-49.61063317535134,1.5360659366747722
BBD.B.TO,-0.46138996138996136,13,-2.148437500000006,1.6426067459509184
XIU.TO,0.011411665257819085,148,0.42643923240937254,1.004593383971947
MFC.TO,-0.0316840277777778,87,-1.8325862550367482,1.3867186031090195
APHA.TO,0.13276595744680855,140,-47.855171457577455,0.3583389845096574
CNQ.TO,-0.19383741258741255,0,0.0,1.866388526659574
HEXO.TO,0.531620553359684,140,-25.87349813561663,1.40709103846673
SU.TO,-0.15245283018867922,0,0.0,1.7438186637254711
TD.TO,0.03531649008421617,109,-2.584547704151787,0.8136808321526559
ECA.TO,-0.45492788461538464,0,0.0,2.3020137825618736
RY.TO,0.05179365243461171,97,-2.9841467205470886,0.8994555204461615
BTO.TO,0.2937685459940653,0,0.0,0.12316797029075872
K.TO,-0.06286836935166999,204,14.677103718199607,0.1444868953722975
ABX.TO,-0.02170188463735023,92,-14.290953845398345,0.31137471919293513
TECK.B.TO,-0.03404518724852991,215,-8.232187937093434,2.1553248370838625
YRI.TO,-0.14077669902912623,0,0.0,-0.050736631944666405
TGOD.TO,-0.4,38,-23.314606741573034,1.4644951614844783
G.TO,-0.20781334780249594,0,0,0.3206615951242086
BNS.TO,0.0303444505194095,108,-4.179610279582051,0.8138914808564315
LUN.TO,-0.04059539918809199,0,0.0,2.0527213000260445
CNR.TO,0.07237280076081787,58,-3.4345351043643166,1.333746212384681
BB.TO,-0.11947245927075259,0,0.0,1.6615560969028598
CVE.TO,-0.13343217197924392,0,0.0,2.2031282881323797
FM.TO,-0.17115177610333682,21,1.5118226061374047,3.0106683123521556
HOD.TO,0.27499999999999997,113,-16.844582153565447,-2.3679743734014704
BCE.TO,0.11326178612495216,73,-2.8912875867386276,0.35904670646112696
CRON.TO,2.1589912280701755,48,-20.832840784810333,1.8554739461344112
ENB.TO,0.10513169845594919,171,-8.25201843730163,1.15546981113879
FIRE.TO,-0.08920187793427228,0,0.0,5.1106704635477405
CCO.TO,0.14073550212164063,52,-11.684587813620077,1.4577801628150155
PD.TO,-0.20881670533642682,0,0.0,1.8741755784450784
RCI.B.TO,0.17966484047695763,0,0,0.3269162964289773
