ticker,normal_gain,gain_period,ema_gain,beta_coef
index_GSPTSE,7.364461686051943,0,0.0,1.0
ACB.TO,0,0,0,0
BBD.B.TO,39.097744360902254,139,-71.42857142857144,0.9855061277944204
XIU.TO,9.919137466307276,0,0.0,1.0220562627077348
MFC.TO,-8.860759493670885,0,0,1.457254678207318
APHA.TO,0,0,0,0
CNQ.TO,47.46743849493487,151,-67.36709206497001,2.1077211976018617
HEXO.TO,0,0,0,0
SU.TO,4.847447961220425,242,-0.633866586175674,1.5488762007226378
TD.TO,14.244897959183668,0,0.0,0.8002726320601539
ECA.TO,39.24180327868852,213,-82.9670855006386,2.650008591132234
RY.TO,14.09933283914009,0,0.0,1.012307554148386
BTO.TO,168.34532374100718,54,-109.70873786407769,0.782448372643318
K.TO,83.99999999999999,0,0.0,1.0160393428600292
ABX.TO,116.98301698301698,0,0.0,0.4997604882495564
TECK.B.TO,286.5248226950355,126,-83.10580204778157,3.4405844517124007
YRI.TO,66.55172413793105,0,0.0,1.3053573111900172
TGOD.TO,0,0,0,0
G.TO,19.561351511558982,0,0.0,0.7892937680954604
BNS.TO,19.11791507198834,0,0.0,1.035951305265397
LUN.TO,23.4718826405868,161,-17.270194986072426,2.4166411833021804
CNR.TO,4.937952430196494,106,-12.395868678213112,0.7659022937065616
BB.TO,3.1948881789137267,130,-11.87782805429865,1.2087629330959364
CVE.TO,3.680000000000007,214,-30.56903093822507,1.8144317880018646
FM.TO,83.5843373493976,147,-36.57142857142857,4.3811584350316854
HOD.TO,-6.82764363030808,193,-20.108695652173918,-3.899358843532222
BCE.TO,11.496655518394649,0,0.0,0.3892796303253954
CRON.TO,0,0,0,0
ENB.TO,6.436684896928907,0,0.0,1.5285887454116165
FIRE.TO,0,0,0,0
CCO.TO,-41.65232358003442,0,0,1.2936076929080007
PD.TO,27.327935222672057,248,-16.373325378315343,2.760210422585808
RCI.B.TO,4.354197194892188,0,0.0,0.4301129662425183
BMO.TO,16.303066037735853,108,-12.476734585815798,0.81419174866044
WCP.TO,-2.546523016650358,236,-31.50758466561008,2.253549213281496
BAM.A.TO,3.049469166478415,0,0.0,0.9507886023426415
H.IR.TO,0,0,0,0
IMG.TO,133.6206896551724,117,-53.27102803738316,1.0857090265241358
AC.TO,17.701575532900836,341,-33.517192359855926,1.0052821382413522
TRP.TO,43.40558892661269,0,0.0,0.8907917540294295
ATH.TO,-15.92356687898089,45,-23.668639053254434,2.1036574813157123
T.TO,1.7272965192357932,0,0.0,0.5597210715907843
