ticker,normal_gain,gain_period,ema_gain,beta_coef
index_GSPTSE,-2.8033676130389114,196,-2.23951820037495,1.0
ACB.TO,0,0,0,0
BBD.B.TO,-68.19338422391857,0,0.0,0.9629104180989935
XIU.TO,-0.32275416890800823,211,-7.394002068252325,1.0308441940173856
MFC.TO,2.80474649406688,0,0.0,1.0007718468896112
APHA.TO,0,0,0,0
CNQ.TO,-8.312786192321237,0,0.0,1.6990872125523997
HEXO.TO,0,0,0,0
SU.TO,8.913832948167721,0,0.0,1.5259341395218846
TD.TO,3.5142348754448363,0,0.0,0.9534162954302294
ECA.TO,-37.621696801112655,176,-44.19997499685756,2.135692365610458
RY.TO,-1.183159188690836,0,0.0,0.8465063802424342
BTO.TO,-34.412955465587046,16,-18.2170542635659,0.8269727802698549
K.TO,-41.304347826086946,24,-20.697674418604645,1.2021745258405856
ABX.TO,-29.700690713737526,180,-38.47669074195667,1.16507569253602
TECK.B.TO,-39.34871099050204,131,-23.42342342342342,2.739826805221686
YRI.TO,-53.98886827458256,0,0,1.326302854143682
TGOD.TO,0,0,0,0
G.TO,-26.745610453246215,81,-14.839181286549701,1.0871049864960394
BNS.TO,-1.894736842105267,0,0.0,1.0292815052079827
LUN.TO,-17.034068136272555,120,-10.699588477366264,2.0991501084299435
CNR.TO,-6.166147174413892,131,-10.747422680412358,0.9461537798387378
BB.TO,-19.735755573905852,153,-2.726964827635086,0.8469326930389465
CVE.TO,-16.74573055028462,68,-5.01656412683388,1.8655758167594372
FM.TO,-55.05115089514065,97,-42.36263736263736,2.0905552041144544
HOD.TO,-9.165526675786593,0,0,-2.768357655054791
BCE.TO,-0.436882041848712,0,0.0,0.6142902081825082
CRON.TO,0,0,0,0
ENB.TO,1.270417422867519,217,-11.925465838509314,1.2074418167903516
FIRE.TO,0,0,0,0
CCO.TO,-1.8267530936947483,142,-6.8181818181818175,1.4698414603257421
PD.TO,9.122807017543852,0,0,1.8823342370808358
RCI.B.TO,0.09965122072745178,197,-4.022546758903408,0.37332870041839583
BMO.TO,-5.310544788646427,127,-13.787914329369265,0.9592768472699111
WCP.TO,13.219094247246025,0,0,1.9463551819838614
BAM.A.TO,5.678233438485814,0,0,1.0912656787219184
H.IR.TO,0,0,0,0
IMG.TO,-40.318302387267906,0,0,1.0539735018301812
AC.TO,-9.959839357429708,0,0.0,0.9148738539639231
TRP.TO,-11.635364177737056,159,-8.257477243172957,1.0331459294996246
ATH.TO,-30.28846153846154,181,-84.0240909607288,2.174016972810034
T.TO,5.221339387060149,0,0,0.521646628737643
SLF.TO,7.71453337185785,0,0.0,0.9764434807868478
HSE.TO,-3.384094754653133,156,-5.267523849025299,1.3331513446328391
CM.TO,5.812297734627824,91,-5.484844508594682,0.9354615838701436
NMX.TO,0,0,0,0
HBM.TO,-32.196589769307934,115,-25.660377358490567,2.0363994838545594
SGY.TO,20.398009950248767,225,2.0304568527918687,2.7954018824679885
NA.TO,-2.5967281225655676,41,-2.5953802232026995,0.8891780026757378
TRST.TO,0,0,0,0
HND.TO,-11.665257819103978,0,0,-0.19728122193645226
NTR.TO,0,0,0,0
ECN.TO,0,0,0,0
EFN.TO,34.863813229571974,0,0.0,0.8188101176002176
