ticker,normal_gain,gain_period,ema_gain,beta_coef
index_GSPTSE,10.563053399966329,0,0.0,1.0
ACB.TO,0,0,0,0
BBD.B.TO,60.86956521739132,0,0.0,1.0042820805591646
XIU.TO,12.589729431253458,0,0.0,1.0082160186223912
MFC.TO,8.433734939759027,195,-24.439661022735674,1.4015365554504926
APHA.TO,0,0,0,0
CNQ.TO,27.29544034978137,0,0,1.9966114052312178
HEXO.TO,0,0,0,0
SU.TO,15.957111321349737,205,-11.239433911516748,1.568539341884188
TD.TO,13.757366388945327,0,0.0,0.6003968514403835
ECA.TO,91.94915254237289,0,0.0,2.894798238401601
RY.TO,17.783899602081405,0,0,0.806662520737235
BTO.TO,114.36781609195404,0,0,1.4702907608227278
K.TO,33.1578947368421,0,0.0,1.9148665117544954
ABX.TO,22.85067873303167,0,0.0,1.2101703399766615
TECK.B.TO,178.9150460593654,25,-14.891868417264053,3.9182487083024413
YRI.TO,20.448877805486294,178,-17.209875128880764,2.372587435474961
TGOD.TO,0,0,0,0
G.TO,-1.4173998044965745,0,0.0,1.4398096174054964
BNS.TO,20.014689680499444,0,0.0,0.8826573794441025
LUN.TO,18.266978922716635,0,0.0,2.693937031448843
CNR.TO,6.381863451710136,126,-14.32046768621508,0.8689868479746716
BB.TO,-11.18240146654446,0,0.0,1.295240610384519
CVE.TO,20.4460966542751,215,-13.151790125688409,2.276924296614194
FM.TO,95.35256410256409,0,0,4.933444175094802
HOD.TO,-36.45655877342419,154,-84.52015416130597,-4.198535621876189
BCE.TO,5.415019762845854,0,0.0,0.33107431020407285
CRON.TO,0,0,0,0
ENB.TO,17.61971176197117,34,-5.4924681344148425,1.1310142894739068
FIRE.TO,0,0,0,0
CCO.TO,-30.957230142566196,62,-4.576043068640645,1.17062633479285
PD.TO,9.581881533101042,133,-17.136894695888156,3.2561383512642217
RCI.B.TO,6.24467178175618,88,-8.352318876359305,0.3899128116749977
BMO.TO,14.083285135916729,0,0.0,0.6457170481538617
WCP.TO,37.24137931034482,28,-27.917281283605668,2.3956228124963914
BAM.A.TO,11.567620445096592,201,-4.2960228697151965,0.9252103916945092
H.IR.TO,0,0,0,0
IMG.TO,90.17543859649122,202,30.54626532887402,2.091750098249041
AC.TO,53.567110036275686,195,1.5375848002966839,1.6123675486093894
TRP.TO,28.62497071913797,0,0.0,0.6041893158310319
ATH.TO,13.793103448275875,170,-2.9448329448329273,3.232495848698129
T.TO,8.696868008948545,33,-4.312056737588661,0.49985509742044687
SLF.TO,11.182969549986522,209,-7.802687144475909,0.9162584476882855
HSE.TO,-6.277463904582549,206,-58.56013038646778,2.149208002865305
CM.TO,9.078884078884075,0,0,0.6053902181459837
NMX.TO,11.666666666666679,63,-23.636363636363637,-0.9842604831664151
HBM.TO,-0.19379844961239895,131,-0.5802707930367553,4.114202978490361
SGY.TO,12.554112554112557,69,-17.902711323763963,2.910720091737943
NA.TO,18.29234595192043,0,0,0.951855289565943
TRST.TO,0,0,0,0
HND.TO,-56.21322256836277,0,0,-0.736063110750322
NTR.TO,0,0,0,0
ECN.TO,-8.099688473520244,0,0.0,0.655341609827164
EFN.TO,-12.463976945244958,214,-46.9524875931618,1.7395189705940182
IMO.TO,-0.28449502133712057,213,-13.436225900322475,1.2364571341236281
MG.TO,3.1809145129224685,165,-1.1467379830125983,1.290536179310504
NGD.TO,2.964426877470363,210,-16.395267766863427,1.5664296012357453
ATD.B.TO,13.294299982779414,124,-2.196064652143359,0.5154885368344347
DOL.TO,32.07020343039489,0,0.0,0.5951602558415229
CPG.TO,-1.7153748411689935,0,0.0,2.9903107660676462
BHC.TO,0,0,0,0
TRQ.TO,14.32584269662922,169,10.668778721626516,1.6269402090206566
SJR.B.TO,13.534194165471058,18,-6.228710462287093,0.4543032723582472
KL.TO,0,0,0,0
WPM.TO,0,0,0,0
TCW.TO,93.54838709677419,41,-26.86567164179103,3.96713744545423
AEM.TO,42.23125564588978,0,0.0,1.2849579469597074
TOG.TO,15.705128205128197,70,-30.815988120008043,2.7704102292451056
IPL.TO,15.139826422372233,0,0,1.2418825567664085
VII.TO,61.0,0,0,1.1407271205005765
IVN.TO,154.99999999999997,0,0,2.6560890088842246
MRU.TO,12.760416666666675,39,-6.262359920896514,-0.058742077917097096
NXE.TO,-37.450199203187246,0,0,0.06090495528825688
MEG.TO,-1.546391752577317,146,-35.02123139541381,4.544489139220436
XEG.TO,22.987390882638206,0,0.0,2.013619386645296
ARX.TO,27.05256940342588,46,-11.240463335400456,2.1506675841005762
S.TO,-5.319148936170206,153,-3.543743078626803,2.2565791319115456
GIL.TO,-5.68599717114568,84,-24.64100117592936,0.7310171420636357
KEL.TO,63.660477453580896,0,0,3.4974296200507715
TRI.TO,8.241634852908156,227,7.620320855614961,0.6170428785137263
SMF.TO,20.087336244541483,181,8.41936572199728,1.6509374342243488
PONY.TO,0,0,0,0
GIB.A.TO,8.772836952774899,135,-32.949838747807775,0.7517356302301014
TV.TO,163.1578947368421,0,0.0,2.700288348676094
PCY.TO,inf,0,0,nan
DGC.TO,23.804878048780484,198,-7.574959559906198,1.1181847833928573
OGC.TO,7.161803713527852,203,-23.744100294985245,1.1637231625370044
POW.TO,2.1327014218009444,220,-0.5028827166853551,0.864798748010735
CAE.TO,25.524475524475516,63,-9.096049261359319,0.4344689027368774
CS.TO,47.16981132075471,196,-51.71931786413195,2.954001466876545
GTE.TO,13.611111111111104,208,-22.659740214525705,2.23663881951885
TA.TO,-0.3496503496503422,102,0.3418803418803498,0.8607238259501384
AR.TO,71.85628742514972,0,0.0,2.7242553370619955
TSGI.TO,0,0,0,0
TVE.TO,1.4164305949008575,109,-4.076086956521737,2.5197928063215103
TOU.TO,22.84210526315789,60,-8.071428571428577,2.048046529501431
CLS.TO,10.104529616724745,0,0.0,0.408518597947317
DML.TO,-10.937500000000009,78,-24.21707421707422,1.4799628433627092
CR.TO,79.37336814621409,0,0,3.32170920385369
XGD.TO,22.064056939501782,0,0.0,1.393277949956076
FCU.TO,-13.846153846153841,181,-27.119266177496144,0.6457716484991188
AGI.TO,63.21167883211679,28,-8.695652173913038,1.8804933481017028
PSK.TO,23.820224719101127,91,-10.489022140145792,1.6209175462127199
PGF.TO,63.90977443609023,196,31.27342564197873,2.542280332533649
CP.TO,13.300343974413126,132,-16.650672972348925,1.1798185928494669
CG.TO,-2.127659574468078,205,-43.0455900500216,1.379645094383521
FNV.TO,11.850340136054413,0,0.0,0.9382905482399255
FF.TO,0,0,0,0
OTEX.TO,29.224332153202443,0,0,0.7007524304203432
BIR.TO,57.11610486891387,75,-6.237424547283712,2.3977929822909902
BTE.TO,10.995850622406625,186,21.428571428571438,4.236227695913185
GWO.TO,-1.5755627009646365,71,-0.15954052329291865,0.6145563175459802
REI.UN.TO,1.1968085106382962,0,0.0,0.37781690803303813
ELD.TO,1.1195700850873265,160,-13.581988310329171,1.862082115453932
THO.TO,27.696078431372552,0,0.0,1.8658179411008562
PWF.TO,3.2882718304713134,200,0.7716852341546904,0.6065802887433018
FTS.TO,11.396332863187585,196,-5.862836177121336,0.3373119510697028
AKG.TO,84.50704225352115,0,0,2.1873947622955088
SHC.TO,-75.12147716229349,0,0,0.734931206873947
MGA.TO,16.666666666666682,175,-55.55914673561733,0.5736729282369506
SAP.TO,19.454640797063455,145,-22.37187979727883,0.5156818017827367
ERF.TO,94.7826086956522,0,0.0,3.513794059466261
OBE.TO,0,0,0,0
HMMJ.TO,0,0,0,0
CJ.TO,16.292974588938712,49,-13.418079096045188,3.049434394001551
AIM.TO,-4.7482014388489215,225,-29.697469012135,1.2068102909109608
PEY.TO,18.810289389067524,0,0.0,1.6647789169329352
QSR.TO,15.61776468111977,0,0.0,0.64989430440098
FTT.TO,26.629526462395553,0,0.0,1.60433447238346
SVM.TO,181.3008130081301,0,0,2.559157154133257
SNC.TO,14.889380530973442,155,1.784249384741601,0.9299043289749308
H.TO,6.886657101865143,0,0.0,0.05862893706378347
HOU.TO,4.430379746835438,212,-81.98495077105542,4.168957792369008
FVI.TO,74.23664122137406,212,16.590888453605558,3.1698269059106274
QBR.B.TO,18.12460667086217,0,0,0.33374425316627293
ASR.TO,10.64638783269963,206,-12.557630244352218,1.3084854293143853
OSK.TO,-62.21662468513854,798,-75.79268292682926,1.0066541790040768
HXU.TO,23.781512605042014,0,0.0,2.0214870653175634
AAV.TO,31.24999999999999,61,-11.029411764705882,1.6802815099198956
PVG.TO,87.91848617176127,0,0.0,2.033067286284903
L.TO,-4.5178492075248275,188,-16.694555496265917,0.45331100922326417
BNP.TO,58.148148148148124,44,-20.746887966804977,3.6767437605147526
IN.TO,0,0,0,0
WJA.TO,20.14925373134327,0,0,0.9977502369892391
CNL.TO,141.29032258064518,0,0,2.0867043625100523
NSU.TO,-14.832535885167458,191,-12.051829791536408,1.4514391500938455
MX.TO,13.282551773387302,201,-19.662005991885206,2.633058832295711
PRU.TO,66.66666666666666,0,0.0,1.5619273422885562
ESI.TO,47.87234042553191,0,0,2.5191990108905062
