Date,Open,High,Low,Adj. Close,Volume,Close
8/4/2005,10591.90039,10626.7002,10552.09961,10626.7002,15658650000,10626.7002
8/5/2005,10630.40039,10635.2002,10550.5,10550.5,10872370000,10550.5
8/8/2005,10602.79981,10682.90039,10550.5,10614.40039,14649090000,10614.40039
8/9/2005,10618.40039,10637.79981,10581.09961,10585.90039,14337340000,10585.90039
8/10/2005,10607.5,10684,10585.90039,10671.40039,16070330000,10671.40039
8/11/2005,10697.40039,10728.59961,10671.40039,10699.90039,17227450000,10699.90039
8/12/2005,10719.90039,10719.90039,10634.79981,10683.09961,14602790000,10683.09961
8/15/2005,10669.29981,10683.09961,10610.7002,10650.7002,10524050000,10650.7002
8/16/2005,10628.40039,10650.7002,10534.79981,10534.79981,12975470000,10534.79981
8/17/2005,10518.7002,10578.5,10490.90039,10500.7002,12463040000,10500.7002
8/18/2005,10499.2002,10510.09961,10373.2002,10391.29981,11323040000,10391.29981
8/19/2005,10458.2002,10515.09961,10391.29981,10502.09961,9420540000,10502.09961
8/22/2005,10552.5,10594.5,10502.09961,10525.5,9757650000,10525.5
8/23/2005,10572.29981,10572.29981,10480,10480,11769040000,10480
8/24/2005,10491.79981,10540.40039,10470.79981,10509.7002,14237910000,10509.7002
8/25/2005,10508.79981,10555.7002,10490.5,10538.90039,11014800000,10538.90039
8/26/2005,10540.5,10582.79981,10484.09961,10484.09961,10250920000,10484.09961
8/29/2005,10529.40039,10569,10484.09961,10558.40039,9015920000,10558.40039
8/30/2005,10526.2002,10588,10506.79981,10573.09961,11643070000,10573.09961
8/31/2005,10579.59961,10694.40039,10573.09961,10668.90039,13940500000,10668.90039
9/1/2005,10675.59961,10840.7002,10668.90039,10813.29981,13938780000,10813.29981
9/2/2005,10777.2002,10813.29981,10732.2002,10771.90039,9723450000,10771.90039
9/6/2005,10757.09961,10798.7002,10743.59961,10798.09961,13883380000,10798.09961
9/7/2005,10795.09961,10825.59961,10752.2002,10810.09961,15784530000,10810.09961
9/8/2005,10843.59961,10863.09961,10777.2002,10777.2002,15174730000,10777.2002
9/9/2005,10829.40039,10898.2002,10777.2002,10898.2002,11681130000,10898.2002
9/12/2005,10898.5,10921.2002,10869.2002,10885.2002,10281540000,10885.2002
9/13/2005,10915.40039,10915.79981,10822.09961,10825.2002,12857840000,10825.2002
9/14/2005,10855.09961,10932.40039,10825.2002,10932.40039,13092810000,10932.40039
9/15/2005,10957.59961,10981.2002,10923.09961,10966.29981,17751560000,10966.29981
9/16/2005,10988.7002,11028.40039,10966.29981,10990.59961,29806410000,10990.59961
9/19/2005,11055.79981,11075.79981,10990.59961,11024.7002,13700230000,11024.7002
9/20/2005,10991.40039,11049.2002,10903.5,10903.5,17539400000,10903.5
9/21/2005,10975.5,11014,10903.5,10957.09961,13399010000,10957.09961
9/22/2005,11005.29981,11007.29981,10846.59961,10870.79981,16724440000,10870.79981
9/23/2005,10829,10905.29981,10788,10904.29981,14527410000,10904.29981
9/26/2005,10882.59961,11035.90039,10867.40039,11005.5,13599100000,11005.5
9/27/2005,11012.90039,11089.59961,11005.5,11067.2002,16352140000,11067.2002
9/28/2005,11135.5,11135.5,11037.79981,11042.29981,17808860000,11042.29981
9/29/2005,11059.90039,11077.79981,11012.09961,11018.5,14349280000,11018.5
9/30/2005,10997.90039,11086.09961,10964.40039,11011.79981,13207040000,11011.79981
10/3/2005,11035,11084.59961,11011.79981,11081.2002,10712000000,11081.2002
10/4/2005,11058.09961,11081.2002,10960.59961,10960.59961,16672110000,10960.59961
10/5/2005,10991.5,11007.90039,10744.7002,10748.09961,16052270000,10748.09961
10/6/2005,10694.5,10748.09961,10492.40039,10562.2002,16311350000,10562.2002
10/7/2005,10594.29981,10643.90039,10562.2002,10612.2002,12450270000,10612.2002
10/11/2005,10673.7002,10693.7002,10600.29981,10620.5,13847580000,10620.5
10/12/2005,10658.2002,10667.09961,10493.09961,10493.09961,13087460000,10493.09961
10/13/2005,10476.40039,10498.79981,10294.90039,10429.7002,14691450000,10429.7002
10/14/2005,10392,10495.09961,10359.2002,10488.79981,11996630000,10488.79981
10/17/2005,10551.90039,10593.79981,10488.79981,10553.40039,16413830000,10553.40039
10/18/2005,10492.2002,10553.40039,10344.09961,10345.09961,12410450000,10345.09961
10/19/2005,10317.29981,10433.5,10205,10425.79981,16028350000,10425.79981
10/20/2005,10371.7002,10425.79981,10181.40039,10190.7002,14656970000,10190.7002
10/21/2005,10154,10310.2002,10145.09961,10290.90039,14585710000,10290.90039
10/24/2005,10267,10391.2002,10261,10360.79981,12377810000,10360.79981
10/25/2005,10423.29981,10428.2002,10351.79981,10363.7002,13607340000,10363.7002
10/26/2005,10333.59961,10427.7002,10283.7002,10283.7002,13629270000,10283.7002
10/27/2005,10286.59961,10314.09961,10164.90039,10245.5,12504490000,10245.5
10/28/2005,10268.2002,10321.90039,10204.79981,10312.29981,13249830000,10312.29981
10/31/2005,10343.2002,10455.7002,10312.29981,10383.29981,15925620000,10383.29981
11/1/2005,10390,10444.29981,10383.29981,10390.79981,13577660000,10390.79981
11/2/2005,10415.5,10585.7002,10390.79981,10585.7002,16412850000,10585.7002
11/3/2005,10630.90039,10689.79981,10585.7002,10672.59961,15054450000,10672.59961
11/4/2005,10652.29981,10678.7002,10577,10674.79981,15252160000,10674.79981
11/7/2005,10683.79981,10699,10657,10681.2002,13478890000,10681.2002
11/8/2005,10669.09961,10691,10603,10616.2002,13381770000,10616.2002
11/9/2005,10594.2002,10682.7002,10594.2002,10656.5,12112550000,10656.5
11/10/2005,10623.5,10656.5,10519,10565.29981,14120490000,10565.29981
11/11/2005,10566.40039,10669.40039,10563.5,10669.40039,10573710000,10669.40039
11/14/2005,10668.29981,10716.7002,10661.29981,10684.7002,11113580000,10684.7002
11/15/2005,10679.79981,10712.59961,10612.29981,10628.90039,11139410000,10628.90039
11/16/2005,10644,10727,10628.90039,10727,16399010000,10727
11/17/2005,10770.29981,10796.5,10727,10733.09961,16567710000,10733.09961
11/18/2005,10743.79981,10764.59961,10713.90039,10722.09961,13232630000,10722.09961
11/21/2005,10758.79981,10817.79981,10720.29981,10817.29981,13953060000,10817.29981
11/22/2005,10832.79981,10896.7002,10789.5,10892.79981,15473970000,10892.79981
11/23/2005,10866.29981,10919.79981,10843,10919.79981,16942450000,10919.79981
11/24/2005,11068.7002,11146.09961,10919.79981,11081.79981,93260000,11081.79981
11/25/2005,11085.79981,11085.79981,11002.59961,11002.59961,9504850000,11002.59961
11/28/2005,11036.29981,11050.2002,10936.29981,10939.2002,13490780000,10939.2002
11/29/2005,10972.2002,11012.40039,10939.2002,10942.59961,12155480000,10942.59961
11/30/2005,10919,10942.59961,10815.09961,10824.09961,16486990000,10824.09961
12/1/2005,10868.2002,10999.59961,10824.09961,10999.59961,16393220000,10999.59961
12/2/2005,11031.7002,11032.29981,10986.59961,11005.2002,13917610000,11005.2002
12/5/2005,11017.7002,11066.40039,11000.2002,11008.79981,12737550000,11008.79981
12/6/2005,11014.7002,11135.59961,11006,11096.79981,15105000000,11096.79981
12/7/2005,11123.59961,11165.29981,11094.59961,11131.40039,16535390000,11131.40039
12/8/2005,11156.59961,11175,11100,11167.2002,14468810000,11167.2002
12/9/2005,11174.09961,11197.79981,11121,11132,14821990000,11132
12/12/2005,11204.09961,11207.29981,11083.7002,11099.29981,14674060000,11099.29981
12/13/2005,11101.79981,11179.7002,11096.09961,11137.40039,13640980000,11137.40039
12/14/2005,11138.29981,11138.29981,11084,11095.79981,14270940000,11095.79981
12/15/2005,11099.7002,11113.79981,11063.40039,11092.79981,16595830000,11092.79981
12/16/2005,11127.79981,11153.7002,11075.5,11136.59961,21686470000,11136.59961
12/19/2005,11192.79981,11213.90039,11132.79981,11154.29981,14227570000,11154.29981
12/20/2005,11202,11202,11154.29981,11180.59961,12110550000,11180.59961
12/21/2005,11201.5,11252.7002,11180.59961,11247.29981,13906150000,11247.29981
12/22/2005,11294.79981,11296.79981,11236.59961,11255.40039,15182560000,11255.40039
12/23/2005,11246.5,11262.59961,11219.09961,11245.40039,9268600000,11245.40039
12/28/2005,11211.90039,11276.40039,11178.40039,11261.2002,8355970000,11261.2002
12/29/2005,11253.5,11296.29981,11251.59961,11296.29981,7993300000,11296.29981
12/30/2005,11282.79981,11296.29981,11219.40039,11272.29981,6365030000,11272.29981
1/3/2006,11304.59961,11456.09961,11272.29981,11441.59961,13960480000,11441.59961
1/4/2006,11409,11505.5,11384.7002,11501.5,16403000000,11501.5
1/5/2006,11475,11507.7002,11447.2002,11507.7002,14932970000,11507.7002
1/6/2006,11547.7002,11646.90039,11507.7002,11620.5,18280430000,11620.5
1/9/2006,11618.40039,11640.5,11565.2002,11565.2002,19662390000,11565.2002
1/10/2006,11568.29981,11601.59961,11538.40039,11597.59961,19239920000,11597.59961
1/11/2006,11606.5,11639.5,11585.90039,11621,17098760000,11621
1/12/2006,11649.79981,11688.90039,11582,11595.2002,16723020000,11595.2002
1/13/2006,11586.7002,11644.90039,11576.09961,11604.79981,18660190000,11604.79981
1/16/2006,11627.2002,11721,11604.79981,11721,9480430000,11721
1/17/2006,11713.5,11721,11668.7002,11689.59961,21037290000,11689.59961
1/18/2006,11615.09961,11689.59961,11501.79981,11554.5,18140640000,11554.5
1/19/2006,11609.90039,11698.7002,11554.5,11693,15859710000,11693
1/20/2006,11734.59961,11760.29981,11605.7002,11605.7002,17831830000,11605.7002
1/23/2006,11598.09961,11749,11597.7002,11733.40039,19653710000,11733.40039
1/24/2006,11729.29981,11767.90039,11688.7002,11692.40039,17733080000,11692.40039
1/25/2006,11747.09961,11800.2002,11653,11675.2002,16786090000,11675.2002
1/26/2006,11712.29981,11752.90039,11625.90039,11737.40039,19072070000,11737.40039
1/27/2006,11803.7002,11869.79981,11737.40039,11856.79981,16182070000,11856.79981
1/30/2006,11875.09961,11971.2002,11856.79981,11947.5,15997310000,11947.5
1/31/2006,11922.7002,12000,11911.40039,11945.59961,20657200000,11945.59961
2/1/2006,11962.79981,12012.7002,11938.5,11952.09961,23975700000,11952.09961
2/2/2006,11969.7002,11980.5,11880.79981,11929.90039,22463620000,11929.90039
2/3/2006,11913.79981,11953,11860.40039,11937.59961,17904880000,11937.59961
2/6/2006,11956.09961,12080.5,11937.59961,12080.5,15612150000,12080.5
2/7/2006,12029.09961,12080.5,11806.7002,11817.29981,20374180000,11817.29981
2/8/2006,11804.2002,11820.09961,11663.29981,11735.09961,24440920000,11735.09961
2/9/2006,11830.59961,11876.2002,11709.29981,11709.29981,20375220000,11709.29981
2/10/2006,11710.59961,11757.5,11563.90039,11651.7002,16952320000,11651.7002
2/13/2006,11617.7002,11651.7002,11488,11519.5,18103620000,11519.5
2/14/2006,11504.7002,11624.09961,11458.40039,11616.40039,18499290000,11616.40039
2/15/2006,11642.5,11747.7002,11545.40039,11557.29981,19090010000,11557.29981
2/16/2006,11565.79981,11709.90039,11557.29981,11704.29981,19778490000,11704.29981
2/17/2006,11758,11758,11758,11758,14053660000,11758
2/20/2006,11813.09961,11883.09961,11758,11865.79981,9325950000,11865.79981
2/21/2006,11826.40039,11826.40039,11826.40039,11826.40039,16098220000,11826.40039
2/22/2006,11783.09961,11826.40039,11744.90039,11800.2002,17625160000,11800.2002
2/23/2006,11767.29981,11811.29981,11738.59961,11738.59961,17419770000,11738.59961
2/24/2006,11813.90039,11841.29981,11738.59961,11810.59961,16774760000,11810.59961
2/27/2006,11754.29981,11810.59961,11704.5,11706.5,13276170000,11706.5
2/28/2006,11688.09961,11716.59961,11594.59961,11688.29981,18672290000,11688.29981
3/1/2006,11694.7002,11808.5,11686.29981,11794.59961,17090580000,11794.59961
3/2/2006,11833.79981,11906.90039,11794.59961,11906.90039,22023960000,11906.90039
3/3/2006,11881,12004.29981,11866.40039,11978.7002,16054830000,11978.7002
3/6/2006,11972.7002,11988,11847.2002,11883.29981,16634160000,11883.29981
3/7/2006,11864.29981,11883.29981,11755,11816.5,16773970000,11816.5
3/8/2006,11746.90039,11881.2002,11649.40039,11737.09961,17963300000,11737.09961
3/9/2006,11793.5,11851.59961,11737.09961,11765.29981,16256060000,11765.29981
3/10/2006,11735.7002,11880.29981,11721.90039,11833.59961,19008120000,11833.59961
3/13/2006,11906.7002,11906.7002,11906.7002,11906.7002,13193100000,11906.7002
3/14/2006,11894.2002,12018.29981,11885.59961,11973.29981,16849840000,11973.29981
3/15/2006,12055.59961,12055.59961,12055.59961,12055.59961,15835480000,12055.59961
3/16/2006,12053.2002,12121,12044.79981,12085.7002,14680920000,12085.7002
3/17/2006,12000.7002,12000.7002,12000.7002,12000.7002,24994980000,12000.7002
3/20/2006,12009.59961,12087.7002,11929.29981,11929.29981,14024060000,11929.29981
3/21/2006,11901,12004.90039,11871.7002,11947.59961,14947010000,11947.59961
3/22/2006,11920.5,11983.7002,11903,11970.7002,14622240000,11970.7002
3/23/2006,11980.7002,12027.79981,11946.79981,12017.90039,15576990000,12017.90039
3/24/2006,12037.79981,12121.7002,12017.90039,12111.09961,14239700000,12111.09961
3/27/2006,12097,12122.79981,12064.40039,12078.5,18512480000,12078.5
3/28/2006,12082.79981,12140.59961,12048.79981,12048.79981,17421020000,12048.79981
3/29/2006,12063.2002,12195.5,12048.79981,12190.59961,18849850000,12190.59961
3/30/2006,12224.40039,12287.5,12190.59961,12207,21009030000,12207
3/31/2006,12155,12207,12065.5,12110.59961,19187150000,12110.59961
4/3/2006,12200.7002,12299,12110.59961,12210.90039,18488590000,12210.90039
4/4/2006,12220.29981,12221.79981,12143.5,12174.09961,23533360000,12174.09961
4/5/2006,12184.59961,12304.79981,12174.09961,12299.09961,17295020000,12299.09961
4/6/2006,12339.5,12352.5,12258.2002,12342,20561300000,12342
4/7/2006,12270.29981,12342,12212.59961,12241.2002,16468330000,12241.2002
4/10/2006,12280.09961,12302.90039,12241.2002,12289.7002,15300170000,12289.7002
4/11/2006,12310.7002,12342.7002,12165.2002,12177.29981,18601780000,12177.29981
4/12/2006,12200.29981,12224.7002,12167.7002,12167.7002,16791590000,12167.7002
4/13/2006,12178.7002,12248.59961,12123.29981,12248.59961,18017740000,12248.59961
4/17/2006,12280.90039,12335.40039,12248.59961,12309,12816550000,12309
4/18/2006,12338.09961,12464.5,12309,12446.79981,18641830000,12446.79981
4/19/2006,12441.2002,12494.7002,12412.59961,12487.29981,17793390000,12487.29981
4/20/2006,12468.5,12487.29981,12296.5,12313.7002,19765300000,12313.7002
4/21/2006,12364.09961,12440.5,12313.7002,12437.2002,16791700000,12437.2002
4/24/2006,12418.09961,12437.2002,12338.29981,12342.2002,14523610000,12342.2002
4/25/2006,12395.79981,12425.7002,12297.09961,12329.79981,18136530000,12329.79981
4/26/2006,12364.09961,12385.40039,12315.79981,12321.7002,18245730000,12321.7002
4/27/2006,12243.59961,12321.7002,12158.79981,12187.7002,21658420000,12187.7002
4/28/2006,12219.40039,12250.90039,12187.7002,12204.2002,17184310000,12204.2002
5/1/2006,12289.2002,12307.5,12204.2002,12234.59961,13983770000,12234.59961
5/2/2006,12241,12286,12228.7002,12274.5,20297530000,12274.5
5/3/2006,12293.40039,12305.59961,12153.7002,12196.2002,18425950000,12196.2002
5/4/2006,12161.7002,12220,12125.90039,12125.90039,18407790000,12125.90039
5/5/2006,12166.29981,12271,12125.90039,12270.09961,19311610000,12270.09961
5/8/2006,12280.29981,12294.2002,12198.2002,12294.2002,21737840000,12294.2002
5/9/2006,12294.90039,12385.09961,12285.79981,12328.2002,21762210000,12328.2002
5/10/2006,12318.40039,12349.2002,12278.40039,12316.29981,22806320000,12316.29981
5/11/2006,12397,12420.59961,12161,12165.40039,26104660000,12165.40039
5/12/2006,12141.59961,12165.40039,11990.5,12038.09961,19686880000,12038.09961
5/15/2006,11881,12038.09961,11741.90039,11831.7002,20982490000,11831.7002
5/16/2006,11849.40039,11934.7002,11745.59961,11829.40039,20609370000,11829.40039
5/17/2006,11837.2002,11853.7002,11629.7002,11640.59961,21090160000,11640.59961
5/18/2006,11669,11697.29981,11537.90039,11540,20311390000,11540
5/19/2006,11483.5,11591.29981,11402.2002,11545.79981,20134200000,11545.79981
5/23/2006,11544.59961,11663.29981,11538.29981,11539.90039,20259190000,11539.90039
5/24/2006,11478.90039,11539.90039,11345.09961,11423.90039,19178230000,11423.90039
5/25/2006,11488,11653,11423.90039,11653,17022470000,11653
5/26/2006,11718.5,11766.7002,11653,11762.79981,15000440000,11762.79981
5/29/2006,11774.79981,11861.29981,11762.79981,11845.5,5650300000,11845.5
5/30/2006,11888.59961,11888.59961,11701.79981,11705.40039,15831700000,11705.40039
5/31/2006,11717.2002,11806.09961,11702.2002,11744.5,30939520000,11744.5
6/1/2006,11695,11852.90039,11664.29981,11847,17566890000,11847
6/2/2006,11871.40039,11918.5,11847,11898.7002,13744790000,11898.7002
6/5/2006,11915,11932.40039,11699.5,11699.5,14188640000,11699.5
6/6/2006,11672.79981,11707.40039,11565.7002,11666.09961,16991480000,11666.09961
6/7/2006,11612.40039,11666.09961,11475.40039,11475.40039,19908560000,11475.40039
6/8/2006,11387.5,11475.40039,11162.90039,11415.5,23326270000,11415.5
6/9/2006,11450.2002,11496.7002,11345.90039,11390.7002,18501150000,11390.7002
6/12/2006,11398.29981,11417.29981,11147.7002,11197.59961,16395480000,11197.59961
6/13/2006,11027.2002,11197.59961,10860.7002,10904.29981,23925590000,10904.29981
6/14/2006,10936,11007.5,10876,10960.7002,20514840000,10960.7002
6/15/2006,11084.90039,11236.7002,10960.7002,11213.2002,18208680000,11213.2002
6/16/2006,11193.7002,11268.7002,11189.90039,11208,26383550000,11208
6/19/2006,11164.90039,11208,10967.7002,11007.59961,13760150000,11007.59961
6/20/2006,11062.40039,11065.79981,10980.5,10995.5,13151480000,10995.5
6/21/2006,10966.90039,11127.09961,10956.79981,11112.79981,13598710000,11112.79981
6/22/2006,11138.2002,11182.5,11112.79981,11130.2002,14175800000,11130.2002
6/23/2006,11140.29981,11290.79981,11129.90039,11249,11569560000,11249
6/26/2006,11278.79981,11388.40039,11249,11372.2002,15741940000,11372.2002
6/27/2006,11390.09961,11424,11293.2002,11293.2002,17177370000,11293.2002
6/28/2006,11311.90039,11359.79981,11270.59961,11332.29981,14288350000,11332.29981
6/29/2006,11353.40039,11539.40039,11332.29981,11520.90039,19162130000,11520.90039
6/30/2006,11609.90039,11658.79981,11520.90039,11612.90039,15267290000,11612.90039
7/4/2006,11670.2002,11733.2002,11612.90039,11733.2002,6532800000,11733.2002
7/5/2006,11710.29981,11733.2002,11576.7002,11626.40039,15747940000,11626.40039
7/6/2006,11577.29981,11677.5,11577.29981,11602,15995940000,11602
7/7/2006,11597.5,11681.09961,11581.40039,11631.90039,14499920000,11631.90039
7/10/2006,11617.40039,11664.90039,11604.7002,11654.7002,12450140000,11654.7002
7/11/2006,11703.90039,11803.7002,11654.7002,11793,20885640000,11793
7/12/2006,11821.09961,11879.09961,11754.7002,11771.09961,18353520000,11771.09961
7/13/2006,11755,11771.09961,11599.2002,11601.90039,16504740000,11601.90039
7/14/2006,11626.40039,11658.29981,11509.7002,11630,12651430000,11630
7/17/2006,11572.09961,11630,11480.59961,11480.59961,12658710000,11480.59961
7/18/2006,11493.29981,11536.59961,11410.40039,11471.7002,16960970000,11471.7002
7/19/2006,11470.59961,11629.09961,11467.40039,11619.59961,16517970000,11619.59961
7/20/2006,11616,11660.79981,11465.5,11465.5,15184600000,11465.5
7/21/2006,11574.29981,11574.29981,11418.29981,11418.29981,14129670000,11418.29981
7/24/2006,11459.59961,11625.2002,11418.29981,11625.2002,16426790000,11625.2002
7/25/2006,11664.5,11769.09961,11625.2002,11754.59961,18112790000,11754.59961
7/26/2006,11750.40039,11879.59961,11698.2002,11879.59961,18780320000,11879.59961
7/27/2006,11898.59961,11929.90039,11758.90039,11758.90039,17526080000,11758.90039
7/28/2006,11823.7002,11823.7002,11823.7002,11823.7002,18737920000,11823.7002
7/31/2006,11831,11831,11831,11831,15011350000,11831
8/1/2006,11864.09961,11907.7002,11821.7002,11907.7002,18024010000,11907.7002
8/2/2006,11953.59961,12014,11907.7002,11969.90039,20074300000,11969.90039
8/3/2006,11913.5,11987.90039,11878.59961,11936.7002,15168630000,11936.7002
8/4/2006,12010.90039,12076.90039,11880.29981,11936.7002,12553270000,11936.7002
8/8/2006,11957.59961,12039.2002,11936.7002,11998.2002,14969820000,11998.2002
8/9/2006,12042.79981,12108.90039,11998.2002,12008.2002,17685430000,12008.2002
8/10/2006,11972.2002,12008.2002,11916.40039,11959.09961,14337620000,11959.09961
8/11/2006,11966.2002,11973.09961,11931.90039,11944.90039,13938690000,11944.90039
8/14/2006,11897.29981,11944.90039,11817.5,11850.2002,12129490000,11850.2002
8/15/2006,11900.40039,11977.2002,11850.2002,11977.2002,16511590000,11977.2002
8/16/2006,12004.40039,12049.40039,11977.2002,12030.29981,16628440000,12030.29981
8/17/2006,11980.59961,12056,11961.09961,12056,25369970000,12056
8/18/2006,12074.90039,12084,11968.7002,12044.79981,15525100000,12044.79981
8/21/2006,12085.59961,12143.59961,12044.79981,12136.90039,17104220000,12136.90039
8/22/2006,12146.59961,12204.90039,12135.09961,12201.2002,18752910000,12201.2002
8/23/2006,12185.5,12226.59961,12154,12195.09961,15398530000,12195.09961
8/24/2006,12192.90039,12208.2002,12107.29981,12132.29981,16461820000,12132.29981
8/25/2006,12153.5,12161.29981,12114.09961,12119.79981,11765430000,12119.79981
8/28/2006,12082.79981,12170,12056.79981,12167.40039,12077190000,12167.40039
8/29/2006,12120.29981,12167.40039,12002.29981,12060.5,23009680000,12060.5
8/30/2006,12087.2002,12095,12010.09961,12068.40039,18133170000,12068.40039
8/31/2006,12113.2002,12127.59961,12067.79981,12073.79981,21889560000,12073.79981
9/1/2006,12121.59961,12184.59961,12073.79981,12145.09961,14661850000,12145.09961
9/5/2006,12142.40039,12210.90039,12133.5,12198.59961,18813650000,12198.59961
9/6/2006,12135.09961,12198.59961,11995.2002,11999.7002,20544000000,11999.7002
9/7/2006,11930.90039,11999.7002,11846.90039,11895,19512870000,11895
9/8/2006,11894.79981,11919.59961,11855.59961,11869.59961,13583440000,11869.59961
9/11/2006,11798.7002,11869.59961,11644,11656.59961,26311930000,11656.59961
9/12/2006,11658.2002,11771.09961,11630.2002,11678.90039,21485890000,11678.90039
9/13/2006,11694.90039,11779,11677.7002,11777.2002,18031630000,11777.2002
9/14/2006,11779.79981,11807.90039,11646.59961,11648.7002,21891320000,11648.7002
9/15/2006,11661.79981,11684.29981,11640.79981,11656,34896710000,11656
9/18/2006,11672.09961,11786.90039,11656,11763.59961,17989830000,11763.59961
9/19/2006,11769.29981,11798.2002,11677.79981,11701.7002,19183800000,11701.7002
9/20/2006,11689.40039,11772.7002,11629.2002,11635.40039,20275710000,11635.40039
9/21/2006,11622.09961,11720.7002,11608.5,11627.7002,20634670000,11627.7002
9/22/2006,11664.7002,11667.09961,11569.09961,11581.59961,19534620000,11581.59961
9/25/2006,11530,11588.09961,11464.59961,11582.7002,24646300000,11582.7002
9/26/2006,11642.40039,11642.40039,11642.40039,11642.40039,25903790000,11642.40039
9/27/2006,11669.79981,11761.29981,11628.59961,11751.59961,20672230000,11751.59961
9/28/2006,11797.2002,11845.40039,11751.59961,11817.40039,20743700000,11817.40039
9/29/2006,11812.29981,11854.09961,11760.2002,11761.29981,20059160000,11761.29981
10/2/2006,11767.40039,11823.09961,11717.59961,11787.40039,17763700000,11787.40039
10/3/2006,11693.09961,11787.40039,11523.79981,11526.09961,21733490000,11526.09961
10/4/2006,11542.40039,11624.7002,11407.29981,11618.09961,25842190000,11618.09961
10/5/2006,11735.40039,11784.5,11618.09961,11750,22827640000,11750
10/6/2006,11695.7002,11750,11641.09961,11690.90039,17827060000,11690.90039
10/10/2006,11716.59961,11757.79981,11690.90039,11755.2002,18016800000,11755.2002
10/11/2006,11782.40039,11784.40039,11619.09961,11619.09961,25089310000,11619.09961
10/12/2006,11667.40039,11719.09961,11619.09961,11719.09961,19429780000,11719.09961
10/13/2006,11754.59961,11908.59961,11719.09961,11908.59961,22398600000,11908.59961
10/16/2006,11947.40039,12072.29981,11908.59961,12061.5,19697850000,12061.5
10/17/2006,12082.40039,12082.40039,11914.79981,11996.59961,18957980000,11996.59961
10/18/2006,12044.7002,12066.40039,11918,11966,20132740000,11966
10/19/2006,11974.29981,12072.90039,11966,12060.59961,22236400000,12060.59961
10/20/2006,12107.79981,12107.79981,12005.59961,12035.59961,17845730000,12035.59961
10/23/2006,12027.90039,12120.59961,11999.90039,12119.2002,22653710000,12119.2002
10/24/2006,12109.59961,12195.5,12071.79981,12195.5,24835070000,12195.5
10/25/2006,12184.79981,12354.09961,12133,12341.7002,26810850000,12341.7002
10/26/2006,12371.5,12415.90039,12331.7002,12335.7002,23194340000,12335.7002
10/27/2006,12324.2002,12374.5,12268.90039,12268.90039,16046770000,12268.90039
10/30/2006,12260.29981,12287,12206.5,12274.40039,21058200000,12274.40039
10/31/2006,12248.2002,12358.90039,12246.09961,12344.59961,23174030000,12344.59961
11/1/2006,12023.29981,12344.59961,12002.59961,12050.40039,32228280000,12050.40039
11/2/2006,12072,12149.40039,12015.90039,12130.7002,28387140000,12130.7002
11/3/2006,12197.40039,12251.5,12130.7002,12239,22504180000,12239
11/6/2006,12294.2002,12377.59961,12239,12333.29981,30939820000,12333.29981
11/7/2006,12379.40039,12394.79981,12298.5,12310.2002,25250830000,12310.2002
11/8/2006,12307.5,12378.2002,12295.59961,12378.2002,26874370000,12378.2002
11/9/2006,12418.5,12480.2002,12378.2002,12410.2002,26063010000,12410.2002
11/10/2006,12397.29981,12417.09961,12316.40039,12340.5,17826840000,12340.5
11/13/2006,12316.59961,12340.5,12262.7002,12309.40039,18746610000,12309.40039
11/14/2006,12346.40039,12361.90039,12250,12279.59961,21332310000,12279.59961
11/15/2006,12283.2002,12436.29981,12279.5,12425.40039,22745470000,12425.40039
11/16/2006,12492.5,12528.5,12364.29981,12365.90039,21909840000,12365.90039
11/17/2006,12351.7002,12401.79981,12246.5,12372.90039,18802040000,12372.90039
11/20/2006,12367.2002,12470.29981,12361,12416.59961,18806080000,12416.59961
11/21/2006,12472.5,12623.40039,12416.59961,12602.29981,19837550000,12602.29981
11/22/2006,12557,12557,12557,12557,17488490000,12557
11/23/2006,12557.5,12654,12557,12644.90039,7104530000,12644.90039
11/24/2006,12622.2002,12663.09961,12606.7002,12631.09961,11962890000,12631.09961
11/27/2006,12669.79981,12676.90039,12518.79981,12542.5,18034780000,12542.5
11/28/2006,12484.09961,12576.40039,12481.5,12530.90039,19520220000,12530.90039
11/29/2006,12570.5,12668.2002,12530.90039,12668.2002,22627630000,12668.2002
11/30/2006,12726.90039,12782.59961,12668.2002,12752.40039,23309870000,12752.40039
12/1/2006,12757.40039,12766.29981,12665.90039,12754.79981,16487190000,12754.79981
12/4/2006,12767.40039,12852.90039,12754.79981,12848.7002,16744550000,12848.7002
12/5/2006,12856.2002,12927.40039,12832,12895.90039,18683360000,12895.90039
12/6/2006,12878.09961,12951.09961,12878.09961,12889.79981,22715130000,12889.79981
12/7/2006,12910.79981,12940.2002,12853.7002,12915.7002,16733190000,12915.7002
12/8/2006,12948.59961,12962.79981,12879.5,12899.59961,16551750000,12899.59961
12/11/2006,12885.29981,12927.90039,12865.09961,12878.2002,16098130000,12878.2002
12/12/2006,12896.90039,12897.79981,12832.29981,12858.5,18880120000,12858.5
12/13/2006,12891.79981,12918.40039,12855.79981,12910.29981,18695400000,12910.29981
12/14/2006,12909.2002,13033.5,12902.09961,13021.79981,19149070000,13021.79981
12/15/2006,13053.2002,13053.2002,12866.29981,12866.29981,27604960000,12866.29981
12/18/2006,12873.40039,12931.09961,12764.5,12785.2002,17526260000,12785.2002
12/19/2006,12751,12825,12718.2002,12781.5,16818630000,12781.5
