Date,High,Low,Open,Close,Volume,Adj Close
2020-10-05,12.079999923706055,11.604999542236328,12.0,11.779999732971191,34600,11.779999732971191
2020-10-06,12.0600004196167,11.359999656677246,12.0600004196167,11.779999732971191,33800,11.779999732971191
2020-10-07,13.59000015258789,11.600000381469727,11.880000114440918,11.600000381469727,40100,11.600000381469727
2020-10-08,11.850000381469727,11.359999656677246,11.619999885559082,11.369999885559082,26300,11.369999885559082
2020-10-09,11.630000114440918,11.149999618530273,11.630000114440918,11.399999618530273,21300,11.399999618530273
2020-10-12,11.6899995803833,11.350000381469727,11.6899995803833,11.460000038146973,37600,11.460000038146973
2020-10-13,11.852999687194824,11.5,11.5,11.800000190734863,35300,11.800000190734863
2020-10-14,12.5,11.529999732971191,12.5,11.779999732971191,22600,11.779999732971191
2020-10-15,12.199999809265137,11.5,12.199999809265137,12.130000114440918,55900,12.130000114440918
2020-10-16,12.050000190734863,11.449999809265137,12.050000190734863,11.619999885559082,42900,11.619999885559082
2020-10-19,11.824999809265137,11.369999885559082,11.739999771118164,11.479999542236328,56400,11.479999542236328
2020-10-20,11.550000190734863,11.300000190734863,11.369999885559082,11.510000228881836,15900,11.510000228881836
2020-10-21,11.9399995803833,11.434000015258789,11.9399995803833,11.470000267028809,37300,11.470000267028809
2020-10-22,11.515000343322754,11.199999809265137,11.40999984741211,11.430000305175781,28000,11.430000305175781
2020-10-23,11.40999984741211,11.300000190734863,11.300000190734863,11.390000343322754,16400,11.390000343322754
2020-10-26,11.5,11.100000381469727,11.100000381469727,11.279999732971191,37300,11.279999732971191
2020-10-27,11.5,11.300000190734863,11.390000343322754,11.399999618530273,43700,11.399999618530273
2020-10-28,11.479999542236328,10.913000106811523,11.390000343322754,11.300000190734863,89500,11.300000190734863
2020-10-29,11.4399995803833,10.970000267028809,11.149999618530273,11.4399995803833,37100,11.4399995803833
2020-10-30,11.5,10.899999618530273,11.210000038146973,11.270000457763672,192100,11.270000457763672
2020-11-02,11.430000305175781,11.295000076293945,11.359999656677246,11.350000381469727,132300,11.350000381469727
