Date,High,Low,Open,Close,Volume,Adj Close
2020-05-18,30.989999771118164,29.729999542236328,30.0,30.0,819800,30.0
2020-05-19,31.8799991607666,29.799999237060547,30.030000686645508,31.139999389648438,837000,31.139999389648438
2020-05-20,34.689998626708984,31.25,31.610000610351562,32.380001068115234,259900,32.380001068115234
2020-05-21,35.0,32.70000076293945,32.790000915527344,34.33000183105469,445200,34.33000183105469
2020-05-22,36.279998779296875,34.0,34.779998779296875,35.29999923706055,380200,35.29999923706055
2020-05-26,37.33000183105469,35.38999938964844,35.83000183105469,36.400001525878906,342600,36.400001525878906
2020-05-27,37.43000030517578,35.0099983215332,36.7599983215332,36.13999938964844,448300,36.13999938964844
2020-05-28,37.97999954223633,35.06100082397461,36.0,37.95000076293945,279200,37.95000076293945
2020-05-29,37.88999938964844,35.150001525878906,37.88999938964844,36.95000076293945,254100,36.95000076293945
2020-06-01,37.558998107910156,35.38999938964844,36.790000915527344,36.22999954223633,215100,36.22999954223633
2020-06-02,37.4900016784668,35.529998779296875,35.72999954223633,36.81999969482422,167400,36.81999969482422
2020-06-03,37.2599983215332,35.5,37.2599983215332,35.849998474121094,223900,35.849998474121094
2020-06-04,36.0,30.100000381469727,35.06999969482422,34.9900016784668,512000,34.9900016784668
2020-06-05,35.400001525878906,34.16999816894531,35.0,34.95000076293945,139800,34.95000076293945
2020-06-08,36.5260009765625,34.540000915527344,35.4900016784668,35.25,124000,35.25
2020-06-09,37.43000030517578,35.599998474121094,35.75,36.650001525878906,202700,36.650001525878906
2020-06-10,37.61000061035156,36.65999984741211,36.65999984741211,37.560001373291016,183100,37.560001373291016
2020-06-11,40.25,36.5,37.88999938964844,38.59000015258789,233200,38.59000015258789
2020-06-12,40.70899963378906,38.52000045776367,39.36000061035156,40.31999969482422,192700,40.31999969482422
2020-06-15,40.29999923706055,39.27000045776367,39.86000061035156,39.66999816894531,170100,39.66999816894531
2020-06-16,40.8849983215332,38.56999969482422,39.290000915527344,39.63999938964844,278500,39.63999938964844
2020-06-17,40.0,38.0,38.959999084472656,39.099998474121094,215900,39.099998474121094
2020-06-18,41.19300079345703,38.540000915527344,38.540000915527344,40.29999923706055,162400,40.29999923706055
2020-06-19,41.779998779296875,39.654998779296875,40.900001525878906,41.5,100300,41.5
2020-06-22,42.25,40.810001373291016,41.68000030517578,42.09000015258789,91800,42.09000015258789
2020-06-23,45.84000015258789,41.97999954223633,42.5,43.22999954223633,131100,43.22999954223633
2020-06-24,43.459999084472656,41.27000045776367,42.529998779296875,42.959999084472656,40500,42.959999084472656
2020-06-25,42.97999954223633,40.02000045776367,42.310001373291016,42.709999084472656,78400,42.709999084472656
2020-06-26,43.40999984741211,42.03499984741211,43.0,43.150001525878906,77800,43.150001525878906
2020-06-29,45.939998626708984,42.7869987487793,43.779998779296875,45.939998626708984,47800,45.939998626708984
2020-06-30,47.09000015258789,44.720001220703125,46.5,46.810001373291016,87300,46.810001373291016
2020-07-01,50.0,46.900001525878906,47.470001220703125,48.77000045776367,155400,48.77000045776367
2020-07-02,56.59000015258789,48.959999084472656,49.95000076293945,51.04999923706055,205500,51.04999923706055
2020-07-06,53.61000061035156,48.16999816894531,52.220001220703125,48.93000030517578,114000,48.93000030517578
2020-07-07,49.0,46.84000015258789,47.880001068115234,47.5099983215332,207700,47.5099983215332
2020-07-08,48.45600128173828,43.31999969482422,47.5099983215332,44.619998931884766,204200,44.619998931884766
2020-07-09,45.0,41.215999603271484,45.0,44.31999969482422,274200,44.31999969482422
2020-07-10,45.97999954223633,43.097999572753906,44.0,43.400001525878906,38300,43.400001525878906
2020-07-13,44.970001220703125,42.349998474121094,43.2599983215332,43.310001373291016,185100,43.310001373291016
2020-07-14,43.630001068115234,40.0,42.9900016784668,42.369998931884766,161000,42.369998931884766
2020-07-15,45.59000015258789,42.185001373291016,43.52000045776367,45.130001068115234,59000,45.130001068115234
2020-07-16,48.0,43.959999084472656,45.61000061035156,47.4900016784668,112100,47.4900016784668
2020-07-17,50.34000015258789,46.75,48.0099983215332,49.0,155200,49.0
2020-07-20,49.849998474121094,46.86000061035156,47.900001525878906,48.689998626708984,167200,48.689998626708984
2020-07-21,49.56999969482422,48.119998931884766,48.36000061035156,48.369998931884766,40400,48.369998931884766
2020-07-22,49.709999084472656,45.599998474121094,48.0099983215332,47.0,111800,47.0
2020-07-23,50.38999938964844,45.41999816894531,45.56999969482422,48.81999969482422,131000,48.81999969482422
2020-07-24,49.85900115966797,46.4739990234375,46.93000030517578,48.650001525878906,172800,48.650001525878906
2020-07-27,50.060001373291016,47.70000076293945,48.61000061035156,48.689998626708984,206900,48.689998626708984
2020-07-28,50.279998779296875,48.02000045776367,48.790000915527344,48.599998474121094,254700,48.599998474121094
2020-07-29,49.525001525878906,47.150001525878906,48.599998474121094,48.33000183105469,196400,48.33000183105469
2020-07-30,49.13999938964844,47.0,47.22999954223633,48.209999084472656,307200,48.209999084472656
2020-07-31,48.52000045776367,44.25,48.5,46.5,207900,46.5
2020-08-03,49.09000015258789,46.20000076293945,46.20000076293945,46.83000183105469,235900,46.83000183105469
2020-08-04,48.959999084472656,46.5099983215332,47.13999938964844,48.959999084472656,309900,48.959999084472656
2020-08-05,53.349998474121094,47.915000915527344,48.58000183105469,51.029998779296875,290200,51.029998779296875
2020-08-06,52.849998474121094,45.5,51.029998779296875,46.7400016784668,199300,46.7400016784668
2020-08-07,48.375,46.2599983215332,46.2599983215332,48.130001068115234,154500,48.130001068115234
2020-08-10,50.0099983215332,47.189998626708984,47.47999954223633,49.779998779296875,192300,49.779998779296875
2020-08-11,49.970001220703125,43.02000045776367,49.15999984741211,43.25,205800,43.25
2020-08-12,43.86000061035156,42.59000015258789,42.59000015258789,43.0,409100,43.0
2020-08-13,43.119998931884766,41.380001068115234,42.900001525878906,42.29999923706055,132100,42.29999923706055
2020-08-14,43.0,39.0,41.31999969482422,39.529998779296875,183200,39.529998779296875
2020-08-17,41.04999923706055,38.06999969482422,39.869998931884766,38.619998931884766,160600,38.619998931884766
2020-08-18,40.47999954223633,36.75,37.95000076293945,39.0,205000,39.0
2020-08-19,40.36000061035156,38.56999969482422,38.56999969482422,39.70000076293945,193200,39.70000076293945
2020-08-20,41.400001525878906,39.2400016784668,39.709999084472656,40.2400016784668,65700,40.2400016784668
2020-08-21,42.68000030517578,39.650001525878906,39.650001525878906,42.52000045776367,95400,42.52000045776367
2020-08-24,44.4900016784668,41.5,42.93000030517578,44.11000061035156,85200,44.11000061035156
2020-08-25,47.0,44.0,44.099998474121094,45.72999954223633,113700,45.72999954223633
2020-08-26,46.4900016784668,42.5099983215332,46.08000183105469,44.06999969482422,93000,44.06999969482422
2020-08-27,45.0890007019043,42.08000183105469,43.619998931884766,43.959999084472656,96000,43.959999084472656
2020-08-28,46.61000061035156,43.5,43.5,45.849998474121094,68400,45.849998474121094
2020-08-31,46.41999816894531,43.80500030517578,45.849998474121094,44.16999816894531,88500,44.16999816894531
2020-09-01,44.31999969482422,39.220001220703125,44.02000045776367,41.189998626708984,66900,41.189998626708984
2020-09-02,41.4900016784668,39.810001373291016,41.4900016784668,39.84000015258789,38400,39.84000015258789
2020-09-03,40.81999969482422,37.880001068115234,39.95000076293945,40.040000915527344,80700,40.040000915527344
2020-09-04,40.790000915527344,36.58000183105469,39.130001068115234,36.939998626708984,78400,36.939998626708984
2020-09-08,36.630001068115234,34.599998474121094,36.09000015258789,36.09000015258789,83600,36.09000015258789
2020-09-09,38.119998931884766,35.0,36.09000015258789,38.0,56100,38.0
2020-09-10,39.0,36.11000061035156,38.27000045776367,38.08000183105469,63500,38.08000183105469
2020-09-11,39.45000076293945,36.75,38.29999923706055,38.68000030517578,102200,38.68000030517578
2020-09-14,43.93000030517578,40.09000015258789,42.529998779296875,40.93000030517578,214300,40.93000030517578
2020-09-15,41.60499954223633,38.75,40.84000015258789,40.709999084472656,132000,40.709999084472656
2020-09-16,42.68000030517578,40.099998474121094,40.369998931884766,42.4900016784668,51400,42.4900016784668
2020-09-17,45.04999923706055,40.619998931884766,42.70000076293945,45.040000915527344,101600,45.040000915527344
2020-09-18,46.189998626708984,43.65999984741211,44.849998474121094,45.5,57700,45.5
2020-09-21,46.20000076293945,41.935001373291016,44.27000045776367,45.25,87200,45.25
2020-09-22,44.5,35.560001373291016,44.5,35.90999984741211,543600,35.90999984741211
