Date,High,Low,Open,Close,Volume,Adj Close
2020-07-16,36.13999938964844,33.22999954223633,34.845001220703125,35.04999923706055,7091900,35.04999923706055
2020-07-17,44.08000183105469,33.33000183105469,33.959999084472656,43.97999954223633,961900,43.97999954223633
2020-07-20,49.88999938964844,41.0,42.099998474121094,42.869998931884766,1186800,42.869998931884766
2020-07-21,46.79999923706055,41.25,42.0,41.279998779296875,752400,41.279998779296875
2020-07-22,40.91999816894531,36.61000061035156,40.33000183105469,40.040000915527344,2000300,40.040000915527344
2020-07-23,39.77000045776367,34.040000915527344,39.11000061035156,36.20000076293945,679300,36.20000076293945
2020-07-24,36.40999984741211,33.189998626708984,36.20000076293945,33.20000076293945,372800,33.20000076293945
2020-07-27,35.29999923706055,33.58000183105469,33.58000183105469,34.54999923706055,237000,34.54999923706055
2020-07-28,34.70000076293945,33.5099983215332,34.02000045776367,33.880001068115234,327000,33.880001068115234
2020-07-29,34.94900131225586,33.77000045776367,33.77000045776367,34.400001525878906,233100,34.400001525878906
2020-07-30,36.470001220703125,33.32500076293945,33.95000076293945,35.0,203200,35.0
2020-07-31,36.595001220703125,34.36000061035156,34.36000061035156,35.459999084472656,383700,35.459999084472656
2020-08-03,39.599998474121094,34.75,34.86000061035156,36.650001525878906,410500,36.650001525878906
2020-08-04,37.790000915527344,35.0,36.04999923706055,36.59000015258789,221300,36.59000015258789
2020-08-05,39.72999954223633,35.70000076293945,36.25,37.84000015258789,258500,37.84000015258789
2020-08-06,41.72999954223633,36.65999984741211,37.47999954223633,41.02000045776367,300900,41.02000045776367
2020-08-07,43.439998626708984,40.02000045776367,40.540000915527344,40.689998626708984,181600,40.689998626708984
2020-08-10,42.599998474121094,39.2400016784668,40.45000076293945,41.099998474121094,129300,41.099998474121094
2020-08-11,42.5,39.849998474121094,41.5,41.20000076293945,182500,41.20000076293945
2020-08-12,41.79999923706055,38.08000183105469,40.18000030517578,38.880001068115234,209800,38.880001068115234
2020-08-13,38.83000183105469,35.560001373291016,38.52000045776367,36.400001525878906,256200,36.400001525878906
2020-08-14,36.70000076293945,32.560001373291016,35.70000076293945,32.810001373291016,402400,32.810001373291016
