Date,High,Low,Open,Close,Volume,Adj Close
2018-06-27,10.489999771118164,8.15999984741211,10.399999618530273,9.670000076293945,19942400,9.670000076293945
2018-06-28,10.369999885559082,9.093000411987305,10.199999809265137,9.770000457763672,3605500,9.770000457763672
2018-06-29,10.0600004196167,8.8100004196167,10.010000228881836,9.039999961853027,2355800,9.039999961853027
2018-07-02,8.769000053405762,8.010000228881836,8.600000381469727,8.149999618530273,2363500,8.149999618530273
2018-07-03,8.6899995803833,8.199999809265137,8.420000076293945,8.5,1287000,8.5
2018-07-05,8.470000267028809,7.650000095367432,8.380000114440918,7.800000190734863,2650200,7.800000190734863
2018-07-06,7.872000217437744,7.050000190734863,7.440000057220459,7.340000152587891,2796700,7.340000152587891
2018-07-09,7.800000190734863,7.110000133514404,7.550000190734863,7.659999847412109,1840400,7.659999847412109
2018-07-10,7.699999809265137,7.340000152587891,7.699999809265137,7.46999979019165,1253100,7.46999979019165
2018-07-11,7.800000190734863,7.179999828338623,7.349999904632568,7.730000019073486,1587600,7.730000019073486
2018-07-12,8.600000381469727,7.699999809265137,7.829999923706055,8.449999809265137,2050300,8.449999809265137
2018-07-13,8.75,8.010000228881836,8.699999809265137,8.640000343322754,1694900,8.640000343322754
2018-07-16,8.600000381469727,8.279999732971191,8.579999923706055,8.390000343322754,1192100,8.390000343322754
2018-07-17,8.458999633789062,8.210000038146973,8.329999923706055,8.350000381469727,801400,8.350000381469727
2018-07-18,8.399999618530273,7.929999828338623,8.319999694824219,8.0,1133300,8.0
2018-07-19,7.948999881744385,7.539999961853027,7.909999847412109,7.539999961853027,1267400,7.539999961853027
2018-07-20,7.690000057220459,7.400000095367432,7.539999961853027,7.559999942779541,709800,7.559999942779541
2018-07-23,7.900000095367432,7.599999904632568,7.679999828338623,7.650000095367432,607400,7.650000095367432
2018-07-24,7.800000190734863,7.440000057220459,7.679999828338623,7.659999847412109,1057100,7.659999847412109
2018-07-25,7.769999980926514,7.489999771118164,7.650000095367432,7.610000133514404,677900,7.610000133514404
2018-07-26,7.570000171661377,6.909999847412109,7.53000020980835,6.980000019073486,1830300,6.980000019073486
2018-07-27,6.974999904632568,6.5,6.96999979019165,6.510000228881836,1387300,6.510000228881836
2018-07-30,6.590000152587891,5.46999979019165,6.510000228881836,5.75,2430900,5.75
2018-07-31,6.159999847412109,5.079999923706055,5.829999923706055,6.159999847412109,2109800,6.159999847412109
2018-08-01,6.300000190734863,5.849999904632568,6.0,6.159999847412109,949700,6.159999847412109
2018-08-02,6.78000020980835,5.619999885559082,6.090000152587891,6.75,1540000,6.75
2018-08-03,6.989999771118164,6.090000152587891,6.090000152587891,6.880000114440918,832400,6.880000114440918
2018-08-06,6.800000190734863,6.21999979019165,6.800000190734863,6.510000228881836,397100,6.510000228881836
2018-08-07,6.809999942779541,6.301000118255615,6.480000019073486,6.730000019073486,484500,6.730000019073486
2018-08-08,6.730000019073486,6.460000038146973,6.710000038146973,6.619999885559082,477000,6.619999885559082
2018-08-09,7.079999923706055,6.53000020980835,6.619999885559082,6.710000038146973,398400,6.710000038146973
2018-08-10,6.980000019073486,6.519999980926514,6.679999828338623,6.570000171661377,286300,6.570000171661377
2018-08-13,6.570000171661377,5.909999847412109,6.449999809265137,6.139999866485596,436600,6.139999866485596
2018-08-14,6.059999942779541,5.454999923706055,6.039999961853027,5.670000076293945,1457700,5.670000076293945
2018-08-15,5.599999904632568,5.21999979019165,5.349999904632568,5.260000228881836,454600,5.260000228881836
2018-08-16,5.690000057220459,5.349999904632568,5.579999923706055,5.570000171661377,943600,5.570000171661377
2018-08-17,5.639999866485596,5.239999771118164,5.519999980926514,5.260000228881836,799600,5.260000228881836
2018-08-20,5.550000190734863,5.130000114440918,5.329999923706055,5.199999809265137,821400,5.199999809265137
2018-08-21,6.579999923706055,5.260000228881836,5.300000190734863,6.239999771118164,3754700,6.239999771118164
2018-08-22,6.699999809265137,5.639999866485596,6.300000190734863,6.630000114440918,3571800,6.630000114440918
2018-08-23,7.066999912261963,6.349999904632568,6.619999885559082,6.639999866485596,1787100,6.639999866485596
2018-08-24,6.630000114440918,6.110000133514404,6.630000114440918,6.190000057220459,650800,6.190000057220459
2018-08-27,6.400000095367432,5.940000057220459,6.199999809265137,6.210000038146973,1001100,6.210000038146973
2018-08-28,6.389999866485596,6.130000114440918,6.210000038146973,6.269999980926514,433800,6.269999980926514
2018-08-29,6.329999923706055,6.099999904632568,6.269999980926514,6.170000076293945,401900,6.170000076293945
