Date,High,Low,Open,Close,Volume,Adj Close
2018-10-18,25.649999618530273,18.899999618530273,21.0,25.5,2767.0,25.5
2018-10-19,26.43000030517578,18.600000381469727,18.600000381469727,26.43000030517578,533.0,26.43000030517578
2018-10-22,26.100000381469727,25.5,26.100000381469727,25.5,100.0,25.5
2018-10-23,24.75,24.600000381469727,24.75,24.600000381469727,200.0,24.600000381469727
2018-10-24,26.0,26.0,26.0,26.0,400.0,26.0
2018-10-25,26.0,26.0,26.0,26.0,100.0,26.0
2018-10-26,19.809999465942383,19.799999237060547,19.799999237060547,19.809999465942383,400.0,19.809999465942383
2018-10-29,19.809999465942383,19.809999465942383,19.809999465942383,19.809999465942383,100.0,19.809999465942383
2018-10-30,19.809999465942383,19.809999465942383,19.809999465942383,19.809999465942383,100.0,19.809999465942383
2018-10-31,23.010000228881836,14.0,14.0,21.0,7600.0,21.0
2018-11-01,21.0,21.0,21.0,21.0,200.0,21.0
2018-11-02,19.5,15.0,15.0,19.5,3200.0,19.5
2018-11-05,19.5,19.5,19.5,19.5,100.0,19.5
2018-11-06,19.600000381469727,17.639999389648438,19.600000381469727,17.639999389648438,700.0,17.639999389648438
2018-11-07,19.299999237060547,15.069999694824219,16.75,19.010000228881836,13500.0,19.010000228881836
2018-11-08,19.31999969482422,17.600000381469727,19.31999969482422,17.600000381469727,600.0,17.600000381469727
2018-11-09,17.600000381469727,17.600000381469727,17.600000381469727,17.600000381469727,100.0,17.600000381469727
2018-11-12,17.600000381469727,17.600000381469727,17.600000381469727,17.600000381469727,0.0,17.600000381469727
2018-11-13,17.309999465942383,16.0,16.0,17.309999465942383,900.0,17.309999465942383
2018-11-14,16.75,16.5,16.5,16.75,300.0,16.75
2018-11-15,17.0,15.75,15.75,15.75,1400.0,15.75
2018-11-16,15.5,12.960000038146973,15.5,14.5,5000.0,14.5
2018-11-19,15.75,13.989999771118164,14.260000228881836,15.75,8300.0,15.75
2018-11-20,17.34000015258789,15.75,15.75,16.25,800.0,16.25
2018-11-21,16.0,16.0,16.0,16.0,200.0,16.0
2018-11-23,15.5,15.5,15.5,15.5,300.0,15.5
2018-11-26,15.0,11.050000190734863,15.0,12.0,5500.0,12.0
2018-11-27,14.0,13.399999618530273,14.0,14.0,14800.0,14.0
2018-11-28,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,500.0,14.100000381469727
2018-11-29,14.5,14.25,14.25,14.5,2200.0,14.5
2018-11-30,14.5,14.5,14.5,14.5,0.0,14.5
2018-12-03,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,300.0,14.300000190734863
2018-12-04,14.5,14.0,14.329999923706055,14.0,7300.0,14.0
2018-12-06,13.930000305175781,13.930000305175781,13.930000305175781,13.930000305175781,100.0,13.930000305175781
2018-12-07,13.930000305175781,13.930000305175781,13.930000305175781,13.930000305175781,0.0,13.930000305175781
2018-12-10,13.930000305175781,13.930000305175781,13.930000305175781,13.930000305175781,600.0,13.930000305175781
2018-12-11,13.0,10.949999809265137,11.0,13.0,23800.0,13.0
2018-12-12,13.0,11.600000381469727,11.729999542236328,13.0,5700.0,13.0
2018-12-13,13.170000076293945,13.170000076293945,13.170000076293945,13.170000076293945,100.0,13.170000076293945
2018-12-14,11.899999618530273,11.899999618530273,11.899999618530273,11.899999618530273,400.0,11.899999618530273
2018-12-17,11.899999618530273,11.899999618530273,11.899999618530273,11.899999618530273,100.0,11.899999618530273
2018-12-18,11.5,8.90999984741211,11.0,11.5,2200.0,11.5
2018-12-19,11.050000190734863,11.0,11.050000190734863,11.050000190734863,3000.0,11.050000190734863
2018-12-20,11.239999771118164,10.0,11.109999656677246,10.0,4400.0,10.0
2018-12-21,10.0,10.0,10.0,10.0,100.0,10.0
2018-12-24,10.0,10.0,10.0,10.0,100.0,10.0
2018-12-26,10.0,10.0,10.0,10.0,100.0,10.0
2018-12-27,10.020000457763672,9.75,9.75,10.020000457763672,4200.0,10.020000457763672
2018-12-28,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,100.0,10.020000457763672
2018-12-31,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,0.0,10.020000457763672
2019-01-02,13.960000038146973,11.020000457763672,11.020000457763672,13.949999809265137,10800.0,13.949999809265137
2019-01-03,14.0,13.0,14.0,13.0,3200.0,13.0
2019-01-04,12.100000381469727,12.100000381469727,12.100000381469727,12.100000381469727,500.0,12.100000381469727
2019-01-07,11.0,11.0,11.0,11.0,400.0,11.0
2019-01-08,11.069999694824219,10.0,11.050000190734863,10.0,2100.0,10.0
2019-01-09,12.1899995803833,11.0600004196167,11.0600004196167,12.1899995803833,1700.0,12.1899995803833
2019-01-10,13.75,12.020000457763672,13.75,12.020000457763672,6200.0,12.020000457763672
2019-01-11,11.0,10.800000190734863,11.0,10.800000190734863,3300.0,10.800000190734863
2019-01-14,13.710000038146973,11.359999656677246,13.710000038146973,12.220000267028809,5800.0,12.220000267028809
2019-01-15,12.5,11.5,11.550000190734863,12.5,4700.0,12.5
2019-01-16,12.449999809265137,11.350000381469727,12.449999809265137,12.0,3700.0,12.0
2019-01-17,12.220000267028809,12.199999809265137,12.220000267028809,12.210000038146973,1100.0,12.210000038146973
2019-01-18,12.399999618530273,12.399999618530273,12.399999618530273,12.399999618530273,600.0,12.399999618530273
2019-01-22,11.5600004196167,11.5600004196167,11.5600004196167,11.5600004196167,1700.0,11.5600004196167
2019-01-23,11.5600004196167,11.5600004196167,11.5600004196167,11.5600004196167,200.0,11.5600004196167
2019-01-24,11.989999771118164,10.40999984741211,11.5,11.229999542236328,11600.0,11.229999542236328
2019-01-25,11.229999542236328,11.229999542236328,11.229999542236328,11.229999542236328,500.0,11.229999542236328
2019-01-28,11.5,11.0,11.0,11.5,600.0,11.5
2019-01-29,11.5,11.5,11.5,11.5,100.0,11.5
2019-01-30,12.5,11.75,11.75,12.5,6200.0,12.5
2019-01-31,12.5,12.5,12.5,12.5,100.0,12.5
2019-02-01,12.5,12.5,12.5,12.5,300.0,12.5
2019-02-04,12.5,12.5,12.5,12.5,100.0,12.5
2019-02-05,11.510000228881836,11.3100004196167,11.329999923706055,11.350000381469727,2000.0,11.350000381469727
2019-02-06,11.520000457763672,11.0,11.520000457763672,11.350000381469727,7000.0,11.350000381469727
2019-02-07,11.350000381469727,11.109999656677246,11.350000381469727,11.109999656677246,2400.0,11.109999656677246
2019-02-08,12.59000015258789,11.180000305175781,11.34000015258789,11.850000381469727,17400.0,11.850000381469727
2019-02-11,11.649999618530273,11.5,11.649999618530273,11.5,3200.0,11.5
2019-02-12,11.819999694824219,11.5600004196167,11.5600004196167,11.680000305175781,11900.0,11.680000305175781
2019-02-13,11.789999961853027,11.75,11.760000228881836,11.75,8900.0,11.75
2019-02-14,12.0,11.800000190734863,11.8100004196167,12.0,1800.0,12.0
2019-02-15,11.949999809265137,11.75,11.75,11.949999809265137,1300.0,11.949999809265137
2019-02-19,12.210000038146973,12.0,12.0,12.050000190734863,1800.0,12.050000190734863
2019-02-20,12.050000190734863,12.050000190734863,12.050000190734863,12.050000190734863,100.0,12.050000190734863
2019-02-21,12.050000190734863,12.050000190734863,12.050000190734863,12.050000190734863,100.0,12.050000190734863
2019-02-22,12.25,12.15999984741211,12.199999809265137,12.25,1800.0,12.25
2019-02-25,12.199999809265137,12.069999694824219,12.069999694824219,12.199999809265137,1200.0,12.199999809265137
2019-02-26,12.25,12.140000343322754,12.140000343322754,12.25,600.0,12.25
2019-02-27,12.979999542236328,12.119999885559082,12.25,12.979999542236328,3100.0,12.979999542236328
2019-02-28,13.289999961853027,12.170000076293945,12.170000076293945,12.829999923706055,13400.0,12.829999923706055
2019-03-01,13.65999984741211,12.319999694824219,12.380000114440918,12.699999809265137,14400.0,12.699999809265137
2019-03-04,12.859999656677246,12.859999656677246,12.859999656677246,12.859999656677246,500.0,12.859999656677246
2019-03-05,12.90999984741211,12.90999984741211,12.90999984741211,12.90999984741211,400.0,12.90999984741211
2019-03-06,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,300.0,13.100000381469727
2019-03-07,13.5,13.100000381469727,13.100000381469727,13.100000381469727,1700.0,13.100000381469727
2019-03-08,13.130000114440918,13.130000114440918,13.130000114440918,13.130000114440918,500.0,13.130000114440918
2019-03-11,13.239999771118164,12.25,13.239999771118164,12.25,4200.0,12.25
2019-03-12,12.25,12.25,12.25,12.25,100.0,12.25
2019-03-13,13.279999732971191,12.390000343322754,12.649999618530273,12.390000343322754,5700.0,12.390000343322754
2019-03-14,13.300000190734863,12.380000114440918,12.470000267028809,12.699999809265137,7100.0,12.699999809265137
2019-03-15,13.15999984741211,12.270000457763672,12.270000457763672,12.920000076293945,9600.0,12.920000076293945
2019-03-18,13.199999809265137,12.220000267028809,12.550000190734863,12.579999923706055,7900.0,12.579999923706055
2019-03-19,12.579999923706055,12.579999923706055,12.579999923706055,12.579999923706055,100.0,12.579999923706055
2019-03-20,12.470000267028809,12.289999961853027,12.300000190734863,12.369999885559082,2100.0,12.369999885559082
2019-03-21,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,300.0,12.369999885559082
2019-03-22,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,100.0,12.369999885559082
2019-03-25,12.4399995803833,12.4399995803833,12.4399995803833,12.4399995803833,500.0,12.4399995803833
2019-03-26,12.4399995803833,12.4399995803833,12.4399995803833,12.4399995803833,100.0,12.4399995803833
2019-03-27,12.4399995803833,12.4399995803833,12.4399995803833,12.4399995803833,100.0,12.4399995803833
2019-03-28,12.4399995803833,12.4399995803833,12.4399995803833,12.4399995803833,100.0,12.4399995803833
2019-03-29,12.4399995803833,12.4399995803833,12.4399995803833,12.4399995803833,200.0,12.4399995803833
2019-04-01,12.4399995803833,12.4399995803833,12.4399995803833,12.4399995803833,100.0,12.4399995803833
2019-04-02,12.4399995803833,12.4399995803833,12.4399995803833,12.4399995803833,100.0,12.4399995803833
2019-04-03,12.260000228881836,12.149999618530273,12.149999618530273,12.149999618530273,700.0,12.149999618530273
2019-04-04,12.149999618530273,11.0,12.149999618530273,12.0,17000.0,12.0
2019-04-05,12.0,12.0,12.0,12.0,100.0,12.0
2019-04-08,11.010000228881836,11.010000228881836,11.010000228881836,11.010000228881836,1100.0,11.010000228881836
2019-04-09,11.010000228881836,11.010000228881836,11.010000228881836,11.010000228881836,200.0,11.010000228881836
