Date,High,Low,Open,Close,Volume,Adj Close
2014-06-24,348.0,348.0,348.0,348.0,0.0,347.6060485839844
2014-06-25,348.0,348.0,348.0,348.0,0.0,347.6060485839844
2014-06-26,342.0,342.0,342.0,342.0,33.0,341.6128234863281
2014-06-27,342.0,318.0,318.0,336.0,98.0,335.61962890625
2014-06-30,342.0,330.0,342.0,330.0,45.0,329.62640380859375
2014-07-01,330.0,330.0,330.0,330.0,0.0,329.62640380859375
2014-07-02,346.79998779296875,308.3999938964844,346.79998779296875,329.3999938964844,30.0,329.027099609375
2014-07-03,328.20001220703125,320.3999938964844,328.20001220703125,320.3999938964844,15.0,320.03729248046875
2014-07-07,348.0,325.79998779296875,348.0,330.0,43.0,329.62640380859375
2014-07-08,334.44000244140625,333.0,334.44000244140625,333.0,15.0,332.6230163574219
2014-07-09,333.0,322.79998779296875,333.0,322.79998779296875,60.0,322.4345703125
2014-07-10,330.0,325.79998779296875,326.1600036621094,330.0,72.0,329.62640380859375
2014-07-11,330.0,330.0,330.0,330.0,0.0,329.62640380859375
2014-07-14,304.79998779296875,304.79998779296875,304.79998779296875,304.79998779296875,18.0,304.4549255371094
2014-07-15,313.79998779296875,300.6000061035156,313.79998779296875,300.6000061035156,53.0,300.25970458984375
2014-07-16,303.0,297.0,300.0,298.20001220703125,237.0,297.8624267578125
2014-07-17,306.0,297.0,298.20001220703125,297.0,52.0,296.6637878417969
2014-07-18,315.0,303.0,303.0,306.0,12.0,305.6535949707031
2014-07-21,318.0,318.0,318.0,318.0,87.0,317.6400146484375
2014-07-22,330.0,318.6000061035156,330.0,318.6000061035156,35.0,318.23931884765625
2014-07-23,325.20001220703125,321.0,324.0,321.0,87.0,320.6365966796875
2014-07-24,321.0,321.0,321.0,321.0,0.0,320.6365966796875
2014-07-25,321.0,318.0,318.0,318.0,148.0,317.6400146484375
2014-07-28,312.0,296.6400146484375,303.0,296.6400146484375,142.0,296.30419921875
2014-07-29,300.0,294.0,294.0,297.0,27.0,296.6637878417969
2014-07-30,285.0,285.0,285.0,285.0,5.0,284.6773681640625
2014-07-31,288.0,285.0,288.0,285.0,8.0,284.6773681640625
2014-08-01,284.3999938964844,276.0,284.3999938964844,276.6000061035156,25.0,276.286865234375
2014-08-04,284.3999938964844,282.0,282.0,284.3999938964844,20.0,284.0780334472656
2014-08-05,270.0,262.79998779296875,270.0,262.79998779296875,45.0,262.5024719238281
2014-08-06,255.60000610351562,255.60000610351562,255.60000610351562,255.60000610351562,23.0,255.31065368652344
2014-08-07,255.60000610351562,240.0,255.60000610351562,253.1999969482422,130.0,252.91336059570312
2014-08-08,253.1999969482422,253.1999969482422,253.1999969482422,253.1999969482422,0.0,252.91336059570312
2014-08-11,265.79998779296875,265.79998779296875,265.79998779296875,265.79998779296875,18.0,265.49908447265625
2014-08-12,265.79998779296875,265.79998779296875,265.79998779296875,265.79998779296875,0.0,265.49908447265625
2014-08-13,265.79998779296875,265.79998779296875,265.79998779296875,265.79998779296875,0.0,265.49908447265625
2014-08-14,262.79998779296875,255.0,261.6000061035156,255.0,20.0,254.71131896972656
2014-08-15,276.0,261.6000061035156,261.6000061035156,276.0,318.0,275.68756103515625
2014-08-18,342.0,339.0,339.0,340.79998779296875,63.0,340.4141845703125
2014-08-19,328.20001220703125,315.0,328.20001220703125,318.0,35.0,317.6400146484375
2014-08-20,318.0,318.0,318.0,318.0,0.0,317.6400146484375
2014-08-21,322.0199890136719,322.0199890136719,322.0199890136719,322.0199890136719,3.0,321.6554260253906
2014-08-22,308.3999938964844,308.3999938964844,308.3999938964844,308.3999938964844,17.0,308.0508728027344
2014-08-25,320.3999938964844,320.3999938964844,320.3999938964844,320.3999938964844,33.0,320.03729248046875
2014-08-26,313.0799865722656,308.5799865722656,308.5799865722656,313.0799865722656,8.0,312.7255554199219
2014-08-27,312.6000061035156,305.3999938964844,307.79998779296875,309.0,117.0,308.6501770019531
2014-08-28,298.20001220703125,290.3999938964844,298.20001220703125,297.0,37.0,296.6637878417969
2014-08-29,276.0,270.0,273.0,271.20001220703125,287.0,270.89300537109375
2014-09-02,318.0,312.6000061035156,316.79998779296875,312.6000061035156,497.0,312.2461242675781
2014-09-03,310.20001220703125,303.6000061035156,310.20001220703125,306.0,105.0,305.6535949707031
2014-09-04,306.0,306.0,306.0,306.0,0.0,305.6535949707031
2014-09-05,299.3999938964844,285.6000061035156,299.3999938964844,293.3999938964844,68.0,293.0678405761719
2014-09-08,286.79998779296875,283.79998779296875,283.79998779296875,286.79998779296875,53.0,286.4753112792969
2014-09-09,281.3999938964844,281.3999938964844,281.3999938964844,281.3999938964844,33.0,281.0814208984375
2014-09-10,281.3999938964844,281.3999938964844,281.3999938964844,281.3999938964844,0.0,281.0814208984375
2014-09-11,291.0,282.0,291.0,282.0,77.0,281.6807556152344
2014-09-12,284.2799987792969,284.2799987792969,284.2799987792969,284.2799987792969,7.0,283.9581604003906
2014-09-15,287.3999938964844,282.0,287.3999938964844,282.0,97.0,281.6807556152344
2014-09-16,279.6000061035156,279.6000061035156,279.6000061035156,279.6000061035156,8.0,279.2834777832031
2014-09-17,289.20001220703125,282.0,282.0,288.6000061035156,155.0,288.2732849121094
2014-09-18,277.3800048828125,273.0,273.0,277.3800048828125,22.0,277.06597900390625
2014-09-19,270.0,270.0,270.0,270.0,7.0,269.6943359375
2014-09-22,270.0,256.79998779296875,270.0,259.67999267578125,138.0,259.3860168457031
2014-09-23,259.67999267578125,259.67999267578125,259.67999267578125,259.67999267578125,0.0,259.3860168457031
2014-09-24,258.0,256.79998779296875,256.79998779296875,256.79998779296875,82.0,256.50927734375
2014-09-25,256.9800109863281,256.79998779296875,256.9800109863281,256.79998779296875,25.0,256.50927734375
2014-09-26,267.0,260.8800048828125,261.0,267.0,153.0,266.6977233886719
2014-09-29,267.0,255.0,267.0,255.0,18.0,254.71131896972656
2014-09-30,257.3999938964844,255.0,255.0,256.20001220703125,17.0,255.90997314453125
2014-10-01,256.9800109863281,250.8000030517578,255.0,251.39999389648438,83.0,251.11538696289062
2014-10-02,255.0,252.0,252.0,255.0,55.0,254.71131896972656
2014-10-03,255.77999877929688,253.8000030517578,255.77999877929688,253.8000030517578,48.0,253.51268005371094
2014-10-06,252.60000610351562,250.8000030517578,250.8000030517578,252.60000610351562,302.0,252.3140411376953
2014-10-07,241.8000030517578,232.1999969482422,241.8000030517578,234.0,360.0,233.73509216308594
2014-10-08,228.0,221.39999389648438,228.0,222.0,177.0,221.74868774414062
2014-10-09,221.75999450683594,217.1999969482422,220.1999969482422,220.8000030517578,90.0,220.550048828125
2014-10-10,204.72000122070312,196.1999969482422,197.75999450683594,198.0,190.0,197.77584838867188
2014-10-13,177.0,165.0,174.0,165.0,435.0,164.81320190429688
2014-10-14,166.8000030517578,165.60000610351562,165.60000610351562,166.8000030517578,105.0,166.61117553710938
2014-10-15,174.0,166.8000030517578,172.5,166.8000030517578,43.0,166.61117553710938
2014-10-16,174.0,166.8000030517578,166.8000030517578,172.02000427246094,137.0,171.8252716064453
2014-10-17,173.10000610351562,169.67999267578125,169.67999267578125,172.1999969482422,40.0,172.0050506591797
2014-10-20,172.1999969482422,170.39999389648438,171.0,172.1999969482422,70.0,172.0050506591797
2014-10-21,186.0,177.60000610351562,177.60000610351562,183.60000610351562,123.0,183.39215087890625
2014-10-22,180.0,175.8000030517578,175.8000030517578,177.0,182.0,176.79962158203125
2014-10-23,177.1199951171875,168.60000610351562,168.60000610351562,171.0,157.0,170.80641174316406
2014-10-24,171.60000610351562,168.77999877929688,168.77999877929688,171.60000610351562,10.0,171.40574645996094
2014-10-27,171.60000610351562,171.60000610351562,171.60000610351562,171.60000610351562,23.0,171.40574645996094
2014-10-28,171.60000610351562,166.8000030517578,171.60000610351562,166.8000030517578,22.0,166.61117553710938
2014-10-29,150.0,139.1999969482422,149.8800048828125,139.8000030517578,768.0,139.64173889160156
2014-10-30,145.1999969482422,145.1999969482422,145.1999969482422,145.1999969482422,128.0,145.03561401367188
2014-10-31,150.0,149.75999450683594,150.0,149.75999450683594,17.0,149.5904541015625
