Date,High,Low,Open,Close,Volume,Adj Close
2010-12-17,38.54999923706055,31.25,38.54999923706055,31.5,39080.0,31.5
2010-12-20,33.75,31.049999237060547,33.75,31.5,13760.0,31.5
2010-12-21,32.25,31.25,31.25,31.25,10360.0,31.25
2010-12-22,31.5,30.0,31.5,30.25,23140.0,30.25
2010-12-23,31.5,30.0,30.5,31.5,12240.0,31.5
2010-12-27,31.799999237060547,31.0,31.5,31.450000762939453,3140.0,31.450000762939453
2010-12-28,32.0,30.0,31.25,31.649999618530273,4220.0,31.649999618530273
2010-12-29,31.799999237060547,31.25,31.25,31.75,500.0,31.75
2010-12-30,32.25,31.600000381469727,32.25,31.600000381469727,460.0,31.600000381469727
2010-12-31,37.5,31.600000381469727,31.899999618530273,33.099998474121094,6640.0,33.099998474121094
2011-01-03,37.25,33.5,33.5,34.0,940.0,34.0
2011-01-04,35.0,31.5,31.5,32.650001525878906,5520.0,32.650001525878906
2011-01-05,36.25,32.0,33.150001525878906,33.0,2340.0,33.0
2011-01-06,36.25,32.0,33.5,35.0,2780.0,35.0
2011-01-07,34.400001525878906,32.5,33.04999923706055,34.400001525878906,2760.0,34.400001525878906
2011-01-10,35.0,31.5,35.0,32.25,4300.0,32.25
2011-01-11,34.25,31.649999618530273,31.649999618530273,32.5,900.0,32.5
2011-01-12,33.0,31.5,31.5,32.400001525878906,1460.0,32.400001525878906
2011-01-13,34.099998474121094,31.549999237060547,32.900001525878906,34.0,300.0,34.0
2011-01-14,33.0,32.0,32.95000076293945,32.0,580.0,32.0
2011-01-18,33.400001525878906,31.5,31.549999237060547,32.25,5240.0,32.25
2011-01-19,32.75,32.25,32.25,32.5,520.0,32.5
2011-01-20,32.45000076293945,29.75,32.45000076293945,31.200000762939453,1960.0,31.200000762939453
2011-01-21,31.200000762939453,28.75,31.200000762939453,30.0,5360.0,30.0
2011-01-24,32.5,29.450000762939453,29.950000762939453,32.099998474121094,9320.0,32.099998474121094
2011-01-25,33.75,31.850000381469727,33.5,32.150001525878906,5500.0,32.150001525878906
2011-01-26,32.5,31.25,32.0,32.04999923706055,5980.0,32.04999923706055
2011-01-27,32.25,31.5,32.25,32.20000076293945,620.0,32.20000076293945
2011-01-28,31.549999237060547,31.5,31.5,31.549999237060547,580.0,31.549999237060547
2011-01-31,32.0,29.75,32.0,30.600000381469727,7940.0,30.600000381469727
2011-02-01,30.75,30.25,30.25,30.700000762939453,2360.0,30.700000762939453
2011-02-02,32.5,30.0,32.45000076293945,30.0,4480.0,30.0
2011-02-03,32.25,30.5,32.0,31.0,1900.0,31.0
2011-02-04,32.25,31.299999237060547,32.20000076293945,31.549999237060547,3300.0,31.549999237060547
2011-02-07,32.150001525878906,31.25,31.5,32.099998474121094,1960.0,32.099998474121094
2011-02-08,32.25,31.0,31.5,31.049999237060547,3060.0,31.049999237060547
2011-02-09,31.850000381469727,30.0,31.850000381469727,30.850000381469727,8540.0,30.850000381469727
2011-02-10,31.75,30.5,30.5,31.600000381469727,2680.0,31.600000381469727
2011-02-11,32.25,31.0,31.25,32.25,5500.0,32.25
2011-02-14,32.75,31.049999237060547,31.5,31.700000762939453,2780.0,31.700000762939453
2011-02-15,32.75,31.75,32.20000076293945,32.75,5220.0,32.75
2011-02-16,33.349998474121094,31.75,32.75,32.75,6080.0,32.75
2011-02-17,33.79999923706055,31.75,32.849998474121094,33.79999923706055,2800.0,33.79999923706055
2011-02-18,36.20000076293945,33.04999923706055,34.599998474121094,35.75,12760.0,35.75
2011-02-22,36.099998474121094,34.0,36.099998474121094,35.25,16340.0,35.25
2011-02-23,36.5,35.70000076293945,36.0,36.20000076293945,7600.0,36.20000076293945
2011-02-24,37.25,35.04999923706055,36.20000076293945,37.25,3540.0,37.25
2011-02-25,38.70000076293945,36.75,37.45000076293945,38.25,8360.0,38.25
2011-02-28,39.5,37.95000076293945,37.95000076293945,39.5,3360.0,39.5
2011-03-01,49.95000076293945,41.20000076293945,48.650001525878906,47.5,16760.0,47.5
2011-03-02,49.95000076293945,45.04999923706055,49.95000076293945,47.0,7580.0,47.0
2011-03-03,46.849998474121094,45.0,46.45000076293945,46.0,3160.0,46.0
2011-03-04,47.5,45.0,46.5,47.25,7940.0,47.25
