Date,High,Low,Open,Close,Volume,Adj Close
2019-08-01,13.220000267028809,7.659999847412109,13.020000457763672,8.479999542236328,9314400,8.479999542236328
2019-08-02,10.479999542236328,8.420000076293945,8.420000076293945,10.449999809265137,2693900,10.449999809265137
2019-08-05,11.819999694824219,10.470000267028809,10.6899995803833,11.699999809265137,2206700,11.699999809265137
2019-08-06,13.210000038146973,11.989999771118164,12.0,13.0,2180800,13.0
2019-08-07,13.220000267028809,12.199999809265137,13.050000190734863,12.850000381469727,1611200,12.850000381469727
2019-08-08,13.050000190734863,12.25,12.989999771118164,12.300000190734863,762700,12.300000190734863
2019-08-09,12.520000457763672,11.359999656677246,12.239999771118164,11.5,615300,11.5
2019-08-12,11.470000267028809,9.5600004196167,11.470000267028809,10.4399995803833,995700,10.4399995803833
2019-08-13,10.880000114440918,10.0,10.239999771118164,10.390000343322754,788800,10.390000343322754
2019-08-14,11.329999923706055,9.699999809265137,10.210000038146973,11.079999923706055,961000,11.079999923706055
2019-08-15,11.119999885559082,9.710000038146973,10.949999809265137,11.079999923706055,1099800,11.079999923706055
2019-08-16,11.489999771118164,10.420000076293945,11.0600004196167,10.539999961853027,2520400,10.539999961853027
2019-08-19,10.890000343322754,10.119999885559082,10.40999984741211,10.449999809265137,1362900,10.449999809265137
2019-08-20,10.390000343322754,9.710000038146973,10.369999885559082,10.0,546900,10.0
2019-08-21,10.277999877929688,9.444999694824219,9.979999542236328,10.010000228881836,467900,10.010000228881836
2019-08-22,9.949999809265137,9.260000228881836,9.949999809265137,9.619999885559082,374300,9.619999885559082
2019-08-23,10.0,9.5,9.579999923706055,9.640000343322754,333500,9.640000343322754
2019-08-26,9.850000381469727,9.375,9.539999961853027,9.529999732971191,838900,9.529999732971191
2019-08-27,9.699999809265137,8.949999809265137,9.529999732971191,8.949999809265137,713100,8.949999809265137
2019-08-28,8.960000038146973,8.40999984741211,8.90999984741211,8.75,523900,8.75
2019-08-29,8.979999542236328,7.75,8.75,7.860000133514404,600500,7.860000133514404
2019-08-30,8.130000114440918,7.800000190734863,8.010000228881836,7.960000038146973,257000,7.960000038146973
2019-09-03,8.300000190734863,6.889999866485596,7.940000057220459,8.210000038146973,651200,8.210000038146973
2019-09-04,8.229999542236328,7.71999979019165,8.220000267028809,7.849999904632568,342000,7.849999904632568
2019-09-05,8.329999923706055,7.760000228881836,7.840000152587891,8.029999732971191,267100,8.029999732971191
2019-09-06,8.210000038146973,7.670000076293945,8.010000228881836,7.699999809265137,272700,7.699999809265137
2019-09-09,7.90500020980835,7.260000228881836,7.75,7.710000038146973,502400,7.710000038146973
2019-09-10,8.130000114440918,7.610000133514404,8.050000190734863,8.020000457763672,1027000,8.020000457763672
2019-09-11,9.0,8.029999732971191,8.029999732971191,8.670000076293945,805900,8.670000076293945
2019-09-12,8.9399995803833,8.59000015258789,8.640000343322754,8.649999618530273,531300,8.649999618530273
2019-09-13,8.979999542236328,8.300000190734863,8.630000114440918,8.75,457000,8.75
2019-09-16,9.0600004196167,8.65999984741211,8.75,8.789999961853027,211200,8.789999961853027
