Date,High,Low,Open,Close,Volume,Adj Close
2017-12-15,5.889999866485596,5.5,5.617000102996826,5.5,37800,5.5
2017-12-18,5.75,5.25,5.599999904632568,5.349999904632568,20800,5.349999904632568
2017-12-19,5.710000038146973,5.300000190734863,5.322000026702881,5.329999923706055,20100,5.329999923706055
2017-12-20,5.739999771118164,5.307000160217285,5.739999771118164,5.400000095367432,22300,5.400000095367432
2017-12-21,5.25,5.0970001220703125,5.199999809265137,5.139999866485596,29400,5.139999866485596
2017-12-22,5.130000114440918,4.809999942779541,5.104000091552734,5.0,48400,5.0
2017-12-26,6.150000095367432,4.800000190734863,5.25,5.0,57300,5.0
2017-12-27,5.46999979019165,4.909999847412109,5.0,4.909999847412109,65000,4.909999847412109
2017-12-28,5.570000171661377,4.949999809265137,5.090000152587891,5.389999866485596,51600,5.389999866485596
2017-12-29,5.78000020980835,4.96999979019165,5.78000020980835,4.96999979019165,46700,4.96999979019165
2018-01-02,5.190000057220459,4.984000205993652,5.0,5.070000171661377,54000,5.070000171661377
2018-01-03,5.769999980926514,5.0,5.050000190734863,5.5,24900,5.5
2018-01-04,5.989999771118164,5.301000118255615,5.5,5.829999923706055,67700,5.829999923706055
2018-01-05,6.5970001220703125,5.75,5.869999885559082,5.920000076293945,173100,5.920000076293945
2018-01-08,6.090000152587891,5.260000228881836,6.090000152587891,5.28000020980835,83400,5.28000020980835
2018-01-09,5.789999961853027,5.290999889373779,5.679999828338623,5.690000057220459,24400,5.690000057220459
2018-01-10,5.730000019073486,5.260000228881836,5.550000190734863,5.260000228881836,47200,5.260000228881836
2018-01-11,5.539999961853027,4.800000190734863,5.429999828338623,4.849999904632568,97000,4.849999904632568
2018-01-12,5.25,4.820000171661377,5.25,4.860000133514404,72300,4.860000133514404
2018-01-16,5.699999809265137,5.0,5.0,5.644999980926514,74200,5.644999980926514
2018-01-17,6.0,5.650000095367432,5.650000095367432,6.0,71500,6.0
2018-01-18,6.150000095367432,5.900000095367432,6.0,6.050000190734863,79700,6.050000190734863
2018-01-19,6.300000190734863,6.019999980926514,6.050000190734863,6.050000190734863,58900,6.050000190734863
2018-01-22,6.400000095367432,6.081999778747559,6.199999809265137,6.260000228881836,79600,6.260000228881836
2018-01-23,6.599999904632568,6.090000152587891,6.389999866485596,6.320000171661377,173800,6.320000171661377
2018-01-24,6.599999904632568,6.190000057220459,6.5,6.199999809265137,123600,6.199999809265137
2018-01-25,6.590000152587891,6.199999809265137,6.199999809265137,6.449999809265137,55800,6.449999809265137
2018-01-26,6.75,6.449999809265137,6.599999904632568,6.519999980926514,58300,6.519999980926514
2018-01-29,6.949999809265137,6.5,6.610000133514404,6.650000095367432,99200,6.650000095367432
2018-01-30,6.739999771118164,6.199999809265137,6.71999979019165,6.409999847412109,32500,6.409999847412109
2018-01-31,6.800000190734863,6.389999866485596,6.5,6.739999771118164,41100,6.739999771118164
2018-02-01,6.739999771118164,5.960000038146973,6.739999771118164,6.619999885559082,49200,6.619999885559082
2018-02-02,6.46999979019165,5.880000114440918,6.21999979019165,6.260000228881836,45600,6.260000228881836
2018-02-05,6.436999797821045,6.139999866485596,6.199999809265137,6.300000190734863,67500,6.300000190734863
2018-02-06,6.449999809265137,6.0,6.300000190734863,6.449999809265137,45100,6.449999809265137
2018-02-07,6.599999904632568,6.179999828338623,6.599999904632568,6.486000061035156,26200,6.486000061035156
2018-02-08,6.5,6.079999923706055,6.480000019073486,6.380000114440918,30200,6.380000114440918
2018-02-09,6.28000020980835,6.050000190734863,6.25,6.099999904632568,50300,6.099999904632568
2018-02-12,6.380000114440918,6.099999904632568,6.099999904632568,6.380000114440918,39200,6.380000114440918
2018-02-13,6.480000019073486,6.139999866485596,6.429999828338623,6.460000038146973,16800,6.460000038146973
2018-02-14,6.889999866485596,6.25,6.400000095367432,6.639999866485596,72900,6.639999866485596
2018-02-15,6.949999809265137,6.699999809265137,6.800000190734863,6.920000076293945,69100,6.920000076293945
2018-02-16,6.800000190734863,6.159999847412109,6.690000057220459,6.690000057220459,42900,6.690000057220459
2018-02-20,6.599999904632568,6.360000133514404,6.599999904632568,6.599999904632568,24200,6.599999904632568
2018-02-21,6.9670000076293945,6.550000190734863,6.567999839782715,6.800000190734863,31800,6.800000190734863
2018-02-22,6.800000190734863,6.360000133514404,6.599999904632568,6.519999980926514,39600,6.519999980926514
2018-02-23,6.679999828338623,6.449999809265137,6.5,6.679999828338623,40000,6.679999828338623
2018-02-26,6.599999904632568,6.300000190734863,6.5,6.480000019073486,35900,6.480000019073486
2018-02-27,6.46999979019165,6.260000228881836,6.460000038146973,6.400000095367432,24900,6.400000095367432
2018-02-28,6.489999771118164,6.010000228881836,6.400000095367432,6.070000171661377,64900,6.070000171661377
2018-03-01,6.177000045776367,5.660999774932861,6.070000171661377,5.78000020980835,73200,5.78000020980835
2018-03-02,5.989999771118164,5.599999904632568,5.739999771118164,5.800000190734863,48900,5.800000190734863
2018-03-05,6.0,5.682000160217285,5.829999923706055,5.800000190734863,62400,5.800000190734863
2018-03-06,5.920000076293945,5.800000190734863,5.920000076293945,5.840000152587891,65700,5.840000152587891
2018-03-07,6.21999979019165,5.701000213623047,5.800000190734863,5.900000095367432,110600,5.900000095367432
2018-03-08,6.0,5.900000095367432,5.920000076293945,6.0,64700,6.0
2018-03-09,6.239999771118164,5.849999904632568,6.0,5.909999847412109,43700,5.909999847412109
2018-03-12,6.199999809265137,5.679999828338623,6.199999809265137,5.679999828338623,86300,5.679999828338623
2018-03-13,5.96999979019165,5.5,5.75,5.5,81200,5.5
2018-03-14,5.75,5.489999771118164,5.559999942779541,5.489999771118164,101200,5.489999771118164
2018-03-15,5.880000114440918,5.230000019073486,5.460000038146973,5.230000019073486,74200,5.230000019073486
2018-03-16,5.489999771118164,5.210000038146973,5.25,5.210000038146973,131200,5.210000038146973
2018-03-19,5.389999866485596,5.050000190734863,5.25,5.050000190734863,56300,5.050000190734863
2018-03-20,5.369999885559082,4.96999979019165,5.079999923706055,4.96999979019165,65300,4.96999979019165
2018-03-21,5.170000076293945,4.949999809265137,5.170000076293945,4.960000038146973,20500,4.960000038146973
2018-03-22,5.150000095367432,5.0,5.013000011444092,5.119999885559082,36400,5.119999885559082
2018-03-23,5.5,5.020999908447266,5.099999904632568,5.300000190734863,42600,5.300000190734863
2018-03-26,5.389999866485596,5.150000095367432,5.25,5.300000190734863,41000,5.300000190734863
2018-03-27,5.599999904632568,5.269999980926514,5.300000190734863,5.449999809265137,53800,5.449999809265137
2018-03-28,5.409999847412109,5.070000171661377,5.409999847412109,5.300000190734863,37800,5.300000190734863
2018-03-29,5.309999942779541,5.099999904632568,5.309999942779541,5.199999809265137,28000,5.199999809265137
2018-04-02,5.440000057220459,5.099999904632568,5.099999904632568,5.150000095367432,23900,5.150000095367432
2018-04-03,5.360000133514404,4.860000133514404,5.210000038146973,5.230000019073486,54800,5.230000019073486
2018-04-04,5.230000019073486,4.860000133514404,5.230000019073486,5.179999828338623,31900,5.179999828338623
2018-04-05,5.110000133514404,4.869999885559082,5.059999942779541,5.110000133514404,39200,5.110000133514404
2018-04-06,5.139999866485596,4.900000095367432,5.0,4.949999809265137,54600,4.949999809265137
2018-04-09,4.980000019073486,4.848999977111816,4.980000019073486,4.960000038146973,36300,4.960000038146973
2018-04-10,5.0,4.489999771118164,4.920000076293945,4.769999980926514,76600,4.769999980926514
2018-04-11,5.0,4.650000095367432,4.769999980926514,4.650000095367432,35100,4.650000095367432
2018-04-12,4.71999979019165,4.645999908447266,4.670000076293945,4.679999828338623,18000,4.679999828338623
2018-04-13,4.940000057220459,4.659999847412109,4.659999847412109,4.940000057220459,23300,4.940000057220459
2018-04-16,5.039999961853027,4.8420000076293945,4.989999771118164,4.949999809265137,28000,4.949999809265137
2018-04-17,4.940000057220459,4.840000152587891,4.840000152587891,4.940000057220459,23300,4.940000057220459
2018-04-18,4.940000057220459,4.679999828338623,4.940000057220459,4.829999923706055,39300,4.829999923706055
2018-04-19,4.880000114440918,4.639999866485596,4.78000020980835,4.760000228881836,40100,4.760000228881836
2018-04-20,4.789999961853027,4.440000057220459,4.710000038146973,4.440000057220459,51000,4.440000057220459
2018-04-23,5.010000228881836,4.449999809265137,4.449999809265137,4.989999771118164,58500,4.989999771118164
2018-04-24,5.130000114440918,4.820000171661377,5.0,4.920000076293945,60100,4.920000076293945
2018-04-25,4.949999809265137,4.800000190734863,4.900000095367432,4.800000190734863,21600,4.800000190734863
2018-04-26,4.900000095367432,4.800000190734863,4.800000190734863,4.800000190734863,59500,4.800000190734863
2018-04-27,4.900000095367432,4.659999847412109,4.800000190734863,4.800000190734863,35300,4.800000190734863
2018-04-30,4.949999809265137,4.769999980926514,4.769999980926514,4.849999904632568,22300,4.849999904632568
2018-05-01,5.0,4.7870001792907715,4.820000171661377,4.96999979019165,29100,4.96999979019165
2018-05-02,5.0,4.900000095367432,5.0,4.949999809265137,32200,4.949999809265137
2018-05-03,5.0,4.900000095367432,4.949999809265137,4.949999809265137,10900,4.949999809265137
2018-05-04,5.5,4.949999809265137,4.949999809265137,5.484000205993652,33700,5.484000205993652
2018-05-07,6.400000095367432,5.427000045776367,5.800000190734863,6.289999961853027,87900,6.289999961853027
2018-05-08,6.360000133514404,6.099999904632568,6.190000057220459,6.349999904632568,29100,6.349999904632568
2018-05-09,6.400000095367432,6.099999904632568,6.400000095367432,6.239999771118164,28400,6.239999771118164
2018-05-10,6.25,5.750999927520752,6.239999771118164,5.909999847412109,43600,5.909999847412109
2018-05-11,6.340000152587891,5.880000114440918,5.880000114440918,6.099999904632568,25700,6.099999904632568
2018-05-14,6.239999771118164,6.0,6.059999942779541,6.039999961853027,28800,6.039999961853027
2018-05-15,6.0980000495910645,5.849999904632568,6.090000152587891,6.039999961853027,22100,6.039999961853027
2018-05-16,6.070000171661377,5.760000228881836,5.980000019073486,5.980000019073486,48000,5.980000019073486
2018-05-17,5.980000019073486,5.804999828338623,5.980000019073486,5.900000095367432,27400,5.900000095367432
2018-05-18,6.479000091552734,5.75,5.949999809265137,6.039999961853027,151600,6.039999961853027
2018-05-21,6.21999979019165,6.019999980926514,6.050000190734863,6.019999980926514,36500,6.019999980926514
2018-05-22,6.190000057220459,5.949999809265137,6.130000114440918,6.059999942779541,39400,6.059999942779541
2018-05-23,6.178999900817871,5.71999979019165,5.849999904632568,6.039999961853027,29000,6.039999961853027
2018-05-24,6.21999979019165,5.949999809265137,6.0,6.210000038146973,45700,6.210000038146973
2018-05-25,6.1620001792907715,5.510000228881836,6.150000095367432,5.800000190734863,97600,5.800000190734863
2018-05-29,5.929999828338623,5.550000190734863,5.829999923706055,5.619999885559082,60700,5.619999885559082
2018-05-30,5.96999979019165,5.650000095367432,5.730000019073486,5.840000152587891,82100,5.840000152587891
2018-05-31,6.5,5.909999847412109,5.96999979019165,6.050000190734863,107400,6.050000190734863
2018-06-01,7.171000003814697,6.159999847412109,6.349999904632568,7.099999904632568,228400,7.099999904632568
2018-06-04,8.380000114440918,7.110000133514404,7.230000019073486,7.849999904632568,295000,7.849999904632568
2018-06-05,8.050000190734863,7.53000020980835,8.050000190734863,7.630000114440918,103900,7.630000114440918
2018-06-06,8.880000114440918,7.610000133514404,7.670000076293945,8.859999656677246,244400,8.859999656677246
2018-06-07,8.850000381469727,8.050000190734863,8.739999771118164,8.489999771118164,226400,8.489999771118164
2018-06-08,8.529999732971191,8.0600004196167,8.529999732971191,8.239999771118164,97100,8.239999771118164
2018-06-11,9.25,7.480000019073486,8.449999809265137,9.220000267028809,464500,9.220000267028809
2018-06-12,10.4399995803833,9.25,9.510000228881836,10.399999618530273,452600,10.399999618530273
2018-06-13,10.788999557495117,9.899999618530273,10.010000228881836,10.170000076293945,472500,10.170000076293945
2018-06-14,10.28499984741211,9.930000305175781,9.930000305175781,10.180000305175781,351500,10.180000305175781
2018-06-15,10.359999656677246,10.0,10.130000114440918,10.09000015258789,1171400,10.09000015258789
2018-06-18,10.210000038146973,9.899999618530273,10.0,10.0,411500,10.0
2018-06-19,10.100000381469727,9.8100004196167,9.899999618530273,9.949999809265137,247900,9.949999809265137
2018-06-20,10.074000358581543,9.8100004196167,9.989999771118164,9.899999618530273,171000,9.899999618530273
2018-06-21,9.972000122070312,9.0,9.899999618530273,9.350000381469727,243300,9.350000381469727
2018-06-22,9.125,8.109999656677246,9.0,8.3100004196167,2658000,8.3100004196167
2018-06-25,9.0,7.951000213623047,8.1899995803833,8.350000381469727,269700,8.350000381469727
2018-06-26,8.220000267028809,7.199999809265137,8.220000267028809,7.21999979019165,217200,7.21999979019165
2018-06-27,7.71999979019165,7.300000190734863,7.300000190734863,7.550000190734863,144400,7.550000190734863
2018-06-28,7.571000099182129,6.375,7.550000190734863,6.710000038146973,276700,6.710000038146973
2018-06-29,6.71999979019165,6.170000076293945,6.639999866485596,6.550000190734863,198100,6.550000190734863
2018-07-02,6.550000190734863,5.949999809265137,6.440000057220459,6.039999961853027,167600,6.039999961853027
2018-07-03,6.570000171661377,6.010000228881836,6.050000190734863,6.090000152587891,137700,6.090000152587891
2018-07-05,6.489999771118164,6.150000095367432,6.150000095367432,6.25,110000,6.25
2018-07-06,6.71999979019165,6.260000228881836,6.269999980926514,6.28000020980835,123400,6.28000020980835
2018-07-09,6.340000152587891,6.010000228881836,6.300000190734863,6.130000114440918,129300,6.130000114440918
2018-07-10,6.269999980926514,5.699999809265137,6.25,5.78000020980835,183900,5.78000020980835
2018-07-11,5.9019999504089355,5.414999961853027,5.699999809265137,5.650000095367432,163900,5.650000095367432
2018-07-12,6.599999904632568,5.630000114440918,5.650000095367432,5.869999885559082,319500,5.869999885559082
2018-07-13,6.119999885559082,5.71999979019165,5.900000095367432,6.059999942779541,113300,6.059999942779541
2018-07-16,6.190000057220459,5.650000095367432,6.079999923706055,5.699999809265137,149600,5.699999809265137
2018-07-17,5.859000205993652,5.460000038146973,5.699999809265137,5.559999942779541,112100,5.559999942779541
2018-07-18,5.710000038146973,5.420000076293945,5.559999942779541,5.590000152587891,68500,5.590000152587891
2018-07-19,5.992000102996826,5.489999771118164,5.590000152587891,5.699999809265137,103300,5.699999809265137
2018-07-20,5.989999771118164,5.5,5.670000076293945,5.630000114440918,86400,5.630000114440918
2018-07-23,5.749000072479248,5.519999980926514,5.690000057220459,5.659999847412109,73500,5.659999847412109
2018-07-24,6.355999946594238,5.699999809265137,5.699999809265137,5.860000133514404,116900,5.860000133514404
2018-07-25,5.980000019073486,5.699999809265137,5.800000190734863,5.909999847412109,49800,5.909999847412109
2018-07-26,6.0,5.710000038146973,5.900000095367432,5.869999885559082,55300,5.869999885559082
2018-07-27,5.849999904632568,5.510000228881836,5.849999904632568,5.630000114440918,77800,5.630000114440918
2018-07-30,5.880000114440918,5.5,5.650000095367432,5.550000190734863,50300,5.550000190734863
2018-07-31,5.76200008392334,5.434999942779541,5.559999942779541,5.71999979019165,42700,5.71999979019165
2018-08-01,6.019999980926514,5.484000205993652,5.699999809265137,5.599999904632568,82300,5.599999904632568
2018-08-02,5.889999866485596,5.079999923706055,5.539999961853027,5.389999866485596,91100,5.389999866485596
2018-08-03,5.53000020980835,5.170000076293945,5.320000171661377,5.199999809265137,68400,5.199999809265137
2018-08-06,5.230000019073486,4.599999904632568,5.230000019073486,4.704999923706055,212500,4.704999923706055
2018-08-07,6.489999771118164,4.699999809265137,4.739999771118164,6.320000171661377,470300,6.320000171661377
2018-08-08,6.760000228881836,4.739999771118164,4.739999771118164,6.659999847412109,190000,6.659999847412109
