Date,High,Low,Open,Close,Volume,Adj Close
2010-11-15,7.0,6.400000095367432,6.400000095367432,7.0,350.0,7.0
2010-11-16,7.0,6.400000095367432,6.400000095367432,7.0,125.0,7.0
2010-11-17,7.0,6.400000095367432,7.0,7.0,490.0,7.0
2010-11-18,7.0,6.0,7.0,6.0,4195.0,6.0
2010-11-19,7.0,6.0,6.0,7.0,1010.0,7.0
2010-11-22,7.0,6.800000190734863,6.800000190734863,7.0,380.0,7.0
2010-11-23,7.0,6.400000095367432,7.0,7.0,3430.0,7.0
2010-11-24,7.0,7.0,7.0,7.0,115.0,7.0
2010-11-26,7.0,7.0,7.0,7.0,280.0,7.0
2010-11-29,7.0,7.0,7.0,7.0,0.0,7.0
2010-11-30,7.0,6.199999809265137,7.0,7.0,980.0,7.0
2010-12-01,7.0,6.199999809265137,6.199999809265137,6.400000095367432,1355.0,6.400000095367432
2010-12-02,6.800000190734863,6.199999809265137,6.599999904632568,6.599999904632568,2570.0,6.599999904632568
2010-12-03,7.0,6.199999809265137,7.0,6.199999809265137,2920.0,6.199999809265137
2010-12-06,7.599999904632568,6.0,6.199999809265137,6.400000095367432,9555.0,6.400000095367432
2010-12-07,7.199999809265137,6.400000095367432,6.400000095367432,7.199999809265137,3470.0,7.199999809265137
2010-12-08,7.199999809265137,6.800000190734863,6.800000190734863,7.0,3160.0,7.0
2010-12-09,7.0,7.0,7.0,7.0,150.0,7.0
2010-12-10,7.400000095367432,6.800000190734863,7.0,7.0,1465.0,7.0
2010-12-13,7.599999904632568,6.800000190734863,7.0,7.0,6615.0,7.0
2010-12-14,7.0,6.400000095367432,7.0,6.400000095367432,1410.0,6.400000095367432
2010-12-15,7.199999809265137,6.400000095367432,7.199999809265137,6.400000095367432,4100.0,6.400000095367432
2010-12-16,7.0,7.0,7.0,7.0,200.0,7.0
2010-12-17,7.0,6.400000095367432,6.400000095367432,7.0,150.0,7.0
2010-12-20,7.0,6.400000095367432,7.0,6.800000190734863,700.0,6.800000190734863
2010-12-21,7.0,6.400000095367432,6.800000190734863,7.0,1575.0,7.0
2010-12-22,7.0,6.400000095367432,6.400000095367432,7.0,1265.0,7.0
2010-12-23,7.599999904632568,6.599999904632568,6.800000190734863,7.599999904632568,2945.0,7.599999904632568
2010-12-27,7.599999904632568,7.0,7.0,7.199999809265137,1000.0,7.199999809265137
2010-12-28,8.0,6.599999904632568,7.599999904632568,6.800000190734863,2635.0,6.800000190734863
2010-12-29,7.599999904632568,6.599999904632568,6.599999904632568,6.599999904632568,215.0,6.599999904632568
2010-12-30,7.599999904632568,6.619999885559082,6.619999885559082,7.0,1005.0,7.0
2010-12-31,7.800000190734863,7.199999809265137,7.199999809265137,7.800000190734863,145.0,7.800000190734863
2011-01-03,7.599999904632568,6.599999904632568,6.599999904632568,7.599999904632568,615.0,7.599999904632568
2011-01-04,8.0,7.400000095367432,7.400000095367432,7.599999904632568,705.0,7.599999904632568
2011-01-05,8.0,7.460000038146973,8.0,7.460000038146973,325.0,7.460000038146973
2011-01-06,8.0,7.199999809265137,7.800000190734863,7.199999809265137,4815.0,7.199999809265137
2011-01-07,9.0,7.199999809265137,7.199999809265137,7.199999809265137,485.0,7.199999809265137
2011-01-10,7.400000095367432,7.199999809265137,7.199999809265137,7.400000095367432,505.0,7.400000095367432
2011-01-11,7.400000095367432,7.0,7.400000095367432,7.400000095367432,3540.0,7.400000095367432
2011-01-12,7.400000095367432,7.400000095367432,7.400000095367432,7.400000095367432,0.0,7.400000095367432
2011-01-13,9.600000381469727,6.599999904632568,6.599999904632568,8.800000190734863,6090.0,8.800000190734863
2011-01-14,12.0,8.800000190734863,8.800000190734863,10.0,11040.0,10.0
2011-01-18,15.0,12.0,12.0,13.899999618530273,21015.0,13.899999618530273
2011-01-19,15.0,13.0,14.0,13.0,11175.0,13.0
2011-01-20,14.0,12.800000190734863,13.199999809265137,12.800000190734863,2270.0,12.800000190734863
2011-01-21,13.199999809265137,12.0,13.0,12.0,3480.0,12.0
2011-01-24,13.0,11.0,13.0,12.0,2490.0,12.0
2011-01-25,12.0,11.0,11.0,12.0,85.0,12.0
2011-01-26,12.0,11.0,12.0,11.399999618530273,765.0,11.399999618530273
2011-01-27,11.600000381469727,11.0,11.0,11.600000381469727,205.0,11.600000381469727
2011-01-28,11.600000381469727,11.0,11.0,11.600000381469727,205.0,11.600000381469727
2011-01-31,11.579999923706055,11.0,11.579999923706055,11.579999923706055,935.0,11.579999923706055
2011-02-01,11.800000190734863,11.199999809265137,11.579999923706055,11.399999618530273,725.0,11.399999618530273
2011-02-02,12.0,11.0,11.0,11.399999618530273,685.0,11.399999618530273
2011-02-03,11.399999618530273,11.0,11.399999618530273,11.0,275.0,11.0
2011-02-04,11.399999618530273,11.0,11.0,11.399999618530273,75.0,11.399999618530273
2011-02-07,11.0,11.0,11.0,11.0,590.0,11.0
2011-02-08,13.0,11.0,12.0,12.600000381469727,965.0,12.600000381469727
2011-02-09,14.800000190734863,12.399999618530273,12.800000190734863,14.0,1865.0,14.0
2011-02-10,14.0,13.199999809265137,14.0,14.0,120.0,14.0
2011-02-11,14.0,12.0,13.199999809265137,14.0,980.0,14.0
2011-02-14,14.0,11.399999618530273,12.0,14.0,925.0,14.0
2011-02-15,13.800000190734863,12.399999618530273,12.399999618530273,13.800000190734863,1700.0,13.800000190734863
2011-02-16,14.0,13.0,13.800000190734863,13.0,1160.0,13.0
2011-02-17,14.0,13.0,13.0,13.600000381469727,1750.0,13.600000381469727
2011-02-18,15.020000457763672,13.199999809265137,13.199999809265137,14.199999809265137,1145.0,14.199999809265137
2011-02-22,18.0,13.199999809265137,14.399999618530273,14.0,3850.0,14.0
2011-02-23,14.399999618530273,13.199999809265137,13.199999809265137,14.0,530.0,14.0
2011-02-24,14.0,13.199999809265137,13.600000381469727,14.0,1520.0,14.0
2011-02-25,14.0,13.199999809265137,14.0,14.0,545.0,14.0
2011-02-28,13.600000381469727,12.399999618530273,13.600000381469727,13.0,2015.0,13.0
2011-03-01,13.399999618530273,12.0,13.0,13.199999809265137,1245.0,13.199999809265137
2011-03-02,15.0,13.0,13.0,15.0,125.0,15.0
2011-03-03,14.0,13.0,14.0,13.800000190734863,55.0,13.800000190734863
2011-03-04,13.600000381469727,12.0,13.0,13.600000381469727,485.0,13.600000381469727
2011-03-07,13.600000381469727,12.399999618530273,12.399999618530273,12.399999618530273,200.0,12.399999618530273
2011-03-08,13.399999618530273,12.399999618530273,12.399999618530273,13.399999618530273,70.0,13.399999618530273
2011-03-09,13.399999618530273,12.5,12.5,13.399999618530273,740.0,13.399999618530273
2011-03-10,13.0,12.399999618530273,12.800000190734863,12.399999618530273,455.0,12.399999618530273
2011-03-11,12.399999618530273,12.199999809265137,12.399999618530273,12.399999618530273,40.0,12.399999618530273
2011-03-14,12.399999618530273,12.199999809265137,12.399999618530273,12.199999809265137,435.0,12.199999809265137
2011-03-15,12.199999809265137,12.0,12.0,12.199999809265137,300.0,12.199999809265137
2011-03-16,12.199999809265137,12.0,12.0,12.199999809265137,175.0,12.199999809265137
2011-03-17,12.199999809265137,12.0,12.199999809265137,12.0,195.0,12.0
2011-03-18,12.0,12.0,12.0,12.0,1410.0,12.0
2011-03-21,12.0,10.199999809265137,11.399999618530273,10.199999809265137,2260.0,10.199999809265137
2011-03-22,11.800000190734863,10.199999809265137,10.199999809265137,10.199999809265137,55.0,10.199999809265137
2011-03-23,11.399999618530273,10.600000381469727,11.399999618530273,10.600000381469727,185.0,10.600000381469727
2011-03-24,12.0,10.600000381469727,10.600000381469727,10.600000381469727,955.0,10.600000381469727
2011-03-25,11.600000381469727,10.600000381469727,10.600000381469727,11.600000381469727,190.0,11.600000381469727
2011-03-28,13.0,10.100000381469727,10.100000381469727,12.800000190734863,6280.0,12.800000190734863
2011-03-29,12.800000190734863,12.399999618530273,12.800000190734863,12.399999618530273,125.0,12.399999618530273
2011-03-30,12.800000190734863,12.800000190734863,12.800000190734863,12.800000190734863,110.0,12.800000190734863
2011-03-31,12.399999618530273,12.399999618530273,12.399999618530273,12.399999618530273,375.0,12.399999618530273
2011-04-01,13.0,10.199999809265137,12.399999618530273,12.800000190734863,880.0,12.800000190734863
2011-04-04,13.0,10.199999809265137,10.199999809265137,13.0,140.0,13.0
2011-04-05,13.0,12.399999618530273,13.0,12.399999618530273,890.0,12.399999618530273
2011-04-06,12.600000381469727,12.0,12.0,12.600000381469727,160.0,12.600000381469727
2011-04-07,12.800000190734863,12.0,12.0,12.800000190734863,1620.0,12.800000190734863
2011-04-08,14.0,12.600000381469727,12.800000190734863,14.0,3575.0,14.0
2011-04-11,15.0,14.0,15.0,14.399999618530273,4185.0,14.399999618530273
2011-04-12,15.0,14.0,14.0,14.600000381469727,1570.0,14.600000381469727
2011-04-13,15.0,14.199999809265137,14.600000381469727,14.199999809265137,585.0,14.199999809265137
2011-04-14,15.0,14.0,14.199999809265137,14.0,2870.0,14.0
2011-04-15,14.020000457763672,14.020000457763672,14.020000457763672,14.020000457763672,315.0,14.020000457763672
2011-04-18,14.800000190734863,14.020000457763672,14.020000457763672,14.020000457763672,455.0,14.020000457763672
2011-04-19,14.020000457763672,14.020000457763672,14.020000457763672,14.020000457763672,195.0,14.020000457763672
