Date,High,Low,Open,Close,Volume,Adj Close
2012-11-19,50.0,44.0,50.0,48.0,475.0,19.932069778442383
2012-11-20,54.0,48.79999923706055,49.91999816894531,48.880001068115234,4125.0,20.29747772216797
2012-11-21,49.599998474121094,48.7599983215332,49.599998474121094,48.959999084472656,275.0,20.330705642700195
2012-11-23,49.20000076293945,48.0,49.20000076293945,48.0,525.0,19.932069778442383
2012-11-26,48.0,45.599998474121094,47.91999816894531,47.52000045776367,2650.0,19.732738494873047
2012-11-27,48.0,46.7599983215332,47.91999816894531,46.79999923706055,1238.0,19.43376922607422
2012-11-28,48.0,46.56800079345703,48.0,48.0,500.0,19.932069778442383
2012-11-29,48.0,46.400001525878906,48.0,47.832000732421875,1100.0,19.862295150756836
2012-11-30,48.0,46.400001525878906,46.400001525878906,48.0,825.0,19.932069778442383
2012-12-03,48.08000183105469,46.400001525878906,48.08000183105469,47.439998626708984,788.0,19.699522018432617
2012-12-04,49.599998474121094,46.400001525878906,49.599998474121094,48.0,2675.0,19.932069778442383
2012-12-05,50.0,46.400001525878906,50.0,46.880001068115234,825.0,19.466981887817383
2012-12-06,48.08000183105469,46.400001525878906,47.992000579833984,46.400001525878906,2250.0,19.267656326293945
2012-12-07,47.75199890136719,47.75199890136719,47.75199890136719,47.75199890136719,25.0,19.829072952270508
2012-12-10,48.0,46.79999923706055,47.91999816894531,47.279998779296875,1788.0,19.633071899414062
2012-12-11,48.15999984741211,47.52000045776367,47.895999908447266,47.52000045776367,600.0,19.732738494873047
2012-12-12,47.439998626708984,46.47999954223633,47.439998626708984,46.79999923706055,775.0,19.43376922607422
2012-12-13,46.880001068115234,46.400001525878906,46.880001068115234,46.560001373291016,4900.0,19.334096908569336
2012-12-14,46.720001220703125,46.400001525878906,46.720001220703125,46.63999938964844,2250.0,19.367313385009766
2012-12-17,47.439998626708984,46.400001525878906,46.47999954223633,46.400001525878906,1325.0,19.267656326293945
2012-12-18,49.040000915527344,46.400001525878906,46.63999938964844,46.400001525878906,1438.0,19.267656326293945
2012-12-19,49.68000030517578,46.400001525878906,46.880001068115234,47.599998474121094,1175.0,19.765958786010742
2012-12-20,47.68000030517578,46.400001525878906,46.400001525878906,47.20000076293945,1938.0,19.599857330322266
2012-12-21,48.0,46.400001525878906,47.20000076293945,46.400001525878906,1700.0,19.267656326293945
2012-12-24,46.47999954223633,46.47999954223633,46.47999954223633,46.47999954223633,50.0,19.300878524780273
2012-12-26,46.47999954223633,46.47999954223633,46.47999954223633,46.47999954223633,0.0,19.300878524780273
2012-12-27,50.880001068115234,46.400001525878906,46.400001525878906,47.20000076293945,1475.0,19.76656723022461
2012-12-28,54.720001220703125,46.400001525878906,54.720001220703125,47.279998779296875,1250.0,19.80006217956543
2012-12-31,52.992000579833984,46.400001525878906,46.400001525878906,49.279998779296875,1950.0,20.637636184692383
2013-01-02,50.79999923706055,46.880001068115234,49.7599983215332,49.279998779296875,2875.0,20.637636184692383
2013-01-03,48.560001373291016,47.36000061035156,47.36000061035156,48.0,150.0,20.101598739624023
2013-01-04,48.79999923706055,47.84000015258789,48.720001220703125,47.84000015258789,3088.0,20.03458595275879
2013-01-07,48.2400016784668,46.959999084472656,47.7599983215332,48.2400016784668,713.0,20.202098846435547
2013-01-08,48.63999938964844,48.0,48.15999984741211,48.0,675.0,20.101598739624023
2013-01-09,50.0,46.880001068115234,48.15999984741211,48.007999420166016,1525.0,20.10494041442871
2013-01-10,48.08000183105469,47.63199996948242,48.08000183105469,47.84000015258789,1200.0,20.03458595275879
2013-01-11,48.400001525878906,48.31999969482422,48.31999969482422,48.400001525878906,25.0,20.269105911254883
2013-01-14,48.63999938964844,48.08000183105469,48.63999938964844,48.08000183105469,438.0,20.135093688964844
2013-01-15,49.88800048828125,48.08000183105469,49.88800048828125,48.08000183105469,450.0,20.135093688964844
2013-01-16,49.52000045776367,48.08000183105469,48.400001525878906,49.52000045776367,400.0,20.738140106201172
2013-01-17,49.68000030517578,48.15999984741211,49.68000030517578,48.15999984741211,475.0,20.168594360351562
2013-01-18,49.599998474121094,48.400001525878906,49.599998474121094,48.400001525878906,163.0,20.269105911254883
2013-01-22,48.720001220703125,48.2400016784668,48.720001220703125,48.2400016784668,750.0,20.202098846435547
2013-01-23,49.599998474121094,48.50400161743164,48.63999938964844,48.560001373291016,1313.0,20.33611297607422
2013-01-24,49.119998931884766,48.2400016784668,48.2400016784668,48.31999969482422,175.0,20.2356014251709
2013-01-25,49.439998626708984,48.2400016784668,48.63999938964844,48.400001525878906,938.0,20.269105911254883
2013-01-28,49.36000061035156,48.400001525878906,49.36000061035156,48.400001525878906,1038.0,20.269105911254883
2013-01-29,49.20000076293945,48.15999984741211,48.720001220703125,48.47999954223633,1888.0,20.3026065826416
2013-01-30,49.040000915527344,48.560001373291016,48.79999923706055,48.63999938964844,1475.0,20.487937927246094
2013-01-31,49.119998931884766,48.2400016784668,49.119998931884766,48.2400016784668,350.0,20.3194522857666
2013-02-01,49.040000915527344,48.0,48.560001373291016,48.400001525878906,1850.0,20.386852264404297
2013-02-04,49.20000076293945,48.27199935913086,49.040000915527344,48.79999923706055,1013.0,20.55533790588379
2013-02-05,48.79999923706055,48.560001373291016,48.79999923706055,48.560001373291016,738.0,20.454240798950195
2013-02-06,49.040000915527344,48.08000183105469,48.31999969482422,48.08000183105469,1813.0,20.252059936523438
2013-02-07,48.15999984741211,48.15999984741211,48.15999984741211,48.15999984741211,38.0,20.285755157470703
2013-02-08,48.79999923706055,48.15999984741211,48.79999923706055,48.15999984741211,1988.0,20.285755157470703
2013-02-11,48.79999923706055,48.31999969482422,48.31999969482422,48.31999969482422,2013.0,20.353153228759766
2013-02-12,48.79999923706055,48.31999969482422,48.720001220703125,48.47999954223633,1075.0,20.42054557800293
2013-02-13,48.47999954223633,48.2400016784668,48.2400016784668,48.400001525878906,400.0,20.386852264404297
2013-02-14,48.720001220703125,48.400001525878906,48.56800079345703,48.400001525878906,375.0,20.386852264404297
2013-02-15,48.79999923706055,48.400001525878906,48.59199905395508,48.79999923706055,450.0,20.55533790588379
2013-02-19,48.79999923706055,48.63999938964844,48.720001220703125,48.79999923706055,850.0,20.55533790588379
2013-02-20,48.79999923706055,48.63999938964844,48.79999923706055,48.63999938964844,1100.0,20.487937927246094
2013-02-21,48.720001220703125,48.15999984741211,48.47999954223633,48.15999984741211,1775.0,20.285755157470703
2013-02-22,48.79999923706055,48.0,48.7760009765625,48.15999984741211,2825.0,20.285755157470703
2013-02-25,48.400001525878906,47.84000015258789,48.400001525878906,47.84000015258789,3313.0,20.150970458984375
2013-02-26,48.400001525878906,48.0,48.15999984741211,48.0,288.0,20.218360900878906
2013-02-27,49.11199951171875,48.08000183105469,48.08000183105469,48.08000183105469,2600.0,20.370887756347656
2013-02-28,48.720001220703125,48.0,48.720001220703125,48.0,4338.0,20.336994171142578
2013-03-01,48.400001525878906,48.0,48.08000183105469,48.0,1238.0,20.336994171142578
2013-03-04,48.31999969482422,48.0,48.0,48.08000183105469,725.0,20.370887756347656
2013-03-05,48.560001373291016,48.08000183105469,48.2400016784668,48.08000183105469,525.0,20.370887756347656
2013-03-06,48.63999938964844,48.08000183105469,48.08000183105469,48.400001525878906,1000.0,20.506471633911133
