Date,High,Low,Open,Close,Volume,Adj Close
2020-01-06,1.9199999570846558,1.100000023841858,1.100000023841858,1.9199999570846558,900,1.9199999570846558
2020-01-07,17.0,4.039999961853027,4.039999961853027,9.5,40900,9.5
2020-01-08,14.829999923706055,9.239999771118164,10.449999809265137,9.520000457763672,25200,9.520000457763672
2020-01-09,8.899999618530273,7.050000190734863,7.900000095367432,7.650000095367432,5400,7.650000095367432
2020-01-10,7.260000228881836,5.888000011444092,7.260000228881836,5.888000011444092,13000,5.888000011444092
2020-01-13,5.139999866485596,4.730000019073486,5.139999866485596,4.75,11000,4.75
2020-01-14,5.119999885559082,4.010000228881836,4.010000228881836,4.699999809265137,10500,4.699999809265137
2020-01-15,5.010000228881836,4.380000114440918,4.710000038146973,4.74399995803833,4000,4.74399995803833
2020-01-16,4.599999904632568,4.25,4.25,4.5,2700,4.5
2020-01-17,4.699999809265137,4.099999904632568,4.099999904632568,4.550000190734863,9100,4.550000190734863
2020-01-21,4.5,3.5,4.150000095367432,4.380000114440918,37300,4.380000114440918
2020-01-22,4.949999809265137,4.199999809265137,4.199999809265137,4.464000225067139,10000,4.464000225067139
2020-01-23,4.900000095367432,4.349999904632568,4.349999904632568,4.360000133514404,4700,4.360000133514404
2020-01-24,6.449999809265137,4.400000095367432,4.400000095367432,5.900000095367432,47300,5.900000095367432
2020-01-27,6.110000133514404,5.230000019073486,5.800000190734863,5.260000228881836,11800,5.260000228881836
2020-01-28,5.940000057220459,5.039999961853027,5.099999904632568,5.400000095367432,5300,5.400000095367432
2020-01-29,6.820000171661377,5.25,5.25,6.820000171661377,80700,6.820000171661377
2020-01-30,7.309999942779541,6.170000076293945,7.210000038146973,7.0,13200,7.0
2020-01-31,7.349999904632568,6.010000228881836,6.900000095367432,7.2270002365112305,14200,7.2270002365112305
2020-02-03,7.610000133514404,6.340000152587891,6.920000076293945,7.210000038146973,4200,7.210000038146973
2020-02-04,6.920000076293945,6.360000133514404,6.800000190734863,6.409999847412109,2400,6.409999847412109
2020-02-05,7.000999927520752,6.420000076293945,6.420000076293945,6.590000152587891,13500,6.590000152587891
2020-02-06,7.0,6.599999904632568,6.650000095367432,6.800000190734863,14000,6.800000190734863
2020-02-07,7.0,6.800000190734863,6.949999809265137,6.889999866485596,4300,6.889999866485596
2020-02-10,7.050000190734863,6.5,6.875,7.0,10700,7.0
2020-02-11,7.050000190734863,7.019999980926514,7.019999980926514,7.050000190734863,1200,7.050000190734863
2020-02-12,7.480000019073486,6.510000228881836,7.190000057220459,7.0,10100,7.0
2020-02-13,6.980000019073486,6.5,6.900000095367432,6.980000019073486,1400,6.980000019073486
2020-02-14,7.0,6.630000114440918,6.630000114440918,7.0,1000,7.0
2020-02-18,7.050000190734863,6.610000133514404,7.050000190734863,6.610000133514404,700,6.610000133514404
2020-02-19,6.849999904632568,6.53000020980835,6.699999809265137,6.849999904632568,1400,6.849999904632568
2020-02-20,6.800000190734863,6.550000190734863,6.599999904632568,6.630000114440918,2400,6.630000114440918
2020-02-21,6.619999885559082,5.940000057220459,6.599999904632568,6.610000133514404,3600,6.610000133514404
2020-02-24,6.71999979019165,6.119999885559082,6.449999809265137,6.64900016784668,3300,6.64900016784668
2020-02-25,6.599999904632568,6.0,6.599999904632568,6.25,5400,6.25
2020-02-26,6.239999771118164,6.0,6.199999809265137,6.239999771118164,900,6.239999771118164
2020-02-27,6.190000057220459,5.500999927520752,6.0,6.179999828338623,2800,6.179999828338623
2020-02-28,6.75,5.75,6.079999923706055,6.75,13000,6.75
2020-03-02,6.5,6.150000095367432,6.289999961853027,6.150000095367432,5900,6.150000095367432
2020-03-03,5.949999809265137,5.699999809265137,5.900000095367432,5.849999904632568,11600,5.849999904632568
2020-03-04,5.75,5.559999942779541,5.559999942779541,5.559999942779541,2300,5.559999942779541
2020-03-05,6.0,5.579999923706055,5.75,5.909999847412109,1300,5.909999847412109
2020-03-06,5.75,5.5,5.75,5.739999771118164,1500,5.739999771118164
2020-03-09,5.75,4.75,5.75,5.5,700,5.5
2020-03-10,5.730000019073486,5.289999961853027,5.289999961853027,5.5,600,5.5
2020-03-11,5.230000019073486,4.610000133514404,5.079999923706055,5.230000019073486,1300,5.230000019073486
2020-03-12,5.420000076293945,4.920000076293945,5.230000019073486,5.360000133514404,26200,5.360000133514404
2020-03-13,5.360000133514404,5.360000133514404,5.360000133514404,5.360000133514404,0,5.360000133514404
2020-03-16,5.0,4.820000171661377,5.0,4.820000171661377,700,4.820000171661377
2020-03-17,5.0,4.5,4.900000095367432,4.75,33900,4.75
2020-03-18,4.460000038146973,3.4000000953674316,4.28000020980835,4.0,12500,4.0
2020-03-19,3.690000057220459,3.3499999046325684,3.359999895095825,3.5,900,3.5
2020-03-20,3.5,3.25,3.4000000953674316,3.4200000762939453,6700,3.4200000762939453
2020-03-23,3.680000066757202,3.1500000953674316,3.190000057220459,3.1500000953674316,6000,3.1500000953674316
2020-03-24,3.5799999237060547,3.009999990463257,3.009999990463257,3.5799999237060547,14800,3.5799999237060547
2020-03-25,3.8299999237060547,3.0299999713897705,3.0299999713897705,3.5,4000,3.5
2020-03-26,4.0,3.5,3.5899999141693115,4.0,2600,4.0
2020-03-27,4.0,4.0,4.0,4.0,0,4.0
2020-03-30,3.8499999046325684,3.1600000858306885,3.5,3.299999952316284,2200,3.299999952316284
