Date,High,Low,Open,Close,Volume,Adj Close
2020-09-14,10.300000190734863,9.869000434875488,9.899999618530273,9.869000434875488,69600,9.869000434875488
2020-09-15,10.399999618530273,9.890000343322754,10.100000381469727,10.0,173900,10.0
2020-09-16,10.109999656677246,9.930000305175781,10.0,10.109999656677246,101100,10.109999656677246
2020-09-17,10.079999923706055,10.0,10.079999923706055,10.010000228881836,4800,10.010000228881836
2020-09-18,10.130000114440918,9.854999542236328,10.0,10.050000190734863,104400,10.050000190734863
2020-09-21,10.0,9.960000038146973,10.0,9.970000267028809,91300,9.970000267028809
2020-09-22,10.100000381469727,9.890000343322754,10.100000381469727,9.9399995803833,30800,9.9399995803833
2020-09-23,9.920000076293945,9.859999656677246,9.90999984741211,9.890000343322754,46500,9.890000343322754
2020-09-24,9.90999984741211,9.850000381469727,9.850000381469727,9.899999618530273,64500,9.899999618530273
2020-09-25,9.90999984741211,9.829999923706055,9.90999984741211,9.90999984741211,2400,9.90999984741211
2020-09-28,9.97599983215332,9.90999984741211,9.960000038146973,9.960000038146973,263500,9.960000038146973
2020-09-29,9.979999542236328,9.899999618530273,9.979999542236328,9.949999809265137,42100,9.949999809265137
2020-09-30,9.989999771118164,9.899999618530273,9.90999984741211,9.9399995803833,72300,9.9399995803833
2020-10-01,10.0600004196167,9.920000076293945,9.9399995803833,9.949999809265137,138500,9.949999809265137
2020-10-02,9.989999771118164,9.899999618530273,9.947999954223633,9.930000305175781,19800,9.930000305175781
2020-10-05,9.949999809265137,9.850000381469727,9.881999969482422,9.9399995803833,112300,9.9399995803833
2020-10-06,10.020000457763672,9.9399995803833,9.986000061035156,9.9399995803833,14400,9.9399995803833
2020-10-07,9.949999809265137,9.850000381469727,9.949999809265137,9.864999771118164,571300,9.864999771118164
2020-10-08,9.90999984741211,9.869999885559082,9.895000457763672,9.875,6800,9.875
2020-10-09,9.90999984741211,9.819999694824219,9.90999984741211,9.850000381469727,313400,9.850000381469727
2020-10-12,9.930000305175781,9.800000190734863,9.850000381469727,9.800000190734863,101900,9.800000190734863
2020-10-13,9.880000114440918,9.826000213623047,9.859999656677246,9.826000213623047,34200,9.826000213623047
2020-10-14,9.854999542236328,9.770000457763672,9.84000015258789,9.770000457763672,12200,9.770000457763672
2020-10-15,9.90999984741211,9.779999732971191,9.859999656677246,9.850000381469727,459600,9.850000381469727
2020-10-16,9.960000038146973,9.800000190734863,9.899999618530273,9.960000038146973,63300,9.960000038146973
2020-10-19,9.989999771118164,9.760000228881836,9.989999771118164,9.869999885559082,35600,9.869999885559082
2020-10-20,9.869999885559082,9.800000190734863,9.829999923706055,9.824999809265137,506000,9.824999809265137
2020-10-21,9.930000305175781,9.779999732971191,9.930000305175781,9.800000190734863,55800,9.800000190734863
2020-10-22,9.800000190734863,9.75,9.760000228881836,9.75,24200,9.75
2020-10-23,9.774999618530273,9.739999771118164,9.739999771118164,9.75,126200,9.75
2020-10-26,9.819999694824219,9.75,9.789999961853027,9.75,38100,9.75
2020-10-27,9.800000190734863,9.75,9.75,9.770000457763672,4200,9.770000457763672
2020-10-28,9.770000457763672,9.720000267028809,9.770000457763672,9.720000267028809,9300,9.720000267028809
2020-10-29,9.819999694824219,9.71500015258789,9.819999694824219,9.75,125500,9.75
2020-10-30,9.789999961853027,9.569999694824219,9.569999694824219,9.779999732971191,24400,9.779999732971191
2020-11-02,9.779999732971191,9.670000076293945,9.779999732971191,9.779999732971191,34000,9.779999732971191
2020-11-03,9.776000022888184,9.6899995803833,9.75,9.776000022888184,5600,9.776000022888184
2020-11-04,9.770000457763672,9.75,9.770000457763672,9.75,11600,9.75
2020-11-05,9.829999923706055,9.770000457763672,9.770000457763672,9.798999786376953,6200,9.798999786376953
2020-11-06,9.774999618530273,9.720000267028809,9.75,9.770000457763672,103100,9.770000457763672
2020-11-09,9.850000381469727,9.736000061035156,9.850000381469727,9.739999771118164,4100,9.739999771118164
2020-11-10,9.789999961853027,9.600000381469727,9.789999961853027,9.739999771118164,50400,9.739999771118164
2020-11-11,9.75,9.699999809265137,9.699999809265137,9.75,3300,9.75
2020-11-12,9.755000114440918,9.729999542236328,9.729999542236328,9.75,2900,9.75
2020-11-13,9.75,9.75,9.75,9.75,100,9.75
2020-11-16,9.84000015258789,9.720000267028809,9.779999732971191,9.819999694824219,84200,9.819999694824219
2020-11-17,9.869999885559082,9.812999725341797,9.850000381469727,9.850000381469727,5200,9.850000381469727
2020-11-18,9.850000381469727,9.760000228881836,9.760000228881836,9.770000457763672,12800,9.770000457763672
2020-11-19,9.949999809265137,9.760000228881836,9.949999809265137,9.800000190734863,19500,9.800000190734863
2020-11-20,9.869999885559082,9.760000228881836,9.760000228881836,9.850000381469727,16700,9.850000381469727
2020-11-23,9.890000343322754,9.760000228881836,9.890000343322754,9.850000381469727,63900,9.850000381469727
2020-11-24,9.869000434875488,9.84000015258789,9.850000381469727,9.859999656677246,321000,9.859999656677246
2020-11-25,9.880000114440918,9.850000381469727,9.850000381469727,9.859999656677246,184400,9.859999656677246
2020-11-27,9.949999809265137,9.850000381469727,9.869999885559082,9.869999885559082,23800,9.869999885559082
2020-11-30,9.970000267028809,9.923999786376953,9.970000267028809,9.949999809265137,59500,9.949999809265137
2020-12-01,9.960000038146973,9.920000076293945,9.920000076293945,9.949999809265137,43000,9.949999809265137
2020-12-02,9.960000038146973,9.899999618530273,9.949999809265137,9.934000015258789,9000,9.934000015258789
2020-12-03,9.970000267028809,9.930000305175781,9.930000305175781,9.9399995803833,6800,9.9399995803833
2020-12-04,9.994999885559082,9.9399995803833,9.97599983215332,9.989999771118164,60200,9.989999771118164
2020-12-07,10.010000228881836,9.779999732971191,10.0,9.949999809265137,54100,9.949999809265137
2020-12-08,10.010000228881836,9.869999885559082,9.960000038146973,9.979000091552734,19100,9.979000091552734
2020-12-09,10.0,9.90999984741211,9.979999542236328,10.0,52200,10.0
2020-12-10,10.199999809265137,9.949999809265137,9.949999809265137,10.010000228881836,269000,10.010000228881836
2020-12-11,10.229999542236328,10.0,10.010000228881836,10.100000381469727,124100,10.100000381469727
2020-12-14,10.1899995803833,10.029999732971191,10.069999694824219,10.0600004196167,73100,10.0600004196167
2020-12-15,10.180000305175781,10.069999694824219,10.100000381469727,10.100000381469727,106800,10.100000381469727
2020-12-16,10.210000038146973,10.069999694824219,10.069999694824219,10.130000114440918,61700,10.130000114440918
2020-12-17,10.199999809265137,10.119000434875488,10.199999809265137,10.1899995803833,87400,10.1899995803833
2020-12-18,10.210000038146973,10.100000381469727,10.210000038146973,10.164999961853027,47500,10.164999961853027
2020-12-21,10.3100004196167,10.071999549865723,10.100000381469727,10.279999732971191,259200,10.279999732971191
2020-12-22,10.586000442504883,10.324999809265137,10.329999923706055,10.430000305175781,384700,10.430000305175781
2020-12-23,10.550000190734863,10.350000381469727,10.550000190734863,10.420000076293945,6600,10.420000076293945
2020-12-24,10.5,10.319999694824219,10.390000343322754,10.5,15800,10.5
2020-12-28,11.0,10.300000190734863,11.0,10.430000305175781,87800,10.430000305175781
2020-12-29,10.510000228881836,10.229999542236328,10.5,10.229999542236328,292700,10.229999542236328
2020-12-30,10.359999656677246,10.109999656677246,10.109999656677246,10.279999732971191,48800,10.279999732971191
2020-12-31,10.329999923706055,10.25,10.279999732971191,10.260000228881836,74600,10.260000228881836
2021-01-04,10.359999656677246,10.199999809265137,10.289999961853027,10.359999656677246,124900,10.359999656677246
2021-01-05,10.359999656677246,10.199999809265137,10.359999656677246,10.270000457763672,130700,10.270000457763672
2021-01-06,10.3149995803833,10.1899995803833,10.210000038146973,10.270000457763672,128000,10.270000457763672
2021-01-07,10.449999809265137,10.210000038146973,10.25,10.449999809265137,91200,10.449999809265137
2021-01-08,10.489999771118164,10.300000190734863,10.489999771118164,10.383000373840332,19800,10.383000373840332
2021-01-11,10.449999809265137,10.315999984741211,10.315999984741211,10.449999809265137,123400,10.449999809265137
2021-01-12,10.5600004196167,10.449999809265137,10.449999809265137,10.529999732971191,79300,10.529999732971191
2021-01-13,10.569999694824219,10.40999984741211,10.550000190734863,10.470000267028809,734500,10.470000267028809
2021-01-14,10.779999732971191,10.5,10.574999809265137,10.630000114440918,148000,10.630000114440918
2021-01-15,10.680000305175781,10.300000190734863,10.65999984741211,10.5,282600,10.5
2021-01-19,10.539999961853027,10.399999618530273,10.5,10.505000114440918,69700,10.505000114440918
2021-01-20,10.539999961853027,10.399999618530273,10.539999961853027,10.489999771118164,40600,10.489999771118164
2021-01-21,10.699999809265137,10.489999771118164,10.532999992370605,10.510000228881836,79600,10.510000228881836
2021-01-22,10.6899995803833,10.510000228881836,10.510000228881836,10.550000190734863,69800,10.550000190734863
2021-01-25,10.850000381469727,10.489999771118164,10.609999656677246,10.539999961853027,158500,10.539999961853027
2021-01-26,10.539999961853027,10.300000190734863,10.539999961853027,10.399999618530273,171500,10.399999618530273
2021-01-27,10.484999656677246,10.239999771118164,10.359999656677246,10.279999732971191,113900,10.279999732971191
2021-01-28,10.40999984741211,10.069999694824219,10.3100004196167,10.390000343322754,121000,10.390000343322754
2021-01-29,10.5,10.300000190734863,10.392999649047852,10.300000190734863,21700,10.300000190734863
2021-02-01,10.496999740600586,10.109999656677246,10.3100004196167,10.319999694824219,103400,10.319999694824219
2021-02-02,10.699999809265137,10.260000228881836,10.260000228881836,10.4399995803833,190200,10.4399995803833
