Date,High,Low,Open,Close,Volume,Adj Close
2016-06-02,21.0,16.110000610351562,16.110000610351562,18.59000015258789,3489100,18.59000015258789
2016-06-03,19.600000381469727,17.309999465942383,19.469999313354492,18.540000915527344,842400,18.540000915527344
2016-06-06,18.790000915527344,16.25,18.299999237060547,16.40999984741211,667200,16.40999984741211
2016-06-07,16.6299991607666,15.029999732971191,16.190000534057617,15.640000343322754,524700,15.640000343322754
2016-06-08,16.18000030517578,15.550000190734863,15.829999923706055,15.800000190734863,249200,15.800000190734863
2016-06-09,15.979999542236328,15.380000114440918,15.8100004196167,15.5,194200,15.5
2016-06-10,15.640000343322754,14.220000267028809,15.25,14.25,288500,14.25
2016-06-13,14.449999809265137,14.0,14.0,14.0,571000,14.0
2016-06-14,14.050000190734863,14.0,14.0,14.010000228881836,501900,14.010000228881836
2016-06-15,14.086999893188477,13.979999542236328,14.010000228881836,14.050000190734863,229600,14.050000190734863
2016-06-16,14.880000114440918,13.975000381469727,14.0,14.010000228881836,514100,14.010000228881836
2016-06-17,14.229999542236328,13.949999809265137,14.180000305175781,14.100000381469727,154200,14.100000381469727
2016-06-20,14.550000190734863,14.0,14.210000038146973,14.039999961853027,98700,14.039999961853027
2016-06-21,14.13700008392334,14.0,14.020000457763672,14.020000457763672,97800,14.020000457763672
2016-06-22,14.211999893188477,13.960000038146973,13.960000038146973,14.09000015258789,72400,14.09000015258789
2016-06-23,14.180000305175781,13.520000457763672,14.180000305175781,14.029999732971191,150200,14.029999732971191
2016-06-24,13.880000114440918,12.699999809265137,13.539999961853027,12.710000038146973,256200,12.710000038146973
2016-06-27,13.899999618530273,12.753000259399414,13.0,12.949999809265137,425900,12.949999809265137
2016-06-28,13.470000267028809,13.0,13.069999694824219,13.220000267028809,184800,13.220000267028809
2016-06-29,13.392999649047852,12.510000228881836,13.09000015258789,12.619999885559082,170300,12.619999885559082
2016-06-30,12.968000411987305,12.359999656677246,12.710000038146973,12.5,141100,12.5
2016-07-01,13.479999542236328,12.46500015258789,12.579999923706055,12.869999885559082,203900,12.869999885559082
2016-07-05,13.609999656677246,12.850000381469727,13.239999771118164,13.510000228881836,71200,13.510000228881836
2016-07-06,14.199999809265137,13.5600004196167,13.5600004196167,13.739999771118164,177500,13.739999771118164
2016-07-07,14.350000381469727,13.899999618530273,14.0,13.989999771118164,78000,13.989999771118164
2016-07-08,14.060999870300293,13.300000190734863,14.0,13.670000076293945,83300,13.670000076293945
2016-07-11,13.699999809265137,12.875,13.619999885559082,12.90999984741211,82200,12.90999984741211
2016-07-12,13.220000267028809,12.529999732971191,12.930000305175781,12.720000267028809,66700,12.720000267028809
2016-07-13,12.993000030517578,12.609999656677246,12.609999656677246,12.819999694824219,28900,12.819999694824219
2016-07-14,12.800000190734863,12.550000190734863,12.770000457763672,12.640000343322754,20000,12.640000343322754
2016-07-15,12.842000007629395,12.350000381469727,12.550000190734863,12.460000038146973,63100,12.460000038146973
2016-07-18,12.715999603271484,12.34000015258789,12.350000381469727,12.550000190734863,8100,12.550000190734863
2016-07-19,12.456000328063965,11.277999877929688,12.456000328063965,11.4399995803833,114500,11.4399995803833
2016-07-20,11.930000305175781,10.90999984741211,11.640000343322754,11.149999618530273,102800,11.149999618530273
2016-07-21,11.979999542236328,11.109999656677246,11.149999618530273,11.149999618530273,13300,11.149999618530273
2016-07-22,11.359999656677246,10.949999809265137,11.149999618530273,11.270000457763672,35900,11.270000457763672
2016-07-25,11.390000343322754,10.579999923706055,11.390000343322754,10.649999618530273,76700,10.649999618530273
2016-07-26,10.800000190734863,10.5,10.710000038146973,10.710000038146973,82300,10.710000038146973
2016-07-27,10.949999809265137,9.789999961853027,10.949999809265137,10.420000076293945,106700,10.420000076293945
2016-07-28,10.510000228881836,9.96500015258789,10.510000228881836,10.109999656677246,57100,10.109999656677246
2016-07-29,10.149999618530273,9.979999542236328,10.029999732971191,10.100000381469727,34300,10.100000381469727
2016-08-01,10.140000343322754,9.90999984741211,9.979999542236328,9.979999542236328,38200,9.979999542236328
2016-08-02,10.09000015258789,9.90999984741211,10.09000015258789,9.989999771118164,25900,9.989999771118164
2016-08-03,10.079999923706055,9.9399995803833,10.0,9.979999542236328,17300,9.979999542236328
2016-08-04,10.100000381469727,9.899999618530273,9.979999542236328,10.050000190734863,109300,10.050000190734863
2016-08-05,10.149999618530273,10.020000457763672,10.12399959564209,10.079999923706055,41200,10.079999923706055
2016-08-08,10.0,9.899999618530273,10.0,9.960000038146973,45200,9.960000038146973
2016-08-09,9.970000267028809,9.899999618530273,9.899999618530273,9.970000267028809,22900,9.970000267028809
2016-08-10,11.0,10.09000015258789,10.600000381469727,10.399999618530273,240100,10.399999618530273
2016-08-11,10.970000267028809,10.4399995803833,10.5,10.600000381469727,74400,10.600000381469727
2016-08-12,11.5,10.710000038146973,10.710000038146973,11.5,146500,11.5
2016-08-15,12.265000343322754,11.550000190734863,11.640000343322754,11.859999656677246,138900,11.859999656677246
2016-08-16,12.586000442504883,11.600000381469727,11.9399995803833,11.729999542236328,109900,11.729999542236328
2016-08-17,12.739999771118164,11.520000457763672,11.899999618530273,12.4399995803833,80000,12.4399995803833
2016-08-18,13.432999610900879,11.8100004196167,12.680000305175781,12.699999809265137,252400,12.699999809265137
2016-08-19,13.128999710083008,12.611000061035156,12.779999732971191,12.789999961853027,42700,12.789999961853027
2016-08-22,12.989999771118164,12.279999732971191,12.800000190734863,12.319999694824219,114800,12.319999694824219
2016-08-23,12.9399995803833,12.329999923706055,12.454000473022461,12.760000228881836,78100,12.760000228881836
2016-08-24,12.899999618530273,11.880000114440918,12.699999809265137,12.109999656677246,288000,12.109999656677246
2016-08-25,12.520000457763672,11.979999542236328,12.220000267028809,12.260000228881836,49100,12.260000228881836
2016-08-26,12.699999809265137,12.069999694824219,12.239999771118164,12.390000343322754,30800,12.390000343322754
2016-08-29,12.75,12.380000114440918,12.380000114440918,12.609999656677246,47600,12.609999656677246
2016-08-30,13.5,12.50100040435791,12.699999809265137,13.220000267028809,161700,13.220000267028809
2016-08-31,13.289999961853027,12.800000190734863,13.149999618530273,13.109999656677246,99400,13.109999656677246
2016-09-01,13.239999771118164,12.260000228881836,13.239999771118164,12.46500015258789,93300,12.46500015258789
2016-09-02,12.789999961853027,12.270000457763672,12.350000381469727,12.520000457763672,20300,12.520000457763672
2016-09-06,12.800000190734863,12.260000228881836,12.800000190734863,12.470000267028809,50600,12.470000267028809
2016-09-07,13.071000099182129,12.399999618530273,12.430000305175781,12.8100004196167,44000,12.8100004196167
2016-09-08,13.350000381469727,12.75,12.75,13.25,67200,13.25
2016-09-09,13.399999618530273,13.0600004196167,13.25,13.180000305175781,37000,13.180000305175781
2016-09-12,13.25,13.0,13.079999923706055,13.204999923706055,37700,13.204999923706055
2016-09-13,13.105999946594238,12.005000114440918,13.105999946594238,13.0,118500,13.0
2016-09-14,13.350000381469727,12.684000015258789,13.0,13.199999809265137,114000,13.199999809265137
