Date,Open,High,Low,Adj. Close,Volume
"Feb 09, 2017",0.00,0.00,0.00,0.00,0
"Feb 10, 2017",0.00,0.00,0.00,0.00,0
"Feb 13, 2017",0.00,0.00,0.00,0.00,0
"Feb 14, 2017",0.00,0.00,0.00,0.00,0
"Feb 15, 2017",0.00,0.00,0.00,0.00,0
"Feb 16, 2017",0.00,0.00,0.00,0.00,0
"Feb 17, 2017",0.00,0.00,0.00,0.00,0
"Feb 21, 2017",0.00,0.00,0.00,0.00,0
"Feb 22, 2017",0.00,0.00,0.00,0.00,0
"Feb 23, 2017",0.00,0.00,0.00,0.00,0
"Feb 24, 2017",0.00,0.00,0.00,0.00,0
"Feb 27, 2017",0.00,0.00,0.00,0.00,0
"Feb 28, 2017",0.00,0.00,0.00,0.00,0
"Mar 01, 2017",0.00,0.00,0.00,0.00,0
"Mar 02, 2017",0.00,0.00,0.00,0.00,0
"Mar 03, 2017",20.01,20.01,20.01,20.01,"28,000"
"Mar 06, 2017",20.01,20.01,20.01,20.01,0
"Mar 07, 2017",20.01,20.01,20.01,20.01,0
"Mar 08, 2017",20.01,20.01,20.01,20.01,7
"Mar 09, 2017",20.01,20.01,20.01,20.01,0
"Mar 10, 2017",20.01,20.01,20.01,20.01,0
"Mar 13, 2017",20.01,20.01,20.01,20.01,0
"Mar 14, 2017",20.01,20.01,20.01,20.01,0
"Mar 15, 2017",20.01,20.01,20.01,20.01,0
"Mar 16, 2017",20.01,20.01,20.01,20.01,0
"Mar 17, 2017",20.01,20.01,20.01,20.01,0
"Mar 20, 2017",20.01,20.01,20.01,20.01,0
"Mar 21, 2017",20.01,20.01,20.01,20.01,0
"Mar 22, 2017",20.01,20.01,20.01,20.01,0
"Mar 23, 2017",20.01,20.01,20.01,20.01,0
"Mar 24, 2017",20.01,20.01,20.01,20.01,0
"Mar 27, 2017",20.01,20.01,20.01,20.01,0
"Mar 28, 2017",20.01,20.01,20.01,20.01,0
"Mar 29, 2017",20.01,20.01,20.01,20.01,0
"Mar 30, 2017",20.01,20.01,20.01,20.01,0
"Mar 31, 2017",20.01,20.01,20.01,20.01,0
"Apr 03, 2017",20.01,20.01,20.01,20.01,0
"Apr 04, 2017",20.01,20.01,20.01,20.01,0
"Apr 05, 2017",20.01,20.01,20.01,20.01,0
"Apr 06, 2017",20.01,20.01,20.01,20.01,0
"Apr 07, 2017",20.01,20.01,20.01,20.01,0
"Apr 10, 2017",20.01,20.01,20.01,20.01,0
"Apr 11, 2017",20.01,20.01,20.01,20.01,0
"Apr 12, 2017",20.01,20.01,20.01,20.01,0
"Apr 13, 2017",20.01,20.01,20.01,20.01,0
"Apr 17, 2017",20.01,20.01,20.01,20.01,0
"Apr 18, 2017",20.01,20.01,20.01,20.01,0
